order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0574,01HQZS38WV597YWCJXSKDD55FJ,3915-aks-9286,NA,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00225
ORD-0575,01HQZS39QAHCD6EZR1XKBDE9RG,2030-xxz-9133,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00581
ORD-0576,01HQZS38YHS2RCK4HB3FPBCMZ8,9814-sgg-9808,NA,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38W89R8WZD3ZQDDA41D8,2969-cmd-8655,NA,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3ADWK9RN8C84592DN64E,0642-hvp-7060,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00963
ORD-0579,01HQZS38TNE99FK53WB3V4N838,5004-ezb-9817,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3AB446YGT89H89T4ZW63,9377-uoq-1066,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39Q0AH4W3KTCVYC08HBH,3863-syj-9375,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39PJY8TS9BA3R7M8Q3MH,4468-lgd-9576,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00554
ORD-0583,01HQZS39FMC3FGAWY7EFKDTD2S,6837-izx-6394,NA,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38W89R8WZD3ZQDDA41D8,0173-csg-4678,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3AB446YGT89H89T4ZW63,9151-uch-7821,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00884
ORD-0586,01HQZS3AFB30NEQ37D34FQX7DK,2179-kqi-1903,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00997
ORD-0587,01HQZS39HAFFJGSQ87Y5XFYNXH,8279-tmb-0380,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38PMDVKB1S9SK6ZAJ6GG,3915-aks-9286,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00075
ORD-0589,01HQZS3A94XFFP2XQZ3P67369X,4645-wub-5996,NA,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS39CS24XGPJHWEFCYXQYP,5703-mrn-8922,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS3A580RBFPVZ3N7Y675VX,4718-qoq-7091,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00641
ORD-0592,01HQZS39DMN8WYAP4086FZGP7A,9574-brk-9651,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00382
ORD-0593,01HQZS39BY3WGQPDS9GDTP1YAQ,9702-gvl-9725,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00310
ORD-0594,01HQZS39DB83MV145S55DVNMCP,2321-rvi-5572,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0595,01HQZS3AB446YGT89H89T4ZW63,9814-sgg-9808,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00894
ORD-0596,01HQZS38Y2N2V4CVFXZC7HWB3X,3672-agb-8683,NA,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3AB446YGT89H89T4ZW63,6450-lqj-3878,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A9CHYY7XRZCT3NYP8RY,0447-ord-8446,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AA2W14XCXTQD489B4ZG,6643-jgq-7681,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00856
ORD-0600,01HQZS39MS3F48QBWBRE0F3RCG,9377-uoq-1066,NA,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38QBHKKG8ZDHQ9QRVGF6,2406-xuo-6195,NA,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39EB5YNBV1PD9967KY2A,5234-esh-9941,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38PMDVKB1S9SK6ZAJ6GG,8762-onz-0515,NA,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00074
ORD-0604,01HQZS38M5ZTYQRT6KQW75RQTS,3070-jro-7376,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A98YQAJT8W2FG6CQXH2,2130-djy-0035,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00788
ORD-0606,01HQZS3A4ZWW60Q2QS969P8GTN,8842-ipo-9154,NA,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A8XDJ4JR2SVF2CBKHH6,4645-wub-5996,NA,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00765
ORD-0608,01HQZS38RBTM1N68DJXQYGXK16,0392-lre-1252,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00116
ORD-0609,01HQZS3AB446YGT89H89T4ZW63,6915-bdh-7259,NA,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A6Q6VCZFKQQ847YPSVW,3090-xbo-3907,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00691
ORD-0611,01HQZS39EB5YNBV1PD9967KY2A,7360-qeb-2851,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00402
ORD-0612,01HQZS38PMDVKB1S9SK6ZAJ6GG,0212-hja-6984,NA,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00076
ORD-0613,01HQZS39PJY8TS9BA3R7M8Q3MH,9702-gvl-9725,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00551
ORD-0614,01HQZS3A6V8D8EZZYWPRX5XAWN,6972-vrt-0892,NA,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39M980HZES8QKY1P8YY9,0472-jjl-4484,NA,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3AEFXDDGEG8NHZV08QCC,6915-bdh-7259,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00970
ORD-0617,01HQZS3A580RBFPVZ3N7Y675VX,0680-xli-5922,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00637
ORD-0618,01HQZS39E7TX7A7XGJGNM74EMB,0246-zcb-4101,NA,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00390
ORD-0619,01HQZS38M9XY7AN2TSG9KTAARY,1527-fwj-8619,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00012
ORD-0620,01HQZS3A4X3D90HDQKMRCDAGV7,7505-uvd-4592,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00625
ORD-0621,01HQZS3A6V8D8EZZYWPRX5XAWN,8589-chz-2272,NA,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00704
ORD-0622,01HQZS38PGZCYBZC04CVQPQ8Q5,4645-wub-5996,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A8JE1EP2F0P91ZBQRCB,1865-znb-7116,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00756
ORD-0624,01HQZS38Y4JARXD8EGEMWX8J1C,4895-nnr-6380,NA,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00272
ORD-0625,01HQZS38VZCZNV804KD1PSRH1C,1865-znb-7116,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A8XDJ4JR2SVF2CBKHH6,3538-eou-2415,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00761
ORD-0627,01HQZS3A98YQAJT8W2FG6CQXH2,4681-drf-5431,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38PGZCYBZC04CVQPQ8Q5,6837-izx-6394,NA,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00050
ORD-0629,01HQZS3AFB30NEQ37D34FQX7DK,3070-jro-7376,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39HAFFJGSQ87Y5XFYNXH,5747-sbn-8882,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00441
ORD-0631,01HQZS3A88A1VG7GC4G0VPWWMB,4718-qoq-7091,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00741
ORD-0632,01HQZS38X281N3C89KS61H3ZVS,9039-obx-7878,NA,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00244
ORD-0633,01HQZS3AB932R8ND1V6PZF4931,4718-qoq-7091,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00902
ORD-0634,01HQZS38RX3DP4C776K8W3G24B,1977-jsl-6327,NA,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9PD5814CXKENBF91GK,0447-ord-8446,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00825
ORD-0636,01HQZS38QBHKKG8ZDHQ9QRVGF6,1527-fwj-8619,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00095
ORD-0637,01HQZS3AC04MKTN65VS6Y4K3W5,6837-izx-6394,NA,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39EB5YNBV1PD9967KY2A,1018-yyz-6226,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38RBTM1N68DJXQYGXK16,7061-iqm-9386,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38PMDVKB1S9SK6ZAJ6GG,6949-zmb-6593,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A6K5QSDTFW899XFZT1K,0731-pxp-6883,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38T3E5JX841RDVSKR0NZ,6809-rbv-8821,NA,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9MR2XV2FM0QJH2A70J,8842-ipo-9154,NA,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39KEG4WNBE7326NDAZMF,6092-upj-6174,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39DMN8WYAP4086FZGP7A,2969-cmd-8655,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AA2W14XCXTQD489B4ZG,1977-jsl-6327,NA,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS39CDS2BSMG4WFRK8C1NP,7261-gsy-1040,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00339
ORD-0648,01HQZS38NM1G3K5K605GW27GF5,4499-tnt-9852,NA,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A6K5QSDTFW899XFZT1K,5225-nxv-1370,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00674
ORD-0650,01HQZS38MV4WGZAQDFDA3VZJ5T,0447-ord-8446,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00024
ORD-0651,01HQZS3A80RB9VSJZ7GZX1YCT0,9702-gvl-9725,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00711
ORD-0652,01HQZS3A9CHYY7XRZCT3NYP8RY,7984-nqe-3130,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00798
ORD-0653,01HQZS39K73RM6PWKQG43XKB7Q,7261-gsy-1040,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00472
ORD-0654,01HQZS38PMDVKB1S9SK6ZAJ6GG,8589-chz-2272,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00070
ORD-0655,01HQZS39MS3F48QBWBRE0F3RCG,8006-lks-4726,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00516
ORD-0656,01HQZS3A580RBFPVZ3N7Y675VX,4718-qoq-7091,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00642
ORD-0657,01HQZS39MS3F48QBWBRE0F3RCG,6211-swd-9194,NA,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38STN47D16223FTBVVP5,7984-nqe-3130,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00135
ORD-0659,01HQZS38Y2N2V4CVFXZC7HWB3X,2852-kyy-3619,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38NM1G3K5K605GW27GF5,5029-xbc-2539,NA,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00044
ORD-0661,01HQZS38PSXVH208N3H9SB1YE5,1811-fuj-3853,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00080
ORD-0662,01HQZS39BY3WGQPDS9GDTP1YAQ,1018-yyz-6226,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00322
ORD-0663,01HQZS39HHHE42Y535N3QH8F7P,9814-sgg-9808,NA,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS3A4TX3BDRQQWSHCYRV05,7384-gop-8015,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00613
ORD-0665,01HQZS38VP866REFGWD7JVN2RY,9574-brk-9651,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00175
ORD-0666,01HQZS3AEMVA4ZZ1KB41AH6K9V,5703-mrn-8922,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00979
ORD-0667,01HQZS38M5ZTYQRT6KQW75RQTS,9574-brk-9651,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00002
ORD-0668,01HQZS3ABXRKE2CGQNA5487MW7,0447-ord-8446,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00910
ORD-0669,01HQZS39M980HZES8QKY1P8YY9,0246-zcb-4101,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00502
ORD-0670,01HQZS3AC04MKTN65VS6Y4K3W5,0600-bhy-9237,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS3A5AB1WWWYK9Q2KPHERF,2030-xxz-9133,NA,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00657
ORD-0672,01HQZS3AB446YGT89H89T4ZW63,9034-lrh-0070,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00896
ORD-0673,01HQZS3A847JNKQM3H47SEA4CP,7061-iqm-9386,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38NJTV27AQWEG0MV5AGX,4316-ccc-5269,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00033
ORD-0675,01HQZS3AFB30NEQ37D34FQX7DK,6949-zmb-6593,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00993
ORD-0676,01HQZS38VP866REFGWD7JVN2RY,6972-vrt-0892,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS39CDS2BSMG4WFRK8C1NP,6915-bdh-7259,NA,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS39BY3WGQPDS9GDTP1YAQ,9966-dfg-3786,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00317
ORD-0679,01HQZS3A5ZDEHBKJM1QF6AT9P2,6915-bdh-7259,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00663
ORD-0680,01HQZS39R26CDWNRGA4NNZFTSE,3538-eou-2415,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00589
ORD-0681,01HQZS38W89R8WZD3ZQDDA41D8,6092-upj-6174,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00208
ORD-0682,01HQZS39EB5YNBV1PD9967KY2A,3672-agb-8683,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00403
ORD-0683,01HQZS3AB1SQJB3H733WD5FQ67,5225-nxv-1370,NA,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00873
ORD-0684,01HQZS3A4KQE1ST7SGS57RQNPC,9377-uoq-1066,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00609
ORD-0685,01HQZS39KEG4WNBE7326NDAZMF,4718-qoq-7091,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00476
ORD-0686,01HQZS3A9S14205QH0Z0KWFZX8,3672-agb-8683,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS3A5ZDEHBKJM1QF6AT9P2,3338-laj-0317,NA,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS3A4TX3BDRQQWSHCYRV05,0532-iws-4226,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A88A1VG7GC4G0VPWWMB,7061-iqm-9386,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38M9XY7AN2TSG9KTAARY,5763-zgp-0199,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00015
ORD-0691,01HQZS38VDCKRJW4CBMAXEF5NR,8279-tmb-0380,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00169
ORD-0692,01HQZS38MV4WGZAQDFDA3VZJ5T,7360-qeb-2851,NA,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00023
ORD-0693,01HQZS3AA2W14XCXTQD489B4ZG,0447-ord-8446,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00854
ORD-0694,01HQZS3A6Q6VCZFKQQ847YPSVW,3070-jro-7376,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS3A4X3D90HDQKMRCDAGV7,0212-hja-6984,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00626
ORD-0696,01HQZS3A847JNKQM3H47SEA4CP,6573-kza-9136,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00734
ORD-0697,01HQZS38R2W4FWJDQRSF9NBCBT,6809-rbv-8821,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00105
ORD-0698,01HQZS3A94XFFP2XQZ3P67369X,0212-hja-6984,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00779
ORD-0699,01HQZS3A94XFFP2XQZ3P67369X,6915-bdh-7259,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00774
ORD-0700,01HQZS39PJY8TS9BA3R7M8Q3MH,2406-xuo-6195,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00550
ORD-0701,01HQZS39PCMZG7A5EC6TYANEC6,0173-csg-4678,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38T3E5JX841RDVSKR0NZ,5813-uxb-8888,NA,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00143
ORD-0703,01HQZS3A94XFFP2XQZ3P67369X,6450-lqj-3878,NA,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39M980HZES8QKY1P8YY9,0680-xli-5922,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39R26CDWNRGA4NNZFTSE,2294-vsb-3210,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00588
ORD-0706,01HQZS3AB1SQJB3H733WD5FQ67,3672-agb-8683,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39CS24XGPJHWEFCYXQYP,5747-sbn-8882,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00350
ORD-0708,01HQZS38MQQEDB5KMC41HCDPD6,9377-uoq-1066,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00018
ORD-0709,01HQZS38PGZCYBZC04CVQPQ8Q5,0447-ord-8446,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00055
ORD-0710,01HQZS3A5AB1WWWYK9Q2KPHERF,0228-vgx-5140,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39MS3F48QBWBRE0F3RCG,0989-puw-7394,NA,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38WV597YWCJXSKDD55FJ,2712-sej-9499,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00222
ORD-0713,01HQZS3A5AB1WWWYK9Q2KPHERF,9966-dfg-3786,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00656
ORD-0714,01HQZS3A580RBFPVZ3N7Y675VX,9966-dfg-3786,NA,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38R2W4FWJDQRSF9NBCBT,4645-wub-5996,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00110
