order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0460,01HQZS381QDK7FWT9MHHVVGV3K,2273-pla-4965,08f98f46-27cd-4b1d-87e3-6483b1f729da,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Processing,134.99,SHIP00264
ORD-0461,01HQZS37Y0R1BB17PV09N0BSYJ,6895-qwg-9407,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Credit Card,4,2024-02-07T00:00:00Z,2024-02-09T09:00:00Z,Out for Delivery,388.49,SHIP00225
ORD-0462,01HQZS39MWED3TFJMQ7W748EEJ,8772-xef-9597,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Processing,283.46,SHIP00714
ORD-0463,01HQZS37JB8RFT1ZT4JYYAN4GP,6953-qfv-0223,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,Credit Card,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Shipped,308.95,SHIP00087
ORD-0464,01HQZS3AFB30NEQ37D34FQX7DK,1168-xbn-0432,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,495.28,NA
ORD-0465,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,8495-azs-7030,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T03:00:00Z,Processing,448.31,SHIP00784
ORD-0466,01HQZS39C8XGSGHAF4R8XJGRHR,5281-now-0562,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,NA,5,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Pending Payment,129.84,NA
ORD-0467,01HQZS37S0MHW88G5BBRS6X5R7,5424-ohy-5822,046a048a-d4d3-4a98-abfb-fc85a0598bba,NA,5,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,262.43,NA
ORD-0468,01HQZS38M7XNA31ACXPJBC78ME,1156-hve-6613,48f46cda-a520-4f0c-865a-777818b801cc,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T01:00:00Z,Cancelled,423.65,NA
ORD-0469,01HQZS37Y3WN0X6GFHY0K33XN7,9140-nyl-0586,4aa24df9-0e48-4e0a-8567-452c97502349,NA,2,2024-02-21T00:00:00Z,2024-02-21T13:00:00Z,Pending Payment,352.5,NA
ORD-0470,01HQZS3ABXRKE2CGQNA5487MW7,5747-sbn-8882,f849fbc5-91d6-453d-8948-f9ef9a443b14,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,356.93,SHIP00937
ORD-0471,01HQZS3AC20ASTMQTPCR61SWJE,2333-eej-0339,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,4,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,459.29,SHIP00948
ORD-0472,01HQZS39J1CHWDVA58FJAMZXC3,2257-gvw-8812,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Processing,211.21,SHIP00681
ORD-0473,01HQZS39JHTV16TZTNC60JA3DX,4895-nnr-6380,31e6c40f-a285-4003-a725-9031ea5b6809,NA,3,2024-02-26T00:00:00Z,2024-02-26T19:00:00Z,Pending Payment,79.84,NA
ORD-0474,01HQZS37X9XKSFGHS32WA3294Z,7482-rrx-0269,e1dd519a-dc8f-4f77-beaf-b286516dbdb3,NA,1,2024-02-11T00:00:00Z,2024-02-12T19:00:00Z,Pending Payment,338.57,NA
ORD-0475,01HQZS38W17VAFCDCK938R4GAZ,4718-qoq-7091,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T23:00:00Z,Cancelled,70.68,NA
ORD-0476,01HQZS3A4KQE1ST7SGS57RQNPC,0379-dow-0991,5921e199-326b-46ee-b7da-3d374525bdb5,PayPal,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Processing,216.44,SHIP00775
ORD-0477,01HQZS3AC04MKTN65VS6Y4K3W5,5774-onv-8417,1ba54185-ec61-47b5-80f5-2c890bb985c7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,457.37,NA
ORD-0478,01HQZS382GXWXDY6CX2CDRB4YZ,6809-rbv-8821,68b16cf8-4c03-4e43-8776-2e3c1ca66dfc,Debit Card,2,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,399.42,SHIP00270
ORD-0479,01HQZS3AC04MKTN65VS6Y4K3W5,3627-psu-1729,e350fc04-b76d-432f-86b0-bc3c6d04db3b,PayPal,1,2024-02-11T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,427.48,NA
ORD-0480,01HQZS3A537CVM4SBK401MK1DF,9293-xxq-5828,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Processing,187.33,SHIP00803
ORD-0481,01HQZS383F8CV2FHYWQBXCAZR9,3468-wyj-4372,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T12:00:00Z,Cancelled,329.2,NA
ORD-0482,01HQZS39DSG9P5W8TA9C2TT93A,1156-hve-6613,8b6e0624-be6a-496e-8371-3c0b26473399,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,67.75,SHIP00623
ORD-0483,01HQZS37SGDS7V99VWXAYPW5VY,1970-ddz-3742,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Processing,232.44,SHIP00184
ORD-0484,01HQZS38CG8T2GZEKEE4XMKHW0,8445-cct-0463,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T17:00:00Z,Out for Delivery,406.38,SHIP00414
ORD-0485,01HQZS385FNCAWRMQ1D7R8N84H,6550-fpm-4309,20979a6c-11e2-4f5f-9733-14fc99a74d62,Credit Card,1,2024-02-20T00:00:00Z,2024-02-20T22:00:00Z,Cancelled,392.79,NA
ORD-0486,01HQZS3A9FDVME30PNFFYH6R8C,8777-car-4948,c61ef18e-0213-4bca-b743-bf634c0329ba,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Cancelled,442.06,NA
ORD-0487,01HQZS389Z26ZAKQTB8GKX810T,0064-vgr-5589,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Out for Delivery,71.88,SHIP00384
ORD-0488,01HQZS386DW6536PSJZY03TYRT,9609-hxq-6299,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,3,2024-02-06T00:00:00Z,2024-02-07T21:00:00Z,Processing,294.98,SHIP00334
ORD-0489,01HQZS39N30F7DP7RR4TAT9K8R,6292-kze-2799,5ba97718-e209-4866-97a2-a6cd011675d2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-22T01:00:00Z,Out for Delivery,201.54,SHIP00724
ORD-0490,01HQZS39EJC2R4VJ3Q4RCPHNG0,7708-bvj-7034,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T13:00:00Z,Cancelled,141.46,NA
ORD-0491,01HQZS38Z9Y81Q9X2ZTZK99Q78,9569-yvz-8763,cbfb3fc0-17b6-45a6-aebb-675d73bea3dd,NA,5,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,132.21,NA
ORD-0492,01HQZS3AFB30NEQ37D34FQX7DK,4319-ntd-9112,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Debit Card,1,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Cancelled,191.61,NA
ORD-0493,01HQZS388PW6WTHXXJ1RABAJYN,4316-ccc-5269,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-05T00:00:00Z,2024-02-05T12:00:00Z,Shipped,494.1,SHIP00368
ORD-0494,01HQZS37JK05DZQ3SPMNXBXJQY,7482-rrx-0269,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,92.25,SHIP00097
ORD-0495,01HQZS3AB1SQJB3H733WD5FQ67,7482-rrx-0269,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Shipped,110.25,SHIP00927
ORD-0496,01HQZS3AEMVA4ZZ1KB41AH6K9V,0680-xli-5922,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,NA,2,2024-02-04T00:00:00Z,2024-02-05T15:00:00Z,Pending Payment,87.2,NA
ORD-0497,01HQZS38DPDF64ETFNWV027J7Z,4689-urf-7872,335c009f-5b60-484f-8758-839ec7615bee,PayPal,5,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Delivered,144.5,SHIP00427
ORD-0498,01HQZS3887XC7TJTEBCGR60QK8,4895-nnr-6380,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Delivered,442.07,SHIP00343
ORD-0499,01HQZS3848WVBGSD5QM3JNY189,7997-gwz-4825,e1d03d7b-8886-416c-be60-0f80560c84b2,NA,5,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,113.65,NA
ORD-0500,01HQZS3A63Z2E77681BVPC6D79,0097-bya-2842,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Processing,58.9,SHIP00821
ORD-0501,01HQZS38B3X1C088Z9JZDWW0F8,5054-hur-8556,4aa24df9-0e48-4e0a-8567-452c97502349,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T07:00:00Z,Delivered,67.16,SHIP00399
ORD-0502,01HQZS382GXWXDY6CX2CDRB4YZ,0064-vgr-5589,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,370.32,SHIP00271
ORD-0503,01HQZS39GV0QSQJNHVJNMNZRCZ,7197-oxg-8083,4ccb387e-86bf-4a78-830e-288782a1bfe2,NA,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Pending Payment,288.96,NA
ORD-0504,01HQZS3A6999KM8XBR6PDKK0DJ,3468-wyj-4372,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T04:00:00Z,Cancelled,207.69,NA
ORD-0505,01HQZS37DVCKTVY4WGD9TA4N39,7850-bgt-0995,b3a0708a-afd4-4470-8c2f-f2bb7c728825,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,413.28,NA
ORD-0506,01HQZS39E90ZAJ60EZQZW2D4GT,6642-bxl-7360,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Processing,91.61,SHIP00633
ORD-0507,01HQZS38TA1BQADZYJCZC1W51T,4101-qen-2142,fa4f2dcf-4bf4-40c7-9be5-827060f3a304,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Out for Delivery,248.77,SHIP00552
ORD-0508,01HQZS3A3SPENYY8TA4YGFN2X1,8205-jid-7233,72500781-3631-4def-947e-745542cc08a5,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T09:00:00Z,Delivered,233.63,SHIP00764
ORD-0509,01HQZS37PETWPE3SSEJ6AWVQ0F,9807-ugr-0996,b8923030-d1e4-4fd8-9756-3ba3392e1d73,NA,3,2024-02-09T00:00:00Z,2024-02-09T13:00:00Z,Pending Payment,493,NA
ORD-0510,01HQZS37Z67FFM7M3RANB5VH1Y,8445-rus-7964,62a4e6a9-8b44-4b5c-8867-0d67347594f3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Processing,241.26,SHIP00238
ORD-0511,01HQZS38CG8T2GZEKEE4XMKHW0,9293-xxq-5828,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,66.71,SHIP00415
ORD-0512,01HQZS3ACMRNXCXYEBVGYF4AH4,6953-qfv-0223,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,448.42,SHIP00962
ORD-0513,01HQZS3AE1F0DQBSAK3DZ9PT4F,1414-rhl-1868,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,4,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Pending Payment,305.98,NA
ORD-0514,01HQZS37Y0R1BB17PV09N0BSYJ,6915-bdh-7259,e82933b5-a260-4732-a916-9ac41e6c412e,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Shipped,496.3,SHIP00227
ORD-0515,01HQZS39PCMZG7A5EC6TYANEC6,4666-okg-3237,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Out for Delivery,246.71,SHIP00733
ORD-0516,01HQZS39EJC2R4VJ3Q4RCPHNG0,1432-orf-5898,4ccb387e-86bf-4a78-830e-288782a1bfe2,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,484.63,SHIP00638
ORD-0517,01HQZS3AC20ASTMQTPCR61SWJE,6689-uvb-7253,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Shipped,471.27,SHIP00949
ORD-0518,01HQZS38V3PA90DVVBYDX6GNKC,6830-vps-0823,404694a7-1390-4a54-a55f-74c457a9e6ea,NA,4,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Pending Payment,476.66,NA
ORD-0519,01HQZS3AC3ZV969S4R4A1Y88EF,7642-aty-2112,7005ad95-86d4-4d96-8d50-6fa5028afe33,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Shipped,298.53,SHIP00957
ORD-0520,01HQZS3AC20ASTMQTPCR61SWJE,2035-whc-4591,7fefd35b-c5ce-44b1-8544-44d0db4268c5,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Out for Delivery,476.12,SHIP00947
ORD-0521,01HQZS38Z1611MHPEVXD917JDG,8063-iwl-2754,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,1,2024-02-11T00:00:00Z,2024-02-12T05:00:00Z,Cancelled,120.19,NA
ORD-0522,01HQZS38W17VAFCDCK938R4GAZ,3769-jmk-4092,e16d2f79-fa06-47f8-a09e-2272b72bfa3c,NA,5,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Pending Payment,420.57,NA
ORD-0523,01HQZS37FH68Q2PMRWBXVKJPQC,4019-iuo-3357,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Credit Card,3,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Shipped,327.42,SHIP00044
ORD-0524,01HQZS38W17VAFCDCK938R4GAZ,4101-qen-2142,b70d1134-b7b1-4acc-9acf-f34a92262b3e,PayPal,5,2024-02-05T00:00:00Z,2024-02-05T18:00:00Z,Processing,196.13,SHIP00570
ORD-0525,01HQZS3848WVBGSD5QM3JNY189,8913-cze-5597,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T11:00:00Z,Cancelled,252.38,NA
ORD-0526,01HQZS37Z67FFM7M3RANB5VH1Y,2850-hzw-7650,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,PayPal,1,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Cancelled,305.58,NA
ORD-0527,01HQZS39HRK2BW5QTEQXVHNVCP,2440-yof-3793,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Debit Card,3,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Shipped,317.35,SHIP00669
ORD-0528,01HQZS3850WNX06J3171SZE11A,6461-tan-5808,5933d04c-941c-45bc-aa68-0a4f408ca0de,PayPal,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Processing,78.32,SHIP00295
ORD-0529,01HQZS3A64P6YSA23EKQD10E54,2245-nrd-7218,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T16:00:00Z,Cancelled,86.35,NA
ORD-0530,01HQZS38RX3DP4C776K8W3G24B,8024-oym-5214,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,2,2024-02-06T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,148.25,SHIP00534
ORD-0531,01HQZS37RR26R8D3BQJVH10AJJ,0245-rwt-4408,a6e7f558-f57b-477d-8de5-a53c0cbaadac,PayPal,2,2024-02-20T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,380.31,NA
ORD-0532,01HQZS38YHS2RCK4HB3FPBCMZ8,8815-vsz-8479,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,4,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,136.09,NA
ORD-0533,01HQZS37JWST4418D51C56H458,4610-itq-6966,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Delivered,482.29,SHIP00108
ORD-0534,01HQZS38W17VAFCDCK938R4GAZ,4996-fhb-0381,dee85586-ef34-495e-a69f-8a5cb139e9f4,Debit Card,4,2024-02-25T00:00:00Z,2024-02-25T02:00:00Z,Processing,112.02,SHIP00564
ORD-0535,01HQZS3A537CVM4SBK401MK1DF,8416-hyb-1719,404694a7-1390-4a54-a55f-74c457a9e6ea,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T02:00:00Z,Processing,227.97,SHIP00804
ORD-0536,01HQZS38DTSNQ31KW2E2P0RH40,0540-tbu-5383,aa2f72ce-e496-4823-8f97-e2b234809c6d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Cancelled,464.5,NA
ORD-0537,01HQZS39EVQRWFZ2WR60P6YMZR,6148-ggq-9040,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T10:00:00Z,Processing,439.35,SHIP00648
ORD-0538,01HQZS3AAENJT5B7BZCE46TT27,3338-laj-0317,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T14:00:00Z,Cancelled,361.17,NA
ORD-0539,01HQZS3A4D310MS5QJNRDMR2VP,7655-wvx-5146,147a36e2-d0aa-4df7-acef-a80d4a518d9c,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Cancelled,463.58,NA
ORD-0540,01HQZS3AB36SXAGM4ZR1K5BC6F,3627-psu-1729,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,3,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Pending Payment,321.94,NA
ORD-0541,01HQZS3AAW2CNRBXYK2W9AKY4C,4319-ntd-9112,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T09:00:00Z,Processing,423.46,SHIP00918
ORD-0542,01HQZS3A9WYPKAHRZ47HCF2RFJ,9612-ozy-6426,b88dca4e-f01b-4920-b00e-347e985a0355,NA,3,2024-02-27T00:00:00Z,2024-02-28T16:00:00Z,Pending Payment,272.97,NA
ORD-0543,01HQZS3A9VKRFVQ5TAGRPWPPNW,2236-emg-3965,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Delivered,157.9,SHIP00896
ORD-0544,01HQZS37Y3WN0X6GFHY0K33XN7,6924-rzh-8815,b1f4bdbb-c448-47e2-af2c-e6f450304054,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Cancelled,427.06,NA
ORD-0545,01HQZS39EPR2A7A4HKBY7N2E90,5383-tmj-6989,a52e0242-e528-4f64-beac-53bb0e9ca743,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Processing,52.98,SHIP00647
ORD-0546,01HQZS37Q273Y2VXSJCW8896TK,1970-ddz-3742,3d6ad5fa-c870-4b98-9e4a-2f9188934cac,PayPal,5,2024-02-20T00:00:00Z,2024-02-20T03:00:00Z,Shipped,415.32,SHIP00157
ORD-0547,01HQZS3A537CVM4SBK401MK1DF,6347-cnc-1995,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,423.66,SHIP00805
ORD-0548,01HQZS385T847V7VKBQW9VBZP3,4666-okg-3237,2a8a6bff-7059-44a4-a947-246c657a903e,Gift Card,5,2024-02-21T00:00:00Z,2024-02-23T10:00:00Z,Out for Delivery,132.25,SHIP00317
ORD-0549,01HQZS385HFGJAHKWYS5S5BS6A,6895-qwg-9407,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Processing,219.52,SHIP00304
ORD-0550,01HQZS3A6999KM8XBR6PDKK0DJ,8728-ytk-0633,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Processing,60.14,SHIP00841
ORD-0551,01HQZS3AB36SXAGM4ZR1K5BC6F,3427-qmv-4735,cebe5b3b-6beb-4385-b778-cba3689bc26e,NA,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Pending Payment,261.75,NA
ORD-0552,01HQZS37JD541G3V0G9SHTJMNJ,2257-gvw-8812,fc963df8-a0cb-4721-88b5-189ca39e79d4,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Processing,103.69,SHIP00090
ORD-0553,01HQZS389Z26ZAKQTB8GKX810T,3627-psu-1729,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,249.97,SHIP00385
ORD-0554,01HQZS39QW8A628WK83SEQGRJ4,4083-paj-9524,322bc433-6fe6-44a9-b899-9e0de490ffa3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Shipped,189.66,SHIP00753
ORD-0555,01HQZS3AEMVA4ZZ1KB41AH6K9V,9600-jzo-7284,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,281.03,SHIP00989
ORD-0556,01HQZS3A6999KM8XBR6PDKK0DJ,8929-yyg-4614,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,274.42,NA
ORD-0557,01HQZS3AC04MKTN65VS6Y4K3W5,4316-ccc-5269,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,NA,1,2024-02-21T00:00:00Z,2024-02-22T23:00:00Z,Pending Payment,98.34,NA
ORD-0558,01HQZS38HFMS3QQJWEKBXJ7WBV,2236-emg-3965,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,470.13,SHIP00479
ORD-0559,01HQZS39QFWSS05HS9R1BRCKRS,5758-kty-9291,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T03:00:00Z,Out for Delivery,288.16,SHIP00735
ORD-0560,01HQZS39CNW1R9QN3NK962AJ05,7483-sap-4273,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T18:00:00Z,Processing,381.74,SHIP00610
ORD-0561,01HQZS38DMCH4KC2J00R2Z3Y2Y,5504-jsr-4763,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T10:00:00Z,Delivered,217.16,SHIP00422
ORD-0562,01HQZS3AAW2CNRBXYK2W9AKY4C,1156-imm-9020,6dfe972d-d9c0-4235-b72b-dac1ab0f69d1,Credit Card,4,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Out for Delivery,389.06,SHIP00919
ORD-0563,01HQZS3A4ZWW60Q2QS969P8GTN,2746-mlo-7261,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,361.58,SHIP00795
ORD-0564,01HQZS38RX3DP4C776K8W3G24B,4872-rzg-9807,dffb2a59-604f-4153-90c1-6f0904767cec,Gift Card,3,2024-02-07T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,406.03,NA
ORD-0565,01HQZS3ACJGKZ7PC7AW82CHBSD,8777-car-4948,22c847b3-ab11-4afd-a1f9-39cb409b027f,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T08:00:00Z,Processing,62.03,SHIP00960
ORD-0566,01HQZS3AA8M13BD5PFR6Y57NCC,6425-upt-8662,797d1472-5870-4e37-88e8-d0f7bab78e52,Debit Card,4,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Out for Delivery,251.65,SHIP00907
ORD-0567,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,3627-psu-1729,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Debit Card,3,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Delivered,96.34,SHIP00785
ORD-0568,01HQZS37XKQQRD9FDFB2A75TN0,5070-tud-8330,b640f8a8-d182-43fc-950f-535fe731b37f,Credit Card,4,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Processing,113.63,SHIP00223
ORD-0569,01HQZS3AFB30NEQ37D34FQX7DK,4333-vml-0175,edd4e159-5229-4990-bc7d-38040223186b,NA,1,2024-02-10T00:00:00Z,2024-02-12T05:00:00Z,Pending Payment,279.18,NA
ORD-0570,01HQZS37KNQ9W52XPWW8DV1Y7A,9569-yvz-8763,1c3e654a-65b3-4782-9713-e3881a36dbc3,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Shipped,133.12,SHIP00118
ORD-0571,01HQZS384QVVN82NP5KA02H0P2,1599-skz-5810,5a500770-c016-4152-bb88-c7e8af5aec16,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Delivered,249.88,SHIP00292
ORD-0572,01HQZS3A4KQE1ST7SGS57RQNPC,3089-mid-5569,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T17:00:00Z,Processing,89.31,SHIP00773
ORD-0573,01HQZS39QJ0KF1CTY1EYF8Q33B,8020-ben-5741,841e74f4-fb3f-4f78-b0b4-333f69f64459,Credit Card,2,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Shipped,235.92,SHIP00736
ORD-0574,01HQZS37HY0KYC9YMM7DVD174J,7528-nii-6646,46301a3a-dc72-4519-b994-7cf71cbb64ae,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Delivered,94.13,SHIP00079
