order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0572,01HQZS39H6HW6YFCZ55JBSC7KS,0652-bfx-6156,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00446
ORD-0573,01HQZS3A4S5CN19MN8GTTXVSFY,4531-ror-4221,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00686
ORD-0574,01HQZS38X4NTPCGJQT876DSMTF,0929-psj-7896,NA,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00221
ORD-0575,01HQZS39NG61C3N9P3QP0BXRXX,1331-rzp-6435,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00578
ORD-0576,01HQZS39CJW6WY58H96E1AE55R,8637-ejt-0090,NA,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38X0VGHTEFS1J0JP1VR8,0680-xli-5922,NA,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00201
ORD-0578,01HQZS3ACNRK3Q32N9XXP4JFTR,5009-sxz-1142,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00961
ORD-0579,01HQZS38VP866REFGWD7JVN2RY,2087-bzo-1122,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3AC7BXYXA63R09Z7H4NQ,4074-ltl-9637,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39NCTJWNH1WKBAPA4D2W,8396-fjt-9291,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00565
ORD-0582,01HQZS39KYCBBC1A2AD7D2MYBR,8994-zxo-6452,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00550
ORD-0583,01HQZS39GBJFTQR2QXVZS9XRBA,3182-bjo-1551,NA,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38X0VGHTEFS1J0JP1VR8,3980-wjg-3690,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3AC7BXYXA63R09Z7H4NQ,0472-myb-2104,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00882
ORD-0586,01HQZS3AFB30NEQ37D34FQX7DK,2417-xqf-2619,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00994
ORD-0587,01HQZS39GZZKN3009KMNXM5J8T,3457-mxq-3448,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38R4B6SB1H6EQ2Z2WS9K,0929-psj-7896,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00072
ORD-0589,01HQZS3A80RB9VSJZ7GZX1YCT0,0652-bfx-6156,NA,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS39EM23A2X1RKGW6GFZEW,2682-oxb-4436,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39QZPM34PBX9KD6ZPM6W,7533-swz-6584,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00640
ORD-0592,01HQZS39FBDGW9EBD4S3FJY45Z,1215-vrs-0256,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00379
ORD-0593,01HQZS39DJSQHXNYSYEYA1V1BF,4325-zhf-5351,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00308
ORD-0594,01HQZS39F2ANNHXF02Z1QQS2CE,7209-txl-4718,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0595,01HQZS3AC7BXYXA63R09Z7H4NQ,8637-ejt-0090,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00890
ORD-0596,01HQZS39C2M2ZDMVR9S8J7G2NG,6053-pec-0158,NA,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3AC7BXYXA63R09Z7H4NQ,4171-ubv-2784,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A91FBKMZE5XFAE74YTP,2292-iyz-3242,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AAKKWYKF56CQJ2MDNNW,3672-agb-8683,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00852
ORD-0600,01HQZS39KKQPJWSSQ2HTEJPDBF,4074-ltl-9637,NA,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38SA77G5023DDM7WT71E,7246-jgb-9559,NA,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00091
ORD-0602,01HQZS39FS52NS4NXF080CAZE9,2245-nrd-7218,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38R4B6SB1H6EQ2Z2WS9K,9417-uzr-5963,NA,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00071
ORD-0604,01HQZS38M5ZTYQRT6KQW75RQTS,4919-dit-2935,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A88A1VG7GC4G0VPWWMB,5057-jrf-0037,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00786
ORD-0606,01HQZS39QFWSS05HS9R1BRCKRS,5142-vsp-9444,NA,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00626
ORD-0607,01HQZS3A7G9XVTW3WXHVZC9WWQ,0652-bfx-6156,NA,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00761
ORD-0608,01HQZS38SHZT9AD9509ZG6N8RW,2664-vtu-1910,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00115
ORD-0609,01HQZS3AC7BXYXA63R09Z7H4NQ,4316-ccc-5269,NA,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A4S5CN19MN8GTTXVSFY,4468-lgd-9576,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00690
ORD-0611,01HQZS39FS52NS4NXF080CAZE9,2825-roz-9932,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00402
ORD-0612,01HQZS38R4B6SB1H6EQ2Z2WS9K,6009-sct-0235,NA,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00074
ORD-0613,01HQZS39KYCBBC1A2AD7D2MYBR,4325-zhf-5351,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00548
ORD-0614,01HQZS3A4Y8M34E8HV3QK14M7P,9609-hxq-6299,NA,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39KEG4WNBE7326NDAZMF,4193-qdf-7826,NA,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3ADKTGF34K6XJEKBJCAP,4316-ccc-5269,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00968
ORD-0617,01HQZS39QZPM34PBX9KD6ZPM6W,1168-xbn-0432,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00635
ORD-0618,01HQZS39FG5QBNT1QE1GE1RWWP,4645-wub-5996,NA,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00394
ORD-0619,01HQZS38MGMDDBP5841HD6Q2NK,1619-lcu-9571,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00012
ORD-0620,01HQZS39Q0AH4W3KTCVYC08HBH,4595-pjz-8976,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00622
ORD-0621,01HQZS3A4Y8M34E8HV3QK14M7P,1977-jsl-6327,NA,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00705
ORD-0622,01HQZS38QSSJ1MYD0C10WENNF5,0652-bfx-6156,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A6YSS03C1PYDB0JNFBA,6832-fve-0551,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00754
ORD-0624,01HQZS39C4CP9WYFXBCMDF1MFP,9897-mvb-8129,NA,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00272
ORD-0625,01HQZS38WG8S1THR49J3J5XZ8S,6832-fve-0551,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00182
ORD-0626,01HQZS3A7G9XVTW3WXHVZC9WWQ,9228-ntj-7322,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00760
ORD-0627,01HQZS3A88A1VG7GC4G0VPWWMB,1439-jfo-9022,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38QSSJ1MYD0C10WENNF5,3182-bjo-1551,NA,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00050
ORD-0629,01HQZS3AFB30NEQ37D34FQX7DK,4919-dit-2935,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00993
ORD-0630,01HQZS39GZZKN3009KMNXM5J8T,9039-obx-7878,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00441
ORD-0631,01HQZS3A6765BNCB3GNKRNSRXV,7533-swz-6584,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00739
ORD-0632,01HQZS38XTG9E02WSWSR08HDSY,3627-psu-1729,NA,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00243
ORD-0633,01HQZS3ACDJZD6QTEC132F7NSJ,7533-swz-6584,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00901
ORD-0634,01HQZS38SYW9JTKG2X31JWW224,5744-zmm-0256,NA,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9FDVME30PNFFYH6R8C,2292-iyz-3242,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00829
ORD-0636,01HQZS38SA77G5023DDM7WT71E,1619-lcu-9571,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00093
ORD-0637,01HQZS3ACHSH49MN6YC8660S0S,3182-bjo-1551,NA,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39FS52NS4NXF080CAZE9,3044-bpk-9266,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38SHZT9AD9509ZG6N8RW,5054-hur-8556,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00112
ORD-0640,01HQZS38R4B6SB1H6EQ2Z2WS9K,6718-hlo-4759,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00064
ORD-0641,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,1811-fuj-3853,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00674
ORD-0642,01HQZS38TTNCCK9XH0WT361FCV,8996-bap-2982,NA,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9CHYY7XRZCT3NYP8RY,5142-vsp-9444,NA,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39J3VFX9V3MS713HFDR6,0325-vfp-1515,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39FBDGW9EBD4S3FJY45Z,0680-xli-5922,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00372
ORD-0646,01HQZS3AAKKWYKF56CQJ2MDNNW,5744-zmm-0256,NA,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS39E7TX7A7XGJGNM74EMB,1530-get-1222,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00335
ORD-0648,01HQZS38Q92BQ3D0NKDPQSKWM4,2985-wrf-5782,NA,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,5114-eie-7101,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00673
ORD-0650,01HQZS38NVR4EW6VH98YCMYV41,2292-iyz-3242,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00026
ORD-0651,01HQZS3A5XWFKHSS6JHQFXMH3V,4325-zhf-5351,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00709
ORD-0652,01HQZS3A91FBKMZE5XFAE74YTP,2242-zyt-4582,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00799
ORD-0653,01HQZS39HRK2BW5QTEQXVHNVCP,1530-get-1222,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00467
ORD-0654,01HQZS38R4B6SB1H6EQ2Z2WS9K,1977-jsl-6327,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00075
ORD-0655,01HQZS39KKQPJWSSQ2HTEJPDBF,1058-ckq-6500,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00516
ORD-0656,01HQZS39QZPM34PBX9KD6ZPM6W,7533-swz-6584,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00641
ORD-0657,01HQZS39KKQPJWSSQ2HTEJPDBF,9702-gvl-9725,NA,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38T570T4KMRA5WS6Y6AY,2242-zyt-4582,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00134
ORD-0659,01HQZS39C2M2ZDMVR9S8J7G2NG,8492-gst-3029,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38Q92BQ3D0NKDPQSKWM4,8772-xef-9597,NA,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00044
ORD-0661,01HQZS38RHAP1J8EZHKCEGWT7E,0640-ilw-8563,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00077
ORD-0662,01HQZS39DJSQHXNYSYEYA1V1BF,3044-bpk-9266,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00319
ORD-0663,01HQZS39H6HW6YFCZ55JBSC7KS,8637-ejt-0090,NA,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39PW64H7HAK1MJK0XWT6,9240-omu-0159,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00612
ORD-0665,01HQZS38W5TRPDYYN0VYC4VHH5,1215-vrs-0256,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00174
ORD-0666,01HQZS3AEXX61S94M54CYW5RMK,2682-oxb-4436,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00977
ORD-0667,01HQZS38M5ZTYQRT6KQW75RQTS,1215-vrs-0256,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00003
ORD-0668,01HQZS3ACE8GQJKQQGNK6FYNVG,2292-iyz-3242,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00915
ORD-0669,01HQZS39KEG4WNBE7326NDAZMF,4645-wub-5996,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00503
ORD-0670,01HQZS3ACHSH49MN6YC8660S0S,3345-bxq-2562,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS39R26CDWNRGA4NNZFTSE,1331-rzp-6435,NA,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00654
ORD-0672,01HQZS3AC7BXYXA63R09Z7H4NQ,7521-kiu-7862,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00887
ORD-0673,01HQZS3A60MK2C9GJEBKJ1T82V,5054-hur-8556,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38NZVWXGQADGH4ZHC5SW,0246-zcb-4101,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00030
ORD-0675,01HQZS3AFB30NEQ37D34FQX7DK,6718-hlo-4759,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00992
ORD-0676,01HQZS38W5TRPDYYN0VYC4VHH5,9609-hxq-6299,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00171
ORD-0677,01HQZS39E7TX7A7XGJGNM74EMB,4316-ccc-5269,NA,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS39DJSQHXNYSYEYA1V1BF,3761-axr-4571,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00317
ORD-0679,01HQZS3A432YPQSXP2HAD3PWHK,4316-ccc-5269,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00660
ORD-0680,01HQZS39P105F3QNZB6QG1WS30,9228-ntj-7322,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00588
ORD-0681,01HQZS38X0VGHTEFS1J0JP1VR8,0325-vfp-1515,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00207
ORD-0682,01HQZS39FS52NS4NXF080CAZE9,6053-pec-0158,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00403
ORD-0683,01HQZS3ABSP39C924D3RJQ8X28,5114-eie-7101,NA,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00871
ORD-0684,01HQZS39PJY8TS9BA3R7M8Q3MH,4074-ltl-9637,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00607
ORD-0685,01HQZS39J3VFX9V3MS713HFDR6,7533-swz-6584,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00474
ORD-0686,01HQZS3A9PD5814CXKENBF91GK,6053-pec-0158,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS3A432YPQSXP2HAD3PWHK,4582-vzr-4834,NA,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39PW64H7HAK1MJK0XWT6,0457-xys-2500,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00615
ORD-0689,01HQZS3A6765BNCB3GNKRNSRXV,5054-hur-8556,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00738
ORD-0690,01HQZS38MGMDDBP5841HD6Q2NK,3468-wyj-4372,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00016
ORD-0691,01HQZS38W3SKFR6TCCT3VB7X6Q,3457-mxq-3448,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00166
ORD-0692,01HQZS38NVR4EW6VH98YCMYV41,2825-roz-9932,NA,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00023
ORD-0693,01HQZS3AAKKWYKF56CQJ2MDNNW,2292-iyz-3242,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00860
ORD-0694,01HQZS3A4S5CN19MN8GTTXVSFY,4919-dit-2935,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39Q0AH4W3KTCVYC08HBH,6009-sct-0235,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00624
ORD-0696,01HQZS3A60MK2C9GJEBKJ1T82V,5774-onv-8417,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00731
ORD-0697,01HQZS38SCRP1HD5H89NN6Q881,8996-bap-2982,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00102
ORD-0698,01HQZS3A80RB9VSJZ7GZX1YCT0,6009-sct-0235,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00779
ORD-0699,01HQZS3A80RB9VSJZ7GZX1YCT0,4316-ccc-5269,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00773
ORD-0700,01HQZS39KYCBBC1A2AD7D2MYBR,7246-jgb-9559,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00551
ORD-0701,01HQZS39KWJEA80HNF8A51BB1Z,3980-wjg-3690,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38TTNCCK9XH0WT361FCV,7102-xxb-5693,NA,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00139
ORD-0703,01HQZS3A80RB9VSJZ7GZX1YCT0,4171-ubv-2784,NA,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39KEG4WNBE7326NDAZMF,1168-xbn-0432,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00496
ORD-0705,01HQZS39P105F3QNZB6QG1WS30,6905-sxa-1764,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00586
ORD-0706,01HQZS3ABSP39C924D3RJQ8X28,6053-pec-0158,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39EM23A2X1RKGW6GFZEW,9039-obx-7878,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00352
ORD-0708,01HQZS38MY55TK2VA83RAN6557,4074-ltl-9637,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00019
ORD-0709,01HQZS38QSSJ1MYD0C10WENNF5,2292-iyz-3242,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00062
ORD-0710,01HQZS39R26CDWNRGA4NNZFTSE,5672-fwf-4001,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39KKQPJWSSQ2HTEJPDBF,4531-ror-4221,NA,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38X4NTPCGJQT876DSMTF,4681-drf-5431,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00226
