order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0476,01HQZS39N0SDVJ4RGTRK94RJ3J,1650-gsu-1170,5921e199-326b-46ee-b7da-3d374525bdb5,PayPal,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Processing,SHIP00777
ORD-0477,01HQZS3ACA7KDDAAZWS087T2JD,1325-kng-4984,1ba54185-ec61-47b5-80f5-2c890bb985c7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0478,01HQZS380MCDGXCJPJ1FK3PQPZ,8158-cdl-2873,68b16cf8-4c03-4e43-8776-2e3c1ca66dfc,Debit Card,2,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00268
ORD-0479,01HQZS3ACA7KDDAAZWS087T2JD,8535-oih-1501,e350fc04-b76d-432f-86b0-bc3c6d04db3b,PayPal,1,2024-02-11T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,NA
ORD-0480,01HQZS39PY4BEQP4E0F989ASEB,9220-ceo-8879,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Processing,SHIP00805
ORD-0481,01HQZS380S0SCH9Q1S4D694PTF,1727-bev-6294,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T12:00:00Z,Cancelled,NA
ORD-0482,01HQZS38VM9ACFARFKGMP7B1YN,1652-iub-4740,8b6e0624-be6a-496e-8371-3c0b26473399,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,SHIP00623
ORD-0483,01HQZS37T5BWF4HSJVJD6JNTC1,0728-moh-9958,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Processing,SHIP00185
ORD-0484,01HQZS38AZV8C29ZZH9CW512FQ,8542-oxa-0177,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T17:00:00Z,Out for Delivery,SHIP00416
ORD-0485,01HQZS3822D61EFPFPXVYBP2Y6,6550-fpm-4309,20979a6c-11e2-4f5f-9733-14fc99a74d62,Credit Card,1,2024-02-20T00:00:00Z,2024-02-20T22:00:00Z,Cancelled,NA
ORD-0486,01HQZS3A8RMYE7SSJ86S6AA0MM,4194-dqt-1243,c61ef18e-0213-4bca-b743-bf634c0329ba,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Cancelled,NA
ORD-0487,01HQZS389GH3JKCG6DAB1VJZ56,8226-lia-5133,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Out for Delivery,SHIP00383
ORD-0488,01HQZS385M1Y3ZJSSDDZRXCKJK,6211-swd-9194,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,3,2024-02-06T00:00:00Z,2024-02-07T21:00:00Z,Processing,SHIP00334
ORD-0489,01HQZS39H3HC5JT0BG6NGGPVS1,8946-ozu-2000,5ba97718-e209-4866-97a2-a6cd011675d2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-22T01:00:00Z,Out for Delivery,SHIP00723
ORD-0490,01HQZS38YPVZX3J6Z86F4NAVX1,7505-uvd-4592,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T13:00:00Z,Cancelled,NA
ORD-0491,01HQZS38S1N33BYG9EZVGYXPNC,6425-upt-8662,cbfb3fc0-17b6-45a6-aebb-675d73bea3dd,NA,5,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,NA
ORD-0492,01HQZS3AF7CC3EHGMAAGHENBH7,0292-pbe-7074,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Debit Card,1,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Cancelled,NA
ORD-0493,01HQZS387YABFTCFGNEZTSMJ97,7246-pwe-6368,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-05T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00370
ORD-0494,01HQZS37JZVAN5CM852BXE45J3,1454-snu-2388,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,SHIP00098
ORD-0495,01HQZS3ABEG3TAJJT10WSSAZ9Z,1454-snu-2388,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00929
ORD-0496,01HQZS3AEH44CADDHKZH4601PS,4499-tnt-9852,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,NA,2,2024-02-04T00:00:00Z,2024-02-05T15:00:00Z,Pending Payment,NA
ORD-0497,01HQZS38BVFBE7QY0S4SJ7CSHV,3172-mkh-5592,335c009f-5b60-484f-8758-839ec7615bee,PayPal,5,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Delivered,SHIP00427
ORD-0498,01HQZS3872MTPJNZ6Q8RC6K0B8,1332-xzt-9401,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Delivered,SHIP00343
ORD-0499,01HQZS3818DGT8W45A22AFEBVC,4211-oxd-7356,e1d03d7b-8886-416c-be60-0f80560c84b2,NA,5,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0500,01HQZS3A3SPENYY8TA4YGFN2X1,9293-xxq-5828,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Processing,SHIP00820
ORD-0501,01HQZS389Z26ZAKQTB8GKX810T,0336-dxy-7815,4aa24df9-0e48-4e0a-8567-452c97502349,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T07:00:00Z,Delivered,SHIP00399
ORD-0502,01HQZS380MCDGXCJPJ1FK3PQPZ,8226-lia-5133,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,SHIP00266
ORD-0503,01HQZS39CG86F4N6CJHWSXK6PZ,6972-vrt-0892,4ccb387e-86bf-4a78-830e-288782a1bfe2,NA,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Pending Payment,NA
ORD-0504,01HQZS3A5R7JWXW3Y842KDXXS1,1727-bev-6294,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T04:00:00Z,Cancelled,NA
ORD-0505,01HQZS37DA6GSRZDJSGCM3ZJ1F,1527-fwj-8619,b3a0708a-afd4-4470-8c2f-f2bb7c728825,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0506,01HQZS38WKDSJ20MNNR50NYRAB,7925-izj-7750,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Processing,SHIP00631
ORD-0507,01HQZS38NRECGAHK47ZHNAQNZD,4652-kmy-1148,fa4f2dcf-4bf4-40c7-9be5-827060f3a304,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Out for Delivery,SHIP00551
ORD-0508,01HQZS39MGRHCPC7K95E6KTJGB,1704-qge-4599,72500781-3631-4def-947e-745542cc08a5,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T09:00:00Z,Delivered,SHIP00765
ORD-0509,01HQZS37PVMD33VBN2G6PR8MND,7061-iqm-9386,b8923030-d1e4-4fd8-9756-3ba3392e1d73,NA,3,2024-02-09T00:00:00Z,2024-02-09T13:00:00Z,Pending Payment,NA
ORD-0510,01HQZS37YJGP9PT4NGH39RJPCZ,7697-tii-7059,62a4e6a9-8b44-4b5c-8867-0d67347594f3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Processing,SHIP00238
ORD-0511,01HQZS38AZV8C29ZZH9CW512FQ,9220-ceo-8879,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00414
ORD-0512,01HQZS3ADAR9Z4QW94SJCE7WGJ,2506-hvw-8118,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00963
ORD-0513,01HQZS3AE7N3M3AJD7CAVSDPHH,5127-njj-9660,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,4,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Pending Payment,NA
ORD-0514,01HQZS37XKQQRD9FDFB2A75TN0,5238-ysk-1976,e82933b5-a260-4732-a916-9ac41e6c412e,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Shipped,SHIP00227
ORD-0515,01HQZS39J3VFX9V3MS713HFDR6,9569-yvz-8763,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Out for Delivery,SHIP00735
ORD-0516,01HQZS38YPVZX3J6Z86F4NAVX1,4919-dit-2935,4ccb387e-86bf-4a78-830e-288782a1bfe2,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,SHIP00639
ORD-0517,01HQZS3ACHSH49MN6YC8660S0S,6450-lqj-3878,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Shipped,SHIP00951
ORD-0518,01HQZS38NZVWXGQADGH4ZHC5SW,3146-eot-3947,404694a7-1390-4a54-a55f-74c457a9e6ea,NA,4,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Pending Payment,NA
ORD-0519,01HQZS3ACNRK3Q32N9XXP4JFTR,3737-csa-1018,7005ad95-86d4-4d96-8d50-6fa5028afe33,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00959
ORD-0520,01HQZS3ACHSH49MN6YC8660S0S,8839-lfl-2547,7fefd35b-c5ce-44b1-8544-44d0db4268c5,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Out for Delivery,SHIP00950
ORD-0521,01HQZS38RF74NXSEJ14MWKD86F,2321-rvi-5572,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,1,2024-02-11T00:00:00Z,2024-02-12T05:00:00Z,Cancelled,NA
ORD-0522,01HQZS38QF386Z4Y5W6JPVXA7J,4553-tdm-7298,e16d2f79-fa06-47f8-a09e-2272b72bfa3c,NA,5,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Pending Payment,NA
ORD-0523,01HQZS37FEE1RVYD43CM0E4S7F,4360-cjm-1674,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Credit Card,3,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Shipped,SHIP00045
ORD-0524,01HQZS38QF386Z4Y5W6JPVXA7J,4652-kmy-1148,b70d1134-b7b1-4acc-9acf-f34a92262b3e,PayPal,5,2024-02-05T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00571
ORD-0525,01HQZS3818DGT8W45A22AFEBVC,2625-tpp-2334,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T11:00:00Z,Cancelled,NA
ORD-0526,01HQZS37YJGP9PT4NGH39RJPCZ,2406-xuo-6195,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,PayPal,1,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Cancelled,NA
ORD-0527,01HQZS39D0XW2VA2B455P9HEE0,0297-hfs-3609,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Debit Card,3,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Shipped,SHIP00668
ORD-0528,01HQZS381JM4S74W728ET7E3X1,6208-okh-0285,5933d04c-941c-45bc-aa68-0a4f408ca0de,PayPal,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Processing,SHIP00295
ORD-0529,01HQZS3A3XHCVTR4086JTWS7Q7,7997-gwz-4825,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T16:00:00Z,Cancelled,NA
ORD-0530,01HQZS38KKKM7NBW2RRYR5K9BB,5039-rqs-9413,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,2,2024-02-06T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,SHIP00531
ORD-0531,01HQZS37RTY1HWPH6RY9HFW685,7867-okf-3504,a6e7f558-f57b-477d-8de5-a53c0cbaadac,PayPal,2,2024-02-20T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0532,01HQZS38QMTJM3XDR1PFVMVP7E,9889-kpb-4475,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,4,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0533,01HQZS37KJ8T5TCJPTS1HA20K8,7111-cez-2845,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Delivered,SHIP00111
ORD-0534,01HQZS38QF386Z4Y5W6JPVXA7J,4147-lpz-0761,dee85586-ef34-495e-a69f-8a5cb139e9f4,Debit Card,4,2024-02-25T00:00:00Z,2024-02-25T02:00:00Z,Processing,SHIP00565
ORD-0535,01HQZS39PY4BEQP4E0F989ASEB,4825-gqj-0921,404694a7-1390-4a54-a55f-74c457a9e6ea,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T02:00:00Z,Processing,SHIP00804
ORD-0536,01HQZS38C1FJW4G7D8R6HVZKKT,0588-efs-0933,aa2f72ce-e496-4823-8f97-e2b234809c6d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Cancelled,NA
ORD-0537,01HQZS39C60Q2J0AKZ20TM9JM6,5173-cmf-1928,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T10:00:00Z,Processing,SHIP00649
ORD-0538,01HQZS3AA5B6Q0ZGTDH6M8HP1G,4945-gsp-0688,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T14:00:00Z,Cancelled,NA
ORD-0539,01HQZS39MQ4NMC51NTZS6PH6KB,0276-xey-7001,147a36e2-d0aa-4df7-acef-a80d4a518d9c,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Cancelled,NA
ORD-0540,01HQZS3ABSP39C924D3RJQ8X28,8535-oih-1501,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,3,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Pending Payment,NA
ORD-0541,01HQZS3AB6Q2F6JK7XT5YH615Y,0292-pbe-7074,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T09:00:00Z,Processing,SHIP00922
ORD-0542,01HQZS3A9PD5814CXKENBF91GK,3180-prq-5785,b88dca4e-f01b-4920-b00e-347e985a0355,NA,3,2024-02-27T00:00:00Z,2024-02-28T16:00:00Z,Pending Payment,NA
ORD-0543,01HQZS3A9J4SV5A9X0Z5A6525C,9612-ozy-6426,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Delivered,SHIP00896
ORD-0544,01HQZS37XX9Z2CFW0X3MGSRM2S,4286-caz-8482,b1f4bdbb-c448-47e2-af2c-e6f450304054,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Cancelled,NA
ORD-0545,01HQZS38ZNTBP36W13X0NWYFCN,5758-kty-9291,a52e0242-e528-4f64-beac-53bb0e9ca743,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Processing,SHIP00647
ORD-0546,01HQZS37QF5SGVF33K61JCVX00,0728-moh-9958,3d6ad5fa-c870-4b98-9e4a-2f9188934cac,PayPal,5,2024-02-20T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00157
ORD-0547,01HQZS39PY4BEQP4E0F989ASEB,2982-wox-0527,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00807
ORD-0548,01HQZS382W2V2GYG3JMK8BZ7JA,9569-yvz-8763,2a8a6bff-7059-44a4-a947-246c657a903e,Gift Card,5,2024-02-21T00:00:00Z,2024-02-23T10:00:00Z,Out for Delivery,SHIP00318
ORD-0549,01HQZS382EQFH938V8H619BJW8,8716-cfp-4500,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Processing,SHIP00303
ORD-0550,01HQZS3A5R7JWXW3Y842KDXXS1,3409-nno-4596,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Processing,SHIP00843
ORD-0551,01HQZS3ABSP39C924D3RJQ8X28,6776-ivz-9164,cebe5b3b-6beb-4385-b778-cba3689bc26e,NA,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Pending Payment,NA
ORD-0552,01HQZS37JWST4418D51C56H458,8478-yph-9561,fc963df8-a0cb-4721-88b5-189ca39e79d4,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Processing,SHIP00091
ORD-0553,01HQZS389GH3JKCG6DAB1VJZ56,8535-oih-1501,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00384
ORD-0554,01HQZS39KWJEA80HNF8A51BB1Z,4137-gdm-6992,322bc433-6fe6-44a9-b899-9e0de490ffa3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Shipped,SHIP00755
ORD-0555,01HQZS3AEH44CADDHKZH4601PS,3994-nyc-3115,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00990
ORD-0556,01HQZS3A5R7JWXW3Y842KDXXS1,3478-jsm-1684,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,NA
ORD-0557,01HQZS3ACA7KDDAAZWS087T2JD,7246-pwe-6368,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,NA,1,2024-02-21T00:00:00Z,2024-02-22T23:00:00Z,Pending Payment,NA
ORD-0558,01HQZS38FVH4M5B1S83FXJ20NJ,9612-ozy-6426,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,SHIP00479
ORD-0559,01HQZS39JYCGP2SP1ARTR8JHY4,1241-fwm-6242,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T03:00:00Z,Out for Delivery,SHIP00736
ORD-0560,01HQZS38TA1BQADZYJCZC1W51T,5703-mrn-8922,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T18:00:00Z,Processing,SHIP00613
ORD-0561,01HQZS38B5PP1A0KX08F38NBPP,6765-oyg-7967,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T10:00:00Z,Delivered,SHIP00422
ORD-0562,01HQZS3AB6Q2F6JK7XT5YH615Y,8063-iwl-2754,6dfe972d-d9c0-4235-b72b-dac1ab0f69d1,Credit Card,4,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Out for Delivery,SHIP00919
ORD-0563,01HQZS39PCMZG7A5EC6TYANEC6,3532-nss-8813,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,SHIP00797
ORD-0564,01HQZS38KKKM7NBW2RRYR5K9BB,8772-xef-9597,dffb2a59-604f-4153-90c1-6f0904767cec,Gift Card,3,2024-02-07T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0565,01HQZS3ACYQ28PE2DMNJ0698XQ,4194-dqt-1243,22c847b3-ab11-4afd-a1f9-39cb409b027f,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T08:00:00Z,Processing,SHIP00960
ORD-0566,01HQZS3AA059XR8BRY9KNEHX34,6828-jch-0809,797d1472-5870-4e37-88e8-d0f7bab78e52,Debit Card,4,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Out for Delivery,SHIP00910
ORD-0567,01HQZS39P3DARVE8A1P2VZVPG7,8535-oih-1501,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Debit Card,3,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Delivered,SHIP00782
ORD-0568,01HQZS37X9XKSFGHS32WA3294Z,4650-puy-1674,b640f8a8-d182-43fc-950f-535fe731b37f,Credit Card,4,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00219
ORD-0569,01HQZS3AF7CC3EHGMAAGHENBH7,7482-rrx-0269,edd4e159-5229-4990-bc7d-38040223186b,NA,1,2024-02-10T00:00:00Z,2024-02-12T05:00:00Z,Pending Payment,NA
ORD-0570,01HQZS37KNQ9W52XPWW8DV1Y7A,6425-upt-8662,1c3e654a-65b3-4782-9713-e3881a36dbc3,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Shipped,SHIP00113
ORD-0571,01HQZS381DBRN9VF8G0QNBY87E,5196-zbz-7463,5a500770-c016-4152-bb88-c7e8af5aec16,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Delivered,SHIP00291
ORD-0572,01HQZS39N0SDVJ4RGTRK94RJ3J,1693-zrn-3415,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T17:00:00Z,Processing,SHIP00774
ORD-0573,01HQZS39K5N1CNB674NVYK08CB,0635-jib-0038,841e74f4-fb3f-4f78-b0b4-333f69f64459,Credit Card,2,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Shipped,SHIP00737
ORD-0574,01HQZS37J2DYTKK54XT9VSK6ZA,8272-mbx-4348,46301a3a-dc72-4519-b994-7cf71cbb64ae,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Delivered,SHIP00080
ORD-0575,01HQZS3AC3ZV969S4R4A1Y88EF,0276-xey-7001,c06b46a8-d735-4ee7-a139-00c01ec4e278,Gift Card,1,2024-02-21T00:00:00Z,2024-02-24T00:00:00Z,Processing,SHIP00934
ORD-0576,01HQZS3ABEG3TAJJT10WSSAZ9Z,7482-rrx-0269,3c12cda8-d371-416a-8b6d-3df0c331169f,NA,1,2024-02-27T00:00:00Z,2024-02-28T02:00:00Z,Pending Payment,NA
ORD-0577,01HQZS3A788AM713S0VGJX1MGB,5187-oki-9701,8b6e0624-be6a-496e-8371-3c0b26473399,Credit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00865
ORD-0578,01HQZS37KJ8T5TCJPTS1HA20K8,2360-hay-5775,81018038-b8e5-4f9c-97f0-d7825782d7bd,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00108
ORD-0579,01HQZS37WWJR46QEPSEZH4KYQC,3149-ckm-9205,cad5eab5-30b5-48f4-971a-0049d4a82e7b,NA,5,2024-02-13T00:00:00Z,2024-02-14T16:00:00Z,Pending Payment,NA
ORD-0580,01HQZS39DB83MV145S55DVNMCP,1727-bev-6294,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,2,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Pending Payment,NA
ORD-0581,01HQZS389M2RZH3EXSSKVAJQJQ,6773-pnp-6966,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T15:00:00Z,Shipped,SHIP00392
ORD-0582,01HQZS39R26CDWNRGA4NNZFTSE,8830-lno-2385,ef6525d1-6292-4d1f-83b2-50971cbaeab4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Shipped,SHIP00816
ORD-0583,01HQZS383J8C9KSY84H136PV7J,8535-oih-1501,27dab4f7-4d01-422f-9ee4-85661a04756e,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00321
ORD-0584,01HQZS37TFRNJNZ30FBMD1NBAD,5238-ysk-1976,45496034-1053-4b82-bd6d-c6df41b3dfbe,NA,5,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Pending Payment,NA
ORD-0585,01HQZS39PCMZG7A5EC6TYANEC6,7697-tii-7059,06fd334f-7c07-41e8-87f6-df554aee352c,NA,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0586,01HQZS3A3XHCVTR4086JTWS7Q7,1454-snu-2388,797d1472-5870-4e37-88e8-d0f7bab78e52,Credit Card,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Cancelled,NA
ORD-0587,01HQZS37N7PW4QBZTPX1W3G00J,1587-qll-0778,e9fd7175-4c63-49a9-94d6-79482f21ec68,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T05:00:00Z,Out for Delivery,SHIP00138
ORD-0588,01HQZS38BVFBE7QY0S4SJ7CSHV,2490-qht-7060,06fd334f-7c07-41e8-87f6-df554aee352c,NA,4,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Pending Payment,NA
ORD-0589,01HQZS3AA059XR8BRY9KNEHX34,3409-nno-4596,696380af-c284-4977-ab25-c8b2b144fb22,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00909
ORD-0590,01HQZS38HHARTJJY2Z63GSJT3Z,3532-nss-8813,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T06:00:00Z,Delivered,SHIP00502
ORD-0591,01HQZS39EGQ1606P9RMN3PXQ0P,1099-kjc-7289,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Debit Card,2,2024-02-11T00:00:00Z,2024-02-13T02:00:00Z,Shipped,SHIP00689
ORD-0592,01HQZS38KT99V41AM8FFX4GZH7,8203-apz-7987,1439baf8-ff8d-42e5-b011-6abf967ee7a5,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Shipped,SHIP00541
ORD-0593,01HQZS38HHARTJJY2Z63GSJT3Z,6646-kwz-5971,06478f93-f6ea-44d9-8703-5704f99292dd,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Processing,SHIP00506
ORD-0594,01HQZS37TXF0EEZ9NFED24CA2N,5135-rtr-5174,24f49466-10f9-43ba-883d-8e6b5c8416c1,Credit Card,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Shipped,SHIP00198
