order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0574,01HQZS38T570T4KMRA5WS6Y6AY,6902-wxi-9632,NA,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00225
ORD-0575,01HQZS39M7V66HNJXR9HDCQNWA,6229-jzr-1550,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00581
ORD-0576,01HQZS38VF3SMDQQ3S5ZVR8865,9814-sgg-9808,NA,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38SRACNGA0JXE7FW7QX9,8158-tqy-8681,NA,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3ADQEN81VBF6DPCQ4K19,6886-vkq-9248,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00962
ORD-0579,01HQZS38QX5VBYYWBPF6S7NRQY,2746-qzu-7414,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3ABTZ866YS8GVYKF3EX0,8772-xef-9597,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39KHBQ4BPNM9MS85W6VA,8445-rus-7964,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39KC08ZPPJFT0P5W2759,0986-ymb-9060,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00554
ORD-0583,01HQZS39CYBC3S62XKZ2B3B5VZ,0532-iws-4226,NA,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38SRACNGA0JXE7FW7QX9,1977-jsl-6327,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3ABTZ866YS8GVYKF3EX0,9120-mvo-7802,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00884
ORD-0586,01HQZS3AFB30NEQ37D34FQX7DK,2179-kqi-1903,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00996
ORD-0587,01HQZS39DQBJDYRJP1EF78K2JN,6450-lqj-3878,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38N4BZ8PD74QVFBF2SF2,6902-wxi-9632,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00074
ORD-0589,01HQZS3A6Q6VCZFKQQ847YPSVW,1728-zdk-2525,NA,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS38Y06ED4B0Q5PSAGX1BK,8492-gst-3029,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39PQJT734HN3SKRTWZEQ,1356-uol-8788,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00641
ORD-0592,01HQZS38ZHFH694QJXSH7VGGY7,6902-uba-6473,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00383
ORD-0593,01HQZS38WN50JNS505JWJ29GJF,5504-jsr-4763,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00310
ORD-0594,01HQZS38YBSDA3RJ0RT9AT3AA7,9216-hlm-0534,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0595,01HQZS3ABTZ866YS8GVYKF3EX0,9814-sgg-9808,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00893
ORD-0596,01HQZS38V5SFK53CCTGGMABGDF,1865-znb-7116,NA,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3ABTZ866YS8GVYKF3EX0,8612-swk-4072,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A7CAKTRS7X1DFEC0P8J,0331-dbc-9186,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AB6Q2F6JK7XT5YH615Y,7214-gjw-4189,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00858
ORD-0600,01HQZS39H6HW6YFCZ55JBSC7KS,8772-xef-9597,NA,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38NVR4EW6VH98YCMYV41,9240-omu-0159,NA,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39CNW1R9QN3NK962AJ05,5281-now-0562,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38N4BZ8PD74QVFBF2SF2,9012-mez-5889,NA,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00073
ORD-0604,01HQZS38KW6A30TWWP40YR785F,8535-oih-1501,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A788AM713S0VGJX1MGB,7975-ubi-4244,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00788
ORD-0606,01HQZS39P9WQETAJ8D267VRP8N,8617-iqu-0202,NA,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A6765BNCB3GNKRNSRXV,1728-zdk-2525,NA,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00766
ORD-0608,01HQZS38P41EQADK37PHQGZFWA,5070-tud-8330,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00116
ORD-0609,01HQZS3ABTZ866YS8GVYKF3EX0,4838-npk-0127,NA,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A4D310MS5QJNRDMR2VP,3863-syj-9375,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00689
ORD-0611,01HQZS39CNW1R9QN3NK962AJ05,5224-wma-5233,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00402
ORD-0612,01HQZS38N4BZ8PD74QVFBF2SF2,0212-hja-6984,NA,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00075
ORD-0613,01HQZS39KC08ZPPJFT0P5W2759,5504-jsr-4763,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00550
ORD-0614,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,7066-ggl-3498,NA,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39H1BKMYXRDCFMSZB1JA,6265-dqm-3061,NA,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3AEAY0505E0S36TJ2FXV,4838-npk-0127,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00970
ORD-0617,01HQZS39PQJT734HN3SKRTWZEQ,7706-sdc-6511,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00637
ORD-0618,01HQZS39C60Q2J0AKZ20TM9JM6,1621-tzo-6773,NA,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00390
ORD-0619,01HQZS38KY9JB7X0RFWGEQESF5,8162-ohs-2848,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00015
ORD-0620,01HQZS39NTPRK044E5R6BW75E7,8063-iwl-2754,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00624
ORD-0621,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,9639-sot-9274,NA,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00704
ORD-0622,01HQZS38N26QBAMZ9XJ733FG6F,1728-zdk-2525,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A62CXK7WX1VJ13SHSC8,5801-dny-6002,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00754
ORD-0624,01HQZS38VA0EPR9NDVKY4QX487,4789-nmh-2452,NA,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00272
ORD-0625,01HQZS38RM856ZNM5P617RFM0W,5801-dny-6002,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A6765BNCB3GNKRNSRXV,2707-vvd-3653,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00762
ORD-0627,01HQZS3A788AM713S0VGJX1MGB,0064-vgr-5589,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38N26QBAMZ9XJ733FG6F,0532-iws-4226,NA,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00049
ORD-0629,01HQZS3AFB30NEQ37D34FQX7DK,8535-oih-1501,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39DQBJDYRJP1EF78K2JN,4923-heu-0154,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00440
ORD-0631,01HQZS3A5HSYMQQY92WM228R5N,1356-uol-8788,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00741
ORD-0632,01HQZS38THW6CSBD9KQ6CD53ZE,7246-pwe-6368,NA,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00244
ORD-0633,01HQZS3ABWYY2ZMKPFXTG5224D,1356-uol-8788,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00903
ORD-0634,01HQZS38PD41KAWD4TZ6XPDEC0,9039-obx-7878,NA,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9NJP0RNBYFZD9T17KP,0331-dbc-9186,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00824
ORD-0636,01HQZS38NVR4EW6VH98YCMYV41,8162-ohs-2848,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00098
ORD-0637,01HQZS3AC7BXYXA63R09Z7H4NQ,0532-iws-4226,NA,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39CNW1R9QN3NK962AJ05,4681-drf-5431,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38P41EQADK37PHQGZFWA,7555-mkn-5503,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38N4BZ8PD74QVFBF2SF2,6102-xrq-0039,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A4AJX5SX6H2CEQFVEJZ,3538-eou-2415,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38Q2GJPJCBV4HG8FRBYX,5610-pcv-3034,NA,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9CHYY7XRZCT3NYP8RY,8617-iqu-0202,NA,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39FG5QBNT1QE1GE1RWWP,7712-mxo-2832,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS38ZHFH694QJXSH7VGGY7,8158-tqy-8681,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AB6Q2F6JK7XT5YH615Y,9039-obx-7878,NA,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS38XFN9XMV488HRR2PRNZ,1530-get-1222,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00339
ORD-0648,01HQZS38N0N7B16VBYZB65RB66,1345-epw-6525,NA,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A4AJX5SX6H2CEQFVEJZ,4096-hvo-9286,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00675
ORD-0650,01HQZS38MN48X875MM6MARW11P,0331-dbc-9186,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00024
ORD-0651,01HQZS3A4Y8M34E8HV3QK14M7P,5504-jsr-4763,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00712
ORD-0652,01HQZS3A7CAKTRS7X1DFEC0P8J,0447-ord-8446,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00798
ORD-0653,01HQZS39ESRHBVRXF5YZFE75QN,1530-get-1222,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00472
ORD-0654,01HQZS38N4BZ8PD74QVFBF2SF2,9639-sot-9274,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00070
ORD-0655,01HQZS39H6HW6YFCZ55JBSC7KS,0929-psj-7896,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00515
ORD-0656,01HQZS39PQJT734HN3SKRTWZEQ,1356-uol-8788,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00642
ORD-0657,01HQZS39H6HW6YFCZ55JBSC7KS,2886-ezk-4440,NA,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38PSXVH208N3H9SB1YE5,0447-ord-8446,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00133
ORD-0659,01HQZS38V5SFK53CCTGGMABGDF,6108-kmr-9413,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38N0N7B16VBYZB65RB66,5057-jrf-0037,NA,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00044
ORD-0661,01HQZS38NDDS0E1K666P7DV1HC,6533-ept-7196,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00079
ORD-0662,01HQZS38WN50JNS505JWJ29GJF,4681-drf-5431,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00322
ORD-0663,01HQZS39E0N08BW659PGS5N72C,9814-sgg-9808,NA,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39NAKQF8H9FDNKXWDSST,5323-bjm-4446,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00615
ORD-0665,01HQZS38R960X3Z9J4SAP2QD4B,6902-uba-6473,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00175
ORD-0666,01HQZS3AEMVA4ZZ1KB41AH6K9V,8492-gst-3029,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00979
ORD-0667,01HQZS38KW6A30TWWP40YR785F,6902-uba-6473,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00002
ORD-0668,01HQZS3ABXRKE2CGQNA5487MW7,0331-dbc-9186,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00910
ORD-0669,01HQZS39H1BKMYXRDCFMSZB1JA,1621-tzo-6773,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00503
ORD-0670,01HQZS3AC7BXYXA63R09Z7H4NQ,7062-zfn-0300,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS39QJ0KF1CTY1EYF8Q33B,6229-jzr-1550,NA,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00655
ORD-0672,01HQZS3ABTZ866YS8GVYKF3EX0,5813-uxb-8888,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00896
ORD-0673,01HQZS3A52VT13XS8D6NZDB6MB,7555-mkn-5503,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38MQQEDB5KMC41HCDPD6,4127-qla-0411,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00030
ORD-0675,01HQZS3AFB30NEQ37D34FQX7DK,6102-xrq-0039,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00993
ORD-0676,01HQZS38R960X3Z9J4SAP2QD4B,7066-ggl-3498,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS38XFN9XMV488HRR2PRNZ,4838-npk-0127,NA,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS38WN50JNS505JWJ29GJF,3026-lga-0580,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00318
ORD-0679,01HQZS39QZPM34PBX9KD6ZPM6W,4838-npk-0127,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00663
ORD-0680,01HQZS39MCNFGHS7MC9GTZ4HB9,2707-vvd-3653,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00590
ORD-0681,01HQZS38SRACNGA0JXE7FW7QX9,7712-mxo-2832,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00208
ORD-0682,01HQZS39CNW1R9QN3NK962AJ05,1865-znb-7116,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00403
ORD-0683,01HQZS3ABSP39C924D3RJQ8X28,4096-hvo-9286,NA,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00873
ORD-0684,01HQZS39N71RXPCMSHSNRACWMS,8772-xef-9597,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00608
ORD-0685,01HQZS39FG5QBNT1QE1GE1RWWP,1356-uol-8788,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00476
ORD-0686,01HQZS3A9VKRFVQ5TAGRPWPPNW,1865-znb-7116,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS39QZPM34PBX9KD6ZPM6W,4895-nnr-6380,NA,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39NAKQF8H9FDNKXWDSST,0731-pxp-6883,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A5HSYMQQY92WM228R5N,7555-mkn-5503,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38KY9JB7X0RFWGEQESF5,1877-tul-9419,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00014
ORD-0691,01HQZS38QZ3PGADY0TEFXM1557,6450-lqj-3878,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00169
ORD-0692,01HQZS38MN48X875MM6MARW11P,5224-wma-5233,NA,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00022
ORD-0693,01HQZS3AB6Q2F6JK7XT5YH615Y,0331-dbc-9186,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00855
ORD-0694,01HQZS3A4D310MS5QJNRDMR2VP,8535-oih-1501,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39NTPRK044E5R6BW75E7,0212-hja-6984,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00626
ORD-0696,01HQZS3A52VT13XS8D6NZDB6MB,1432-orf-5898,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00732
ORD-0697,01HQZS38NZVWXGQADGH4ZHC5SW,5610-pcv-3034,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00105
ORD-0698,01HQZS3A6Q6VCZFKQQ847YPSVW,0212-hja-6984,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00778
ORD-0699,01HQZS3A6Q6VCZFKQQ847YPSVW,4838-npk-0127,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00773
ORD-0700,01HQZS39KC08ZPPJFT0P5W2759,9240-omu-0159,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00551
ORD-0701,01HQZS39JRZ1R67SG673R67GVF,1977-jsl-6327,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38Q2GJPJCBV4HG8FRBYX,3980-wjg-3690,NA,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00142
ORD-0703,01HQZS3A6Q6VCZFKQQ847YPSVW,8612-swk-4072,NA,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39H1BKMYXRDCFMSZB1JA,7706-sdc-6511,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39MCNFGHS7MC9GTZ4HB9,4596-fzs-7089,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00587
ORD-0706,01HQZS3ABSP39C924D3RJQ8X28,1865-znb-7116,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS38Y06ED4B0Q5PSAGX1BK,4923-heu-0154,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00351
ORD-0708,01HQZS38M7XNA31ACXPJBC78ME,8772-xef-9597,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00020
ORD-0709,01HQZS38N26QBAMZ9XJ733FG6F,0331-dbc-9186,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00055
ORD-0710,01HQZS39QJ0KF1CTY1EYF8Q33B,2065-bot-2065,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39H6HW6YFCZ55JBSC7KS,4325-zhf-5351,NA,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38T570T4KMRA5WS6Y6AY,5238-ysk-1976,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00222
ORD-0713,01HQZS39QJ0KF1CTY1EYF8Q33B,3026-lga-0580,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00656
ORD-0714,01HQZS39PQJT734HN3SKRTWZEQ,3026-lga-0580,NA,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38NZVWXGQADGH4ZHC5SW,1728-zdk-2525,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00110
