order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0574,01HQZS38XA07VKGKSDHEPC8Z0S,6933-gij-4050,NA,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00226
ORD-0575,01HQZS39P3DARVE8A1P2VZVPG7,2658-nib-8410,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00583
ORD-0576,01HQZS38ZNTBP36W13X0NWYFCN,6461-tan-5808,NA,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38X808DY9M4Q97J035Z4,3474-pur-5112,NA,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3AEFXDDGEG8NHZV08QCC,4194-dqt-1243,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00963
ORD-0579,01HQZS38V5SFK53CCTGGMABGDF,8612-swk-4072,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3ACDJZD6QTEC132F7NSJ,4741-gjh-8040,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39P105F3QNZB6QG1WS30,8415-qhe-4590,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39NTPRK044E5R6BW75E7,6543-hdk-9437,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00553
ORD-0583,01HQZS39HV5FJH4XMVW24RGS69,0981-nix-4408,NA,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38X808DY9M4Q97J035Z4,3811-vgz-8056,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3ACDJZD6QTEC132F7NSJ,5504-jsr-4763,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00885
ORD-0586,01HQZS3AFDCTB9XED4ZH742TE0,7268-qua-4121,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00997
ORD-0587,01HQZS39JKDQQATVFE3DPKSH9N,3026-lga-0580,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38QSSJ1MYD0C10WENNF5,6933-gij-4050,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00074
ORD-0589,01HQZS3A80RB9VSJZ7GZX1YCT0,3137-swo-0832,NA,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS39ESRHBVRXF5YZFE75QN,8492-gst-3029,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39Q0AH4W3KTCVYC08HBH,6573-kza-9136,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00641
ORD-0592,01HQZS39G82YV6AXR8CZDKEY6A,7329-ikc-7836,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00383
ORD-0593,01HQZS39DSG9P5W8TA9C2TT93A,5042-osp-4381,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00311
ORD-0594,01HQZS39F2ANNHXF02Z1QQS2CE,6092-upj-6174,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0595,01HQZS3ACDJZD6QTEC132F7NSJ,6461-tan-5808,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00895
ORD-0596,01HQZS38YT393AQ5RC90J9A3MW,9851-nzc-3837,NA,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3ACDJZD6QTEC132F7NSJ,5057-jrf-0037,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A8JE1EP2F0P91ZBQRCB,1215-vrs-0256,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AB446YGT89H89T4ZW63,0478-enh-0109,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00859
ORD-0600,01HQZS39MNQAEJ6JM4YDWRY8K0,4741-gjh-8040,NA,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38RRH6TAA8GSZGSE4ANH,0125-sqt-6811,NA,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39HFWVMHHH9J29R261F2,8416-hyb-1719,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38QSSJ1MYD0C10WENNF5,3761-axr-4571,NA,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00076
ORD-0604,01HQZS38KT99V41AM8FFX4GZH7,3070-jro-7376,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A847JNKQM3H47SEA4CP,6009-sct-0235,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00788
ORD-0606,01HQZS39PY4BEQP4E0F989ASEB,4631-sya-0922,NA,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A7G9XVTW3WXHVZC9WWQ,3137-swo-0832,NA,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00766
ORD-0608,01HQZS38SKRW27YYX6C1JE42NV,5997-itj-1570,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00115
ORD-0609,01HQZS3ACDJZD6QTEC132F7NSJ,8381-eev-2292,NA,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A4AJX5SX6H2CEQFVEJZ,3479-zua-8679,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00691
ORD-0611,01HQZS39HFWVMHHH9J29R261F2,4518-hlk-8421,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00402
ORD-0612,01HQZS38QSSJ1MYD0C10WENNF5,1698-rbf-6951,NA,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00075
ORD-0613,01HQZS39NTPRK044E5R6BW75E7,5042-osp-4381,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00550
ORD-0614,01HQZS3A4GVSY7XY8E79DN16NS,4468-lgd-9576,NA,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39M3H7N6N722B2BBSRQK,6265-dqm-3061,NA,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3AEH44CADDHKZH4601PS,8381-eev-2292,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00971
ORD-0617,01HQZS39Q0AH4W3KTCVYC08HBH,7416-fxi-4079,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00637
ORD-0618,01HQZS39H6HW6YFCZ55JBSC7KS,0862-pal-5250,NA,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00390
ORD-0619,01HQZS38KW6A30TWWP40YR785F,8162-ohs-2848,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00016
ORD-0620,01HQZS39PW64H7HAK1MJK0XWT6,1877-tul-9419,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00625
ORD-0621,01HQZS3A4GVSY7XY8E79DN16NS,0728-moh-9958,NA,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00705
ORD-0622,01HQZS38QJBCBRXYQCFV4SN48Q,3137-swo-0832,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A6C72E7AHN8J7C25XS8,8063-iwl-2754,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00755
ORD-0624,01HQZS38ZDNERDCMWBHE93T6HW,4096-hvo-9286,NA,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00272
ORD-0625,01HQZS38W89R8WZD3ZQDDA41D8,8063-iwl-2754,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A7G9XVTW3WXHVZC9WWQ,5598-otv-4365,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00762
ORD-0627,01HQZS3A847JNKQM3H47SEA4CP,0331-dbc-9186,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38QJBCBRXYQCFV4SN48Q,0981-nix-4408,NA,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00050
ORD-0629,01HQZS3AFDCTB9XED4ZH742TE0,3070-jro-7376,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39JKDQQATVFE3DPKSH9N,0942-jli-8009,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00442
ORD-0631,01HQZS3A63Z2E77681BVPC6D79,6573-kza-9136,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00741
ORD-0632,01HQZS38XDFFARYNX1J0HKSBKG,7850-bgt-0995,NA,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00239
ORD-0633,01HQZS3ACYQ28PE2DMNJ0698XQ,6573-kza-9136,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00903
ORD-0634,01HQZS38SRACNGA0JXE7FW7QX9,0447-ord-8446,NA,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9QZG0JM27DA8DPKYV3,1215-vrs-0256,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00825
ORD-0636,01HQZS38RRH6TAA8GSZGSE4ANH,8162-ohs-2848,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00099
ORD-0637,01HQZS3ADWK9RN8C84592DN64E,0981-nix-4408,NA,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39HFWVMHHH9J29R261F2,2852-kyy-3619,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38SKRW27YYX6C1JE42NV,1811-fuj-3853,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38QSSJ1MYD0C10WENNF5,0680-xli-5922,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A3XHCVTR4086JTWS7Q7,4919-dit-2935,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38T156HWBSB47R84R83K,2128-nbv-7952,NA,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9AP48W94G5X0KWSD0C,4631-sya-0922,NA,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39KNJ3ENAN8E55907TZG,8996-bap-2982,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39G82YV6AXR8CZDKEY6A,3474-pur-5112,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AB446YGT89H89T4ZW63,0447-ord-8446,NA,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS39E90ZAJ60EZQZW2D4GT,1085-wbb-2260,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00340
ORD-0648,01HQZS38QF386Z4Y5W6JPVXA7J,3854-wla-5258,NA,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A3XHCVTR4086JTWS7Q7,4582-vzr-4834,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00674
ORD-0650,01HQZS38N7TEB92N00SKBMPBJX,1215-vrs-0256,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00025
ORD-0651,01HQZS3A4ZWW60Q2QS969P8GTN,5042-osp-4381,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00712
ORD-0652,01HQZS3A8JE1EP2F0P91ZBQRCB,3034-qvz-6926,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00797
ORD-0653,01HQZS39KKQPJWSSQ2HTEJPDBF,1085-wbb-2260,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00472
ORD-0654,01HQZS38QSSJ1MYD0C10WENNF5,0728-moh-9958,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00070
ORD-0655,01HQZS39MNQAEJ6JM4YDWRY8K0,6347-cnc-1995,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00516
ORD-0656,01HQZS39Q0AH4W3KTCVYC08HBH,6573-kza-9136,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00642
ORD-0657,01HQZS39MNQAEJ6JM4YDWRY8K0,5847-snu-6247,NA,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38SYW9JTKG2X31JWW224,3034-qvz-6926,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00133
ORD-0659,01HQZS38YT393AQ5RC90J9A3MW,7691-cjs-5211,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38QF386Z4Y5W6JPVXA7J,3915-aks-9286,NA,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00044
ORD-0661,01HQZS38RF74NXSEJ14MWKD86F,4895-nnr-6380,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00079
ORD-0662,01HQZS39DSG9P5W8TA9C2TT93A,2852-kyy-3619,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00315
ORD-0663,01HQZS39JWWSPWE0Q345HRP0YH,6461-tan-5808,NA,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39PSVN8Y9FM1V1GMEFGH,1478-dkc-7267,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00615
ORD-0665,01HQZS38W17VAFCDCK938R4GAZ,7329-ikc-7836,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00175
ORD-0666,01HQZS3AEMVA4ZZ1KB41AH6K9V,8492-gst-3029,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00980
ORD-0667,01HQZS38KT99V41AM8FFX4GZH7,7329-ikc-7836,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00002
ORD-0668,01HQZS3AD5MAQ3649PH5D1SCZN,1215-vrs-0256,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00910
ORD-0669,01HQZS39M3H7N6N722B2BBSRQK,0862-pal-5250,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00502
ORD-0670,01HQZS3ADWK9RN8C84592DN64E,2183-bnm-4747,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS39Q6MKE8G07RFSFK99A0,2658-nib-8410,NA,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00655
ORD-0672,01HQZS3ACDJZD6QTEC132F7NSJ,2664-vtu-1910,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00896
ORD-0673,01HQZS3A537CVM4SBK401MK1DF,1811-fuj-3853,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38NBBNWV9YEX12G5BNBD,1865-znb-7116,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00030
ORD-0675,01HQZS3AFDCTB9XED4ZH742TE0,0680-xli-5922,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00993
ORD-0676,01HQZS38W17VAFCDCK938R4GAZ,4468-lgd-9576,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS39E90ZAJ60EZQZW2D4GT,8381-eev-2292,NA,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS39DSG9P5W8TA9C2TT93A,6157-ufi-3509,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00321
ORD-0679,01HQZS39QAHCD6EZR1XKBDE9RG,8381-eev-2292,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00662
ORD-0680,01HQZS39PCMZG7A5EC6TYANEC6,5598-otv-4365,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00589
ORD-0681,01HQZS38X808DY9M4Q97J035Z4,8996-bap-2982,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00211
ORD-0682,01HQZS39HFWVMHHH9J29R261F2,9851-nzc-3837,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00404
ORD-0683,01HQZS3AC519KQFKK1KHAEGCB0,4582-vzr-4834,NA,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00872
ORD-0684,01HQZS39PQJT734HN3SKRTWZEQ,4741-gjh-8040,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00610
ORD-0685,01HQZS39KNJ3ENAN8E55907TZG,6573-kza-9136,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00476
ORD-0686,01HQZS3AA2W14XCXTQD489B4ZG,9851-nzc-3837,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS39QAHCD6EZR1XKBDE9RG,9897-mvb-8129,NA,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39PSVN8Y9FM1V1GMEFGH,9967-vwx-1684,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A63Z2E77681BVPC6D79,1811-fuj-3853,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38KW6A30TWWP40YR785F,4699-fik-3224,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00014
ORD-0691,01HQZS38VZCZNV804KD1PSRH1C,3026-lga-0580,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00169
ORD-0692,01HQZS38N7TEB92N00SKBMPBJX,4518-hlk-8421,NA,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00023
ORD-0693,01HQZS3AB446YGT89H89T4ZW63,1215-vrs-0256,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00857
ORD-0694,01HQZS3A4AJX5SX6H2CEQFVEJZ,3070-jro-7376,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39PW64H7HAK1MJK0XWT6,1698-rbf-6951,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00627
ORD-0696,01HQZS3A537CVM4SBK401MK1DF,5173-cmf-1928,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00734
ORD-0697,01HQZS38S1N33BYG9EZVGYXPNC,2128-nbv-7952,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00105
ORD-0698,01HQZS3A80RB9VSJZ7GZX1YCT0,1698-rbf-6951,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00779
ORD-0699,01HQZS3A80RB9VSJZ7GZX1YCT0,8381-eev-2292,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00774
ORD-0700,01HQZS39NTPRK044E5R6BW75E7,0125-sqt-6811,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00551
ORD-0701,01HQZS39N5TG2YHMB2QR02XYMT,3811-vgz-8056,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38T156HWBSB47R84R83K,1439-jfo-9022,NA,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00143
ORD-0703,01HQZS3A80RB9VSJZ7GZX1YCT0,5057-jrf-0037,NA,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39M3H7N6N722B2BBSRQK,7416-fxi-4079,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39PCMZG7A5EC6TYANEC6,0069-xux-3884,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00588
ORD-0706,01HQZS3AC519KQFKK1KHAEGCB0,9851-nzc-3837,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39ESRHBVRXF5YZFE75QN,0942-jli-8009,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00351
ORD-0708,01HQZS38MC1ZX8SFB5WR3V2H66,4741-gjh-8040,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00020
ORD-0709,01HQZS38QJBCBRXYQCFV4SN48Q,1215-vrs-0256,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00054
ORD-0710,01HQZS39Q6MKE8G07RFSFK99A0,5009-sxz-1142,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39MNQAEJ6JM4YDWRY8K0,4865-igo-2657,NA,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38XA07VKGKSDHEPC8Z0S,4316-ccc-5269,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00223
ORD-0713,01HQZS39Q6MKE8G07RFSFK99A0,6157-ufi-3509,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00656
ORD-0714,01HQZS39Q0AH4W3KTCVYC08HBH,6157-ufi-3509,NA,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38S1N33BYG9EZVGYXPNC,3137-swo-0832,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00111
