order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0476,01HQZS39M5YDD6XFANZ1ETWMT8,4996-fhb-0381,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A8XDJ4JR2SVF2CBKHH6,6009-sct-0235,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00787
ORD-0478,01HQZS38QMTJM3XDR1PFVMVP7E,2625-tpp-2334,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38QVTXRTE5KZF8QXAVRH,4360-cjm-1674,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00107
ORD-0480,01HQZS39DB83MV145S55DVNMCP,7562-ioi-6437,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00428
ORD-0481,01HQZS38X0VGHTEFS1J0JP1VR8,5116-vjq-2956,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39KYCBBC1A2AD7D2MYBR,3512-iuk-2433,e558ce0a-3858-4de1-bdcd-e44f204c90e1,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A5VR2YDWS3BN7MWMJD1,0102-koq-6260,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39JKDQQATVFE3DPKSH9N,0125-sqt-6811,88989a1e-b187-4667-b297-27c073ea6987,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39KYCBBC1A2AD7D2MYBR,6053-pec-0158,e988fb9f-d1cf-4c35-b3e0-4309cb1842aa,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00592
ORD-0486,01HQZS38XTG9E02WSWSR08HDSY,0652-bfx-6156,06f5e705-bf31-4ade-b94d-0c93746913a9,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39JRZ1R67SG673R67GVF,4945-gsp-0688,d5de2dca-15dd-4397-a0a7-05874d0d8653,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS38Z3C4Q15EM2DE07D5YK,1745-uom-3642,7acf86fe-06f4-4ca0-962b-7ce75fc20144,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00372
ORD-0489,01HQZS3AB1SQJB3H733WD5FQ67,2815-ert-8256,ceafeb7b-6929-4ccd-9bbb-e713453d99df,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39M980HZES8QKY1P8YY9,2815-ert-8256,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39EZN1H0YDZ5R3F1ZBDH,1745-uom-3642,89e1e9b3-0cba-4903-a790-a4a2ba8be9c6,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00453
ORD-0492,01HQZS3A7MDXJA366NQBMM019P,9786-afp-1463,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00763
ORD-0493,01HQZS3A4GVSY7XY8E79DN16NS,9643-ejb-9562,0084d200-2561-4291-a55c-975982db4211,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00671
ORD-0494,01HQZS38SHZT9AD9509ZG6N8RW,2746-qzu-7414,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00166
ORD-0495,01HQZS38MQQEDB5KMC41HCDPD6,6229-jzr-1550,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00014
ORD-0496,01HQZS3A5E71BZ3D803EPVGSPB,9228-ntj-7322,1fb5c689-2e78-4854-a011-c6624780afac,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A6K5QSDTFW899XFZT1K,4679-svc-8606,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00730
ORD-0498,01HQZS38TRK2WCNCHSGSPQ98N3,6151-uer-4758,b0ef6a43-7007-437b-be5b-a6d64f29febd,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39JRZ1R67SG673R67GVF,9639-sot-9274,98a4eb07-2e58-48a9-ac50-84e62903f8a8,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00556
ORD-0500,01HQZS3A4TX3BDRQQWSHCYRV05,7214-gjw-4189,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00680
ORD-0501,01HQZS3AB6Q2F6JK7XT5YH615Y,2130-djy-0035,fd4080b2-d327-47a4-b14a-40261fbd26d9,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A5E71BZ3D803EPVGSPB,8842-ipo-9154,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00688
ORD-0503,01HQZS39KR0MMS03VB3BTRSVFS,5054-hur-8556,301a4035-fa36-4638-b050-3f84fd0f23da,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00568
ORD-0504,01HQZS3A5VR2YDWS3BN7MWMJD1,5610-pcv-3034,b7a30389-36c4-42e2-8b58-7a6718d6adf5,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS38YM1HFBXM5S87F7Y3RV,8705-del-0289,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A9FDVME30PNFFYH6R8C,5054-hur-8556,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00795
ORD-0507,01HQZS39JKDQQATVFE3DPKSH9N,3738-bkc-2395,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38PXBZVWQS1DJMY517PF,8063-iwl-2754,627241d8-5d63-4ff6-a1dd-5ff6e5f012ad,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00041
ORD-0509,01HQZS39C60Q2J0AKZ20TM9JM6,3137-swo-0832,952c013d-aacd-4d52-a191-261aa2898e45,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38PXBZVWQS1DJMY517PF,6347-cnc-1995,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00043
ORD-0511,01HQZS38WQ1V5DA9V69ZYKMPQF,5598-otv-4365,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00264
ORD-0512,01HQZS38X808DY9M4Q97J035Z4,5281-now-0562,4335e421-596c-4ea7-8660-ba31704091c7,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39G82YV6AXR8CZDKEY6A,4679-svc-8606,4fa68a47-6e1e-4361-87d0-4218de04c7e4,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AETBQJZABTK4DZ64VXF,1970-ddz-3742,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3AC20ASTMQTPCR61SWJE,7013-smv-9960,78166389-e0e6-442e-98db-f19d67d9c21f,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00911
ORD-0516,01HQZS3AB1SQJB3H733WD5FQ67,2130-djy-0035,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39NQ5X45EB7KE8DRN56H,0064-vgr-5589,5376a78c-4046-42b8-be2d-ef5294b45c21,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS3A4AJX5SX6H2CEQFVEJZ,8020-ben-5741,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A6K5QSDTFW899XFZT1K,6933-gij-4050,639faa0e-d786-4cac-9882-6334409f760b,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00738
ORD-0520,01HQZS39FXV177F4YW21JWZWXR,2850-hzw-7650,1053fd59-a6d2-40ab-a75d-cd2e6d730688,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00457
ORD-0521,01HQZS38TNE99FK53WB3V4N838,3026-lga-0580,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00187
ORD-0522,01HQZS38MQQEDB5KMC41HCDPD6,0069-xux-3884,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39M5YDD6XFANZ1ETWMT8,6765-oyg-7967,3bb1655b-9007-415c-b78a-c6c10a386882,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00595
ORD-0524,01HQZS39M980HZES8QKY1P8YY9,9786-afp-1463,492a92c8-4741-46ce-a21b-b88fca98a83d,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39M5YDD6XFANZ1ETWMT8,5610-pcv-3034,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38QPF4G6T6D5Z56XDDAF,1029-mvq-4344,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39KR0MMS03VB3BTRSVFS,5610-pcv-3034,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39G82YV6AXR8CZDKEY6A,1942-nqp-4099,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38Q65GG8MW1XQ2S9MSZX,1745-uom-3642,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00061
ORD-0530,01HQZS39KYCBBC1A2AD7D2MYBR,8842-ipo-9154,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS38Z3C4Q15EM2DE07D5YK,5054-hur-8556,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS38YHS2RCK4HB3FPBCMZ8,6053-pec-0158,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38VRJM8CFEB7BV5ZTKDV,8705-del-0289,c0041256-128e-42bb-9290-be3dd18b4503,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS38XTG9E02WSWSR08HDSY,1811-fuj-3853,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3AB932R8ND1V6PZF4931,0064-vgr-5589,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38NZVWXGQADGH4ZHC5SW,8396-fjt-9291,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39J6SZWCRCBE8CFBKCJQ,5281-now-0562,e5c08820-4366-445e-ac2c-58bdc5f6665f,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38WV597YWCJXSKDD55FJ,1029-mvq-4344,a3308508-50bc-4658-b721-aa3249246f2b,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00277
ORD-0539,01HQZS39JTXWR305VZ8JZX342W,2625-tpp-2334,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AB6Q2F6JK7XT5YH615Y,8396-fjt-9291,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00851
ORD-0541,01HQZS3A6K5QSDTFW899XFZT1K,3182-bjo-1551,5faa9610-1195-4551-879c-b051e3d6efa6,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00728
ORD-0542,01HQZS3ADYK6YRG8RAKRV5TPNG,5598-otv-4365,e50e25c7-8247-46e6-8fe1-fdb3a554982e,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00968
ORD-0543,01HQZS39JPJ6E6PJ7MWTCCPCXN,4895-nnr-6380,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39GJQFQR07KXM1EVDFQQ,5598-otv-4365,b0f19604-df32-40d9-adbe-b732fad0622a,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39GBJFTQR2QXVZS9XRBA,2815-ert-8256,0664a428-ef92-4c28-9fc1-f24a7e813f38,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00483
ORD-0546,01HQZS39G6VZQEA5YC0S31QY7F,2746-qzu-7414,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00472
ORD-0547,01HQZS38N9KYD91MTMTBA5BGRJ,5610-pcv-3034,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS38XHRJME10Q4N4DA3NF3,1500-pds-9849,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3ACZW1XC39NSFJB7XDRG,6151-uer-4758,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS38XTG9E02WSWSR08HDSY,6009-sct-0235,cd5bf013-42e1-48f7-bcda-3986fea85af9,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39P3DARVE8A1P2VZVPG7,0421-trm-1802,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS39N71RXPCMSHSNRACWMS,6832-fve-0551,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00620
ORD-0553,01HQZS39C60Q2J0AKZ20TM9JM6,2087-bzo-1122,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00394
ORD-0554,01HQZS39JTXWR305VZ8JZX342W,4996-fhb-0381,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38TNE99FK53WB3V4N838,6933-gij-4050,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00188
ORD-0556,01HQZS3A7MDXJA366NQBMM019P,0250-vps-7335,dffb2a59-604f-4153-90c1-6f0904767cec,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00764
ORD-0557,01HQZS38W17VAFCDCK938R4GAZ,4679-svc-8606,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A4TX3BDRQQWSHCYRV05,0212-hja-6984,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00683
ORD-0559,01HQZS39C60Q2J0AKZ20TM9JM6,2245-nrd-7218,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00393
ORD-0560,01HQZS39KYCBBC1A2AD7D2MYBR,4896-haa-4152,caad0368-6c0e-49b7-8506-d3b7f5f54f01,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00588
ORD-0561,01HQZS3AETBQJZABTK4DZ64VXF,9120-mvo-7802,456354f1-fe52-45d6-89c9-934f734ced8e,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3ADNG53G44V6EN783QQD,6053-pec-0158,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38VF3SMDQQ3S5ZVR8865,8855-jkt-7500,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A8XDJ4JR2SVF2CBKHH6,9296-pun-6461,301a4035-fa36-4638-b050-3f84fd0f23da,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00789
ORD-0565,01HQZS3AB36SXAGM4ZR1K5BC6F,9409-rbb-1859,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00846
ORD-0566,01HQZS3ACRS3NMVZBBEAF1E71D,3026-lga-0580,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00932
ORD-0567,01HQZS39JPJ6E6PJ7MWTCCPCXN,4896-haa-4152,cc8eb118-0de4-47be-9760-49af8de6a907,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS38XHRJME10Q4N4DA3NF3,4171-ubv-2784,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00317
ORD-0569,01HQZS39N71RXPCMSHSNRACWMS,4518-hlk-8421,a3308508-50bc-4658-b721-aa3249246f2b,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00618
ORD-0570,01HQZS39J3VFX9V3MS713HFDR6,0421-trm-1802,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00512
ORD-0571,01HQZS38X6AS3MVQ7D55XBCRWH,4631-sya-0922,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39EZN1H0YDZ5R3F1ZBDH,3137-swo-0832,34b13de4-f931-4121-ae42-5aaa9fe51a11,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00454
ORD-0573,01HQZS3A5E71BZ3D803EPVGSPB,6765-oyg-7967,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00685
ORD-0574,01HQZS38VT5Y7RJ5DYHVYKQHPP,6933-gij-4050,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00224
ORD-0575,01HQZS39KTQ2TA9MPBP9SQTFRF,1029-mvq-4344,abecfd1e-3e8a-42c8-9f9f-e155b0088093,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00580
ORD-0576,01HQZS38X0VGHTEFS1J0JP1VR8,8777-car-4948,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38VRJM8CFEB7BV5ZTKDV,1942-nqp-4099,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3ADQEN81VBF6DPCQ4K19,1970-ddz-3742,b9b821ad-27f0-436c-925c-0a9156494a18,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00964
ORD-0579,01HQZS38SFBRSN3RB2RGW5RKQR,4360-cjm-1674,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3ABSP39C924D3RJQ8X28,4074-ltl-9637,cd37ecc3-cea2-4682-86a0-baa2cb621a25,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39KR0MMS03VB3BTRSVFS,1500-pds-9849,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39JRZ1R67SG673R67GVF,4945-gsp-0688,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00554
ORD-0583,01HQZS39DB83MV145S55DVNMCP,1077-nyl-5087,1ea2ba93-cc18-4dc2-9607-08638795dc79,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38VRJM8CFEB7BV5ZTKDV,5353-dno-1200,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3ABSP39C924D3RJQ8X28,8842-ipo-9154,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00885
ORD-0586,01HQZS3AF025ZPGD77CY1RQCF7,6208-okh-0285,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00997
ORD-0587,01HQZS39EM23A2X1RKGW6GFZEW,6229-jzr-1550,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38QJBCBRXYQCFV4SN48Q,6933-gij-4050,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00074
ORD-0589,01HQZS3A88A1VG7GC4G0VPWWMB,3137-swo-0832,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS38YHS2RCK4HB3FPBCMZ8,6331-fmm-8857,a69c05ed-0218-46fe-9928-901ac2665653,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39QW8A628WK83SEQGRJ4,3691-zyg-5891,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00642
ORD-0592,01HQZS39C2M2ZDMVR9S8J7G2NG,8063-iwl-2754,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00381
ORD-0593,01HQZS38XHRJME10Q4N4DA3NF3,0472-jjl-4484,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00310
ORD-0594,01HQZS38Z3C4Q15EM2DE07D5YK,9786-afp-1463,13bb419f-56f8-4c58-a762-83e99712bd64,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
