order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0119,01HQZS3ACNRK3Q32N9XXP4JFTR,6836-tqc-9580,c07d3962-8f40-4dfb-ba94-46c86a08e648,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00936
ORD-0120,01HQZS3A8XDJ4JR2SVF2CBKHH6,8396-fjt-9291,e8718fca-df78-47ab-be54-a75b683df75d,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00769
ORD-0121,01HQZS38X281N3C89KS61H3ZVS,2664-vtu-1910,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3ABM545H1S9C5Q8CMK2H,7957-obp-5675,711d77b3-6c3e-405a-996d-43faec4adea9,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00850
ORD-0123,01HQZS38P41EQADK37PHQGZFWA,3047-avs-9648,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00052
ORD-0124,01HQZS3ACJGKZ7PC7AW82CHBSD,2519-dwa-5315,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A8XDJ4JR2SVF2CBKHH6,1811-fuj-3853,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00772
ORD-0126,01HQZS38WKDSJ20MNNR50NYRAB,9034-lrh-0070,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00215
ORD-0127,01HQZS38XNZC0TP8T1PMC1H9F0,5281-now-0562,f711252e-7ff6-408e-b8e4-cb9c1d686006,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00252
ORD-0128,01HQZS38Z3C4Q15EM2DE07D5YK,5281-now-0562,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00306
ORD-0129,01HQZS38P41EQADK37PHQGZFWA,1332-xzt-9401,daf16cd0-0e38-4771-af72-78dfea129788,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00050
ORD-0130,01HQZS38XQRJRSHMAGT8ZB6JWR,0035-nrm-7502,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39GPBBTENP95Y4C1S0P7,3863-syj-9375,b7886e2d-d30d-4921-bc65-0883f0cbc96d,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38NFAMVH5N51426R4G37,1621-tzo-6773,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00032
ORD-0133,01HQZS3A6G0XVEQ9MV1A99A1PR,1063-lmy-6917,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38SRACNGA0JXE7FW7QX9,7975-ubi-4244,88baa0f9-00fe-4943-81ab-1e130fa169be,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00149
ORD-0135,01HQZS38X281N3C89KS61H3ZVS,0532-iws-4226,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00219
ORD-0136,01HQZS38Z3C4Q15EM2DE07D5YK,2333-eej-0339,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38VRJM8CFEB7BV5ZTKDV,0035-nrm-7502,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39N5TG2YHMB2QR02XYMT,5711-ado-4676,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00536
ORD-0139,01HQZS3A7MDXJA366NQBMM019P,8589-chz-2272,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00735
ORD-0140,01HQZS39D7PHGX34R117JBDYSM,6895-qwg-9407,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0141,01HQZS3AAKKWYKF56CQJ2MDNNW,8205-jid-7233,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3AC20ASTMQTPCR61SWJE,3811-ney-8009,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00875
ORD-0143,01HQZS39FJ6HBS8JKYCF97SHV2,6895-qwg-9407,7acf86fe-06f4-4ca0-962b-7ce75fc20144,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00377
ORD-0144,01HQZS39MWED3TFJMQ7W748EEJ,7975-ubi-4244,e1d03d7b-8886-416c-be60-0f80560c84b2,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00529
ORD-0145,01HQZS3AC3ZV969S4R4A1Y88EF,0331-dbc-9186,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00890
ORD-0146,01HQZS38PJY8AJCM0BEVTKPHZR,9825-oll-3303,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A6YSS03C1PYDB0JNFBA,1948-oct-8896,550e3caa-e3a8-4051-8f6a-308cbfde948b,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEAY0505E0S36TJ2FXV,0532-iws-4226,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00976
ORD-0149,01HQZS39HV5FJH4XMVW24RGS69,0228-vgx-5140,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A8D921V4PC8R1SCNXXA,8535-oih-1501,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00754
ORD-0151,01HQZS3AAKKWYKF56CQJ2MDNNW,4669-qij-7662,639faa0e-d786-4cac-9882-6334409f760b,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39N71RXPCMSHSNRACWMS,3672-agb-8683,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00545
ORD-0153,01HQZS39FJ6HBS8JKYCF97SHV2,6902-wxi-9632,121325d8-e955-4380-818b-24051fecf57b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00385
ORD-0154,01HQZS3A5R7JWXW3Y842KDXXS1,3811-ney-8009,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00653
ORD-0155,01HQZS38M0RSRWM1K83TZFG06K,2030-xxz-9133,6ece6d65-2022-4195-996a-7a5ad239d93f,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00004
ORD-0156,01HQZS39G82YV6AXR8CZDKEY6A,4740-opo-6072,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38YRCZ1J909QHQH4ZPZQ,2030-xxz-9133,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00285
ORD-0158,01HQZS3ACNRK3Q32N9XXP4JFTR,8612-swk-4072,8e948866-cd16-436c-871b-d05df76f9ca1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3AC20ASTMQTPCR61SWJE,9609-hxq-6299,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38SRACNGA0JXE7FW7QX9,2519-dwa-5315,136b7116-b471-44e2-a13b-80c34d10f9af,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00144
ORD-0161,01HQZS3ABXRKE2CGQNA5487MW7,6895-qwg-9407,8df527c3-8109-49da-ba7a-3e49b69f32ae,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39MWED3TFJMQ7W748EEJ,5225-nxv-1370,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A7MDXJA366NQBMM019P,8855-jkt-7500,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00732
ORD-0164,01HQZS39HV5FJH4XMVW24RGS69,1587-qll-0778,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00467
ORD-0165,01HQZS38VHYD24F1VP0CYKGBND,5907-img-0199,305f8ec3-b839-419d-b999-39f85ee75e16,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS3A5NTK99XJ5Z44WQ2J3G,4740-opo-6072,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ACJGKZ7PC7AW82CHBSD,2333-eej-0339,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00928
ORD-0168,01HQZS39D7PHGX34R117JBDYSM,6618-mrt-2798,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00344
ORD-0169,01HQZS39MCNFGHS7MC9GTZ4HB9,0331-dbc-9186,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00504
ORD-0170,01HQZS38W17VAFCDCK938R4GAZ,6915-bdh-7259,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00200
ORD-0171,01HQZS39J6SZWCRCBE8CFBKCJQ,3047-avs-9648,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00476
ORD-0172,01HQZS39GPBBTENP95Y4C1S0P7,4335-azw-5914,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00421
ORD-0173,01HQZS39PCMZG7A5EC6TYANEC6,1811-fuj-3853,5933d04c-941c-45bc-aa68-0a4f408ca0de,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3AB1SQJB3H733WD5FQ67,3811-ney-8009,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00825
ORD-0175,01HQZS38Q2GJPJCBV4HG8FRBYX,2030-xxz-9133,27dab4f7-4d01-422f-9ee4-85661a04756e,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39N5TG2YHMB2QR02XYMT,4741-gjh-8040,3104e365-454c-4cf3-825d-612913b8eed1,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38P9B5TYNG97B319WDGX,7957-obp-5675,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39H1BKMYXRDCFMSZB1JA,7030-cqe-7798,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3ABBYA4V2SA7NHGTCZG0,3044-bpk-9266,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00839
ORD-0180,01HQZS3A580RBFPVZ3N7Y675VX,2333-eej-0339,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00634
ORD-0181,01HQZS3A8D921V4PC8R1SCNXXA,8612-swk-4072,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00759
ORD-0182,01HQZS39H1BKMYXRDCFMSZB1JA,6643-jgq-7681,88baa0f9-00fe-4943-81ab-1e130fa169be,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00450
ORD-0183,01HQZS3A6G0XVEQ9MV1A99A1PR,7975-ubi-4244,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00671
ORD-0184,01HQZS3A72WHNQVT800NKTXQ6S,3811-ney-8009,417a4d86-2282-4952-8dca-9f8d9823202d,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00697
ORD-0185,01HQZS39GX40794N4MMYEYRX99,8612-swk-4072,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS38Z3C4Q15EM2DE07D5YK,8028-zxo-2788,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00299
ORD-0187,01HQZS39D7PHGX34R117JBDYSM,7533-swz-6584,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00349
ORD-0188,01HQZS39GZZKN3009KMNXM5J8T,1332-xzt-9401,b6496aad-5126-4203-924f-96ab4886dd54,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38RF74NXSEJ14MWKD86F,6618-mrt-2798,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38SRACNGA0JXE7FW7QX9,0035-nrm-7502,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00145
ORD-0191,01HQZS3ABM545H1S9C5Q8CMK2H,4741-gjh-8040,c1860b53-367c-4e65-837b-2051cb659bdf,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00861
ORD-0192,01HQZS38ZHFH694QJXSH7VGGY7,8589-chz-2272,136b7116-b471-44e2-a13b-80c34d10f9af,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39G82YV6AXR8CZDKEY6A,6933-gij-4050,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39G82YV6AXR8CZDKEY6A,9053-fkh-0017,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00388
ORD-0195,01HQZS38PSXVH208N3H9SB1YE5,3338-laj-0317,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3AC20ASTMQTPCR61SWJE,7505-uvd-4592,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00882
ORD-0197,01HQZS3A72WHNQVT800NKTXQ6S,9120-mvo-7802,dd216887-1e89-43df-bee3-2d7a67e84e55,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00688
ORD-0198,01HQZS3AA5B6Q0ZGTDH6M8HP1G,5042-osp-4381,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00804
ORD-0199,01HQZS38PJY8AJCM0BEVTKPHZR,5711-ado-4676,5fd0c349-8e9f-4448-bacc-511834c8d642,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00081
ORD-0200,01HQZS38P41EQADK37PHQGZFWA,1168-xbn-0432,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38P41EQADK37PHQGZFWA,8205-jid-7233,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39NEEQMB0YQAMTRJDDY8,3672-agb-8683,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00565
ORD-0203,01HQZS39PQJT734HN3SKRTWZEQ,4740-opo-6072,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00593
ORD-0204,01HQZS3A7CAKTRS7X1DFEC0P8J,8535-oih-1501,c028b058-b39c-424c-a02b-4c9cc16b4673,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00718
ORD-0205,01HQZS38X281N3C89KS61H3ZVS,8028-zxo-2788,f0e5678b-9d1f-4399-9968-200a1cbd751f,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39Q8J5P6B2MJH73053E9,9609-hxq-6299,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00601
ORD-0207,01HQZS39MWED3TFJMQ7W748EEJ,6618-mrt-2798,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38WKDSJ20MNNR50NYRAB,2030-xxz-9133,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38XNZC0TP8T1PMC1H9F0,8266-qrj-9920,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00247
ORD-0210,01HQZS38ZHFH694QJXSH7VGGY7,5549-jnd-9469,d7396f6a-31a3-47fd-b522-97f96d54dfd5,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39NCTJWNH1WKBAPA4D2W,9609-hxq-6299,4d4c13a4-fa78-4eae-b9b3-887273eec424,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38YBSDA3RJ0RT9AT3AA7,6326-lzz-2133,0adad742-60bd-4371-8520-06d286307cc7,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00275
ORD-0213,01HQZS38PSXVH208N3H9SB1YE5,2333-eej-0339,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00097
ORD-0214,01HQZS39ME9WN0NCWDH04BHHEK,6148-ggq-9040,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39MWED3TFJMQ7W748EEJ,5314-nun-7992,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A8D921V4PC8R1SCNXXA,8205-jid-7233,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38Q2GJPJCBV4HG8FRBYX,3863-syj-9375,586e749c-5aa6-46cc-af89-25313f7f22f4,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38XKCP79Z6RBHGCKJ76K,2030-xxz-9133,952c013d-aacd-4d52-a191-261aa2898e45,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39MCNFGHS7MC9GTZ4HB9,0325-vfp-1515,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00503
ORD-0220,01HQZS38XNZC0TP8T1PMC1H9F0,4699-fik-3224,d21dd356-d877-41bf-94f0-dbbba641f0e6,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38P41EQADK37PHQGZFWA,4699-fik-3224,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38XKCP79Z6RBHGCKJ76K,3811-ney-8009,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3ABM545H1S9C5Q8CMK2H,5042-osp-4381,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00849
ORD-0224,01HQZS3AC3ZV969S4R4A1Y88EF,1018-yyz-6226,602b0d10-2623-40c6-8976-ce37e3792798,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38Z3C4Q15EM2DE07D5YK,2985-wrf-5782,edd4e159-5229-4990-bc7d-38040223186b,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3AB1SQJB3H733WD5FQ67,5711-ado-4676,5e860253-9310-4759-8bca-5d14d9ed742c,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38X281N3C89KS61H3ZVS,2130-djy-0035,d49f21d1-324e-4968-b926-256bbcd6896b,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39NCTJWNH1WKBAPA4D2W,3044-bpk-9266,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00559
ORD-0229,01HQZS3A788AM713S0VGJX1MGB,3700-yod-2141,892963dd-890f-446d-b8aa-0af53492d556,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38WKDSJ20MNNR50NYRAB,0325-vfp-1515,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00209
ORD-0231,01HQZS38RF74NXSEJ14MWKD86F,9120-mvo-7802,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38NPH010HD5ZW86WEJGM,4895-nnr-6380,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00040
ORD-0233,01HQZS3AC7BXYXA63R09Z7H4NQ,8028-zxo-2788,67303053-88c7-4013-8abb-df26afd775d4,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38M0RSRWM1K83TZFG06K,6326-lzz-2133,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3AC3ZV969S4R4A1Y88EF,7975-ubi-4244,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00893
ORD-0236,01HQZS39NEEQMB0YQAMTRJDDY8,0325-vfp-1515,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00564
ORD-0237,01HQZS3AA059XR8BRY9KNEHX34,0532-iws-4226,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00795
