order_id,customer_id,product_id,discount_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0461,01HQZS381DBRN9VF8G0QNBY87E,7957-obp-5675,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Credit Card,4,2024-02-07T00:00:00Z,2024-02-09T09:00:00Z,Out for Delivery,388.49,SHIP00225
ORD-0462,01HQZS39E90ZAJ60EZQZW2D4GT,1877-tul-9419,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Processing,283.46,SHIP00715
ORD-0463,01HQZS37KYEYAEQBT8MAJKY61V,6133-itf-1676,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,Credit Card,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Shipped,308.95,SHIP00089
ORD-0464,01HQZS3AEH44CADDHKZH4601PS,6618-mrt-2798,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,495.28,NA
ORD-0465,01HQZS39KNJ3ENAN8E55907TZG,1490-dbb-6683,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T03:00:00Z,Processing,448.31,SHIP00786
ORD-0466,01HQZS38SYW9JTKG2X31JWW224,9409-rbb-1859,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,NA,5,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Pending Payment,129.84,NA
ORD-0467,01HQZS37XRQWXSHZRVHDWMQC9Q,6533-ept-7196,046a048a-d4d3-4a98-abfb-fc85a0598bba,NA,5,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,262.43,NA
ORD-0468,01HQZS38HX7ZQSY34C3K5P97TM,2435-xxj-6818,48f46cda-a520-4f0c-865a-777818b801cc,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T01:00:00Z,Cancelled,423.65,NA
ORD-0469,01HQZS381JM4S74W728ET7E3X1,6047-yuv-5825,4aa24df9-0e48-4e0a-8567-452c97502349,NA,2,2024-02-21T00:00:00Z,2024-02-21T13:00:00Z,Pending Payment,352.5,NA
ORD-0470,01HQZS3AB446YGT89H89T4ZW63,7850-bgt-0995,f849fbc5-91d6-453d-8948-f9ef9a443b14,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,356.93,SHIP00938
ORD-0471,01HQZS3ABM545H1S9C5Q8CMK2H,7214-gjw-4189,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,4,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,459.29,SHIP00950
ORD-0472,01HQZS39C2M2ZDMVR9S8J7G2NG,8700-tty-7294,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Processing,211.21,SHIP00688
ORD-0473,01HQZS39CVXQAP4MFM5J52YAC2,5114-eie-7101,31e6c40f-a285-4003-a725-9031ea5b6809,NA,3,2024-02-26T00:00:00Z,2024-02-26T19:00:00Z,Pending Payment,79.84,NA
ORD-0474,01HQZS380AKDGET99KKSXZN9H8,5890-ecs-8973,e1dd519a-dc8f-4f77-beaf-b286516dbdb3,NA,1,2024-02-11T00:00:00Z,2024-02-12T19:00:00Z,Pending Payment,338.57,NA
ORD-0475,01HQZS38QX5VBYYWBPF6S7NRQY,4650-puy-1674,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T23:00:00Z,Cancelled,70.68,NA
ORD-0476,01HQZS39K3V8WB7VJX7WM7JR3Z,1650-gsu-1170,5921e199-326b-46ee-b7da-3d374525bdb5,PayPal,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Processing,216.44,SHIP00777
ORD-0477,01HQZS3AB932R8ND1V6PZF4931,0457-xys-2500,1ba54185-ec61-47b5-80f5-2c890bb985c7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,457.37,NA
ORD-0478,01HQZS383MCE3DKY1WH2ENNAEB,0250-vps-7335,68b16cf8-4c03-4e43-8776-2e3c1ca66dfc,Debit Card,2,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,399.42,SHIP00270
ORD-0479,01HQZS3AB932R8ND1V6PZF4931,3345-bxq-2562,e350fc04-b76d-432f-86b0-bc3c6d04db3b,PayPal,1,2024-02-11T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,427.48,NA
ORD-0480,01HQZS39MNQAEJ6JM4YDWRY8K0,9990-wdo-3975,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Processing,187.33,SHIP00805
ORD-0481,01HQZS383VMTAR1JSDDY2PRMWA,4194-dqt-1243,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T12:00:00Z,Cancelled,329.2,NA
ORD-0482,01HQZS38VXV4VPJKST77246G4J,2435-xxj-6818,8b6e0624-be6a-496e-8371-3c0b26473399,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,67.75,SHIP00623
ORD-0483,01HQZS37XX9Z2CFW0X3MGSRM2S,2583-nlk-0805,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Processing,232.44,SHIP00185
ORD-0484,01HQZS38BCGY4ME709E6DY427H,5165-cgc-0034,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T17:00:00Z,Out for Delivery,406.38,SHIP00416
ORD-0485,01HQZS385M1Y3ZJSSDDZRXCKJK,7098-hji-1382,20979a6c-11e2-4f5f-9733-14fc99a74d62,Credit Card,1,2024-02-20T00:00:00Z,2024-02-20T22:00:00Z,Cancelled,392.79,NA
ORD-0486,01HQZS3A6765BNCB3GNKRNSRXV,9736-pke-2902,c61ef18e-0213-4bca-b743-bf634c0329ba,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Cancelled,442.06,NA
ORD-0487,01HQZS38AED7V5KYCGPS6NNAPB,6108-kmr-9413,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Out for Delivery,71.88,SHIP00384
ORD-0488,01HQZS3889THE957BB1Z7TRE4Q,0819-ved-7116,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,3,2024-02-06T00:00:00Z,2024-02-07T21:00:00Z,Processing,294.98,SHIP00334
ORD-0489,01HQZS39F2ANNHXF02Z1QQS2CE,0292-pbe-7074,5ba97718-e209-4866-97a2-a6cd011675d2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-22T01:00:00Z,Out for Delivery,201.54,SHIP00725
ORD-0490,01HQZS38XKCP79Z6RBHGCKJ76K,5546-xzt-7707,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T13:00:00Z,Cancelled,141.46,NA
ORD-0491,01HQZS38SKRW27YYX6C1JE42NV,6313-xpu-0435,cbfb3fc0-17b6-45a6-aebb-675d73bea3dd,NA,5,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,132.21,NA
ORD-0492,01HQZS3AEH44CADDHKZH4601PS,4892-hdm-7907,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Debit Card,1,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Cancelled,191.61,NA
ORD-0493,01HQZS389GH3JKCG6DAB1VJZ56,4420-lwz-5789,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-05T00:00:00Z,2024-02-05T12:00:00Z,Shipped,494.1,SHIP00366
ORD-0494,01HQZS37MQE3VK941NPAVCV5XB,5890-ecs-8973,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,92.25,SHIP00097
ORD-0495,01HQZS3AA8M13BD5PFR6Y57NCC,5890-ecs-8973,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Shipped,110.25,SHIP00929
ORD-0496,01HQZS3AEAY0505E0S36TJ2FXV,2815-ert-8256,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,NA,2,2024-02-04T00:00:00Z,2024-02-05T15:00:00Z,Pending Payment,87.2,NA
ORD-0497,01HQZS38CZVKEMMEPQD8203XHF,9120-mvo-7802,335c009f-5b60-484f-8758-839ec7615bee,PayPal,5,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Delivered,144.5,SHIP00427
ORD-0498,01HQZS388PW6WTHXXJ1RABAJYN,5114-eie-7101,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Delivered,442.07,SHIP00343
ORD-0499,01HQZS3841PENHA3W7JF3VK4ZY,6915-bdh-7259,e1d03d7b-8886-416c-be60-0f80560c84b2,NA,5,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,113.65,NA
ORD-0500,01HQZS39P3DARVE8A1P2VZVPG7,2903-gvx-2182,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Processing,58.9,SHIP00820
ORD-0501,01HQZS38ASY004AK5BDJSHRDMK,8415-qhe-4590,4aa24df9-0e48-4e0a-8567-452c97502349,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T07:00:00Z,Delivered,67.16,SHIP00399
ORD-0502,01HQZS383MCE3DKY1WH2ENNAEB,6108-kmr-9413,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,370.32,SHIP00266
ORD-0503,01HQZS38Z3C4Q15EM2DE07D5YK,7528-dit-1763,4ccb387e-86bf-4a78-830e-288782a1bfe2,NA,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Pending Payment,288.96,NA
ORD-0504,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,4194-dqt-1243,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T04:00:00Z,Cancelled,207.69,NA
ORD-0505,01HQZS37CM453Z389A973SYPTY,0331-dbc-9186,b3a0708a-afd4-4470-8c2f-f2bb7c728825,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,413.28,NA
ORD-0506,01HQZS38WKDSJ20MNNR50NYRAB,3396-myr-1546,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Processing,91.61,SHIP00631
ORD-0507,01HQZS38N7TEB92N00SKBMPBJX,6422-hrt-3329,fa4f2dcf-4bf4-40c7-9be5-827060f3a304,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Out for Delivery,248.77,SHIP00550
ORD-0508,01HQZS39JRZ1R67SG673R67GVF,4468-lgd-9576,72500781-3631-4def-947e-745542cc08a5,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T09:00:00Z,Delivered,233.63,SHIP00765
ORD-0509,01HQZS37VS339V5JRJE166Z7X5,7533-swz-6584,b8923030-d1e4-4fd8-9756-3ba3392e1d73,NA,3,2024-02-09T00:00:00Z,2024-02-09T13:00:00Z,Pending Payment,493,NA
ORD-0510,01HQZS381N9G52CNQJV11T16WY,7844-hru-3135,62a4e6a9-8b44-4b5c-8867-0d67347594f3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Processing,241.26,SHIP00238
ORD-0511,01HQZS38BCGY4ME709E6DY427H,9990-wdo-3975,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,66.71,SHIP00414
ORD-0512,01HQZS3AC7BXYXA63R09Z7H4NQ,6133-itf-1676,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,448.42,SHIP00963
ORD-0513,01HQZS3ADYK6YRG8RAKRV5TPNG,3443-ehg-7292,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,4,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Pending Payment,305.98,NA
ORD-0514,01HQZS381DBRN9VF8G0QNBY87E,3180-prq-5785,e82933b5-a260-4732-a916-9ac41e6c412e,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Shipped,496.3,SHIP00227
ORD-0515,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,0824-dfj-0089,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Out for Delivery,246.71,SHIP00735
ORD-0516,01HQZS38XKCP79Z6RBHGCKJ76K,7562-ioi-6437,4ccb387e-86bf-4a78-830e-288782a1bfe2,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,484.63,SHIP00640
ORD-0517,01HQZS3ABM545H1S9C5Q8CMK2H,2658-nib-8410,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Shipped,471.27,SHIP00951
ORD-0518,01HQZS38NBBNWV9YEX12G5BNBD,3460-hed-0609,404694a7-1390-4a54-a55f-74c457a9e6ea,NA,4,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Pending Payment,476.66,NA
ORD-0519,01HQZS3ABSP39C924D3RJQ8X28,6579-nfs-9056,7005ad95-86d4-4d96-8d50-6fa5028afe33,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Shipped,298.53,SHIP00954
ORD-0520,01HQZS3ABM545H1S9C5Q8CMK2H,5417-qkz-5060,7fefd35b-c5ce-44b1-8544-44d0db4268c5,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Out for Delivery,476.12,SHIP00949
ORD-0521,01HQZS38S6V458Z042MDVYJ59D,4595-pjz-8976,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,1,2024-02-11T00:00:00Z,2024-02-12T05:00:00Z,Cancelled,120.19,NA
ORD-0522,01HQZS38QX5VBYYWBPF6S7NRQY,0582-njw-1468,e16d2f79-fa06-47f8-a09e-2272b72bfa3c,NA,5,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Pending Payment,420.57,NA
ORD-0523,01HQZS37DM90F0BSWTFQ9916AE,3761-axr-4571,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Credit Card,3,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Shipped,327.42,SHIP00042
ORD-0524,01HQZS38QX5VBYYWBPF6S7NRQY,6422-hrt-3329,b70d1134-b7b1-4acc-9acf-f34a92262b3e,PayPal,5,2024-02-05T00:00:00Z,2024-02-05T18:00:00Z,Processing,196.13,SHIP00568
ORD-0525,01HQZS3841PENHA3W7JF3VK4ZY,4825-gqj-0921,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T11:00:00Z,Cancelled,252.38,NA
ORD-0526,01HQZS381N9G52CNQJV11T16WY,6265-dqm-3061,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,PayPal,1,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Cancelled,305.58,NA
ORD-0527,01HQZS38ZDNERDCMWBHE93T6HW,1954-tsa-3069,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Debit Card,3,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Shipped,317.35,SHIP00666
ORD-0528,01HQZS3850WNX06J3171SZE11A,8757-uva-7351,5933d04c-941c-45bc-aa68-0a4f408ca0de,PayPal,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Processing,78.32,SHIP00294
ORD-0529,01HQZS39P9WQETAJ8D267VRP8N,0102-koq-6260,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T16:00:00Z,Cancelled,86.35,NA
ORD-0530,01HQZS38KRC38NFNQR9QF1MTBZ,5265-tsp-6217,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,2,2024-02-06T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,148.25,SHIP00530
ORD-0531,01HQZS37XPW5WW3FCK10C0QBAZ,2506-hvw-8118,a6e7f558-f57b-477d-8de5-a53c0cbaadac,PayPal,2,2024-02-20T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,380.31,NA
ORD-0532,01HQZS38R960X3Z9J4SAP2QD4B,1527-nlk-7578,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,4,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,136.09,NA
ORD-0533,01HQZS37MXRD51CF2STGEHDEMJ,1877-dej-2959,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Delivered,482.29,SHIP00108
ORD-0534,01HQZS38QX5VBYYWBPF6S7NRQY,1794-npl-2598,dee85586-ef34-495e-a69f-8a5cb139e9f4,Debit Card,4,2024-02-25T00:00:00Z,2024-02-25T02:00:00Z,Processing,112.02,SHIP00566
ORD-0535,01HQZS39MNQAEJ6JM4YDWRY8K0,3468-wyj-4372,404694a7-1390-4a54-a55f-74c457a9e6ea,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T02:00:00Z,Processing,227.97,SHIP00806
ORD-0536,01HQZS38D21K7M8XFZY0KE5FCF,5687-itk-6047,aa2f72ce-e496-4823-8f97-e2b234809c6d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Cancelled,464.5,NA
ORD-0537,01HQZS38YM1HFBXM5S87F7Y3RV,0168-sqp-9949,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T10:00:00Z,Processing,439.35,SHIP00649
ORD-0538,01HQZS3A8ZCMY64X6J2XVMF14X,7197-oxg-8083,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T14:00:00Z,Cancelled,361.17,NA
ORD-0539,01HQZS39JTXWR305VZ8JZX342W,1555-aqr-5678,147a36e2-d0aa-4df7-acef-a80d4a518d9c,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Cancelled,463.58,NA
ORD-0540,01HQZS3AABDV1A90NPAH5TS2CP,3345-bxq-2562,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,3,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Pending Payment,321.94,NA
ORD-0541,01HQZS3A9YH5R053V6Y21E72QH,4892-hdm-7907,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T09:00:00Z,Processing,423.46,SHIP00921
ORD-0542,01HQZS3A8GMVVNXGVEXRYJK7EG,2982-wox-0527,b88dca4e-f01b-4920-b00e-347e985a0355,NA,3,2024-02-27T00:00:00Z,2024-02-28T16:00:00Z,Pending Payment,272.97,NA
ORD-0543,01HQZS3A7XYCRT6FP60WTDG2AQ,7975-ubi-4244,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Delivered,157.9,SHIP00896
ORD-0544,01HQZS381JM4S74W728ET7E3X1,3140-wio-0634,b1f4bdbb-c448-47e2-af2c-e6f450304054,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Cancelled,427.06,NA
ORD-0545,01HQZS38XY89ACWNM9CFSDD5YJ,5758-kty-9291,a52e0242-e528-4f64-beac-53bb0e9ca743,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Processing,52.98,SHIP00647
ORD-0546,01HQZS37W2VJ8WMMNH3BCHEPT3,2583-nlk-0805,3d6ad5fa-c870-4b98-9e4a-2f9188934cac,PayPal,5,2024-02-20T00:00:00Z,2024-02-20T03:00:00Z,Shipped,415.32,SHIP00156
ORD-0547,01HQZS39MNQAEJ6JM4YDWRY8K0,3026-lga-0580,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,423.66,SHIP00807
ORD-0548,01HQZS3878C0Z3ZJQKYBJRD93F,0824-dfj-0089,2a8a6bff-7059-44a4-a947-246c657a903e,Gift Card,5,2024-02-21T00:00:00Z,2024-02-23T10:00:00Z,Out for Delivery,132.25,SHIP00317
ORD-0549,01HQZS38645MWKJJ9THR44FZ9G,7957-obp-5675,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Processing,219.52,SHIP00303
ORD-0550,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,6819-eky-5909,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Processing,60.14,SHIP00844
ORD-0551,01HQZS3AABDV1A90NPAH5TS2CP,7833-zmr-0984,cebe5b3b-6beb-4385-b778-cba3689bc26e,NA,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Pending Payment,261.75,NA
ORD-0552,01HQZS37M42GCPH0REQ6JF7J3Q,8700-tty-7294,fc963df8-a0cb-4721-88b5-189ca39e79d4,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Processing,103.69,SHIP00092
ORD-0553,01HQZS38AED7V5KYCGPS6NNAPB,3345-bxq-2562,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,249.97,SHIP00386
ORD-0554,01HQZS39HRK2BW5QTEQXVHNVCP,9832-mcy-0184,322bc433-6fe6-44a9-b899-9e0de490ffa3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Shipped,189.66,SHIP00752
ORD-0555,01HQZS3AEAY0505E0S36TJ2FXV,2957-lep-8711,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,281.03,SHIP00990
ORD-0556,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,0749-mak-5457,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,274.42,NA
ORD-0557,01HQZS3AB932R8ND1V6PZF4931,4420-lwz-5789,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,NA,1,2024-02-21T00:00:00Z,2024-02-22T23:00:00Z,Pending Payment,98.34,NA
ORD-0558,01HQZS38F6NVJ61VJQMS7Y1TPN,7975-ubi-4244,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,470.13,SHIP00479
ORD-0559,01HQZS39GX40794N4MMYEYRX99,5871-ihn-2859,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T03:00:00Z,Out for Delivery,288.16,SHIP00736
ORD-0560,01HQZS38T156HWBSB47R84R83K,8846-wfr-8994,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T18:00:00Z,Processing,381.74,SHIP00612
ORD-0561,01HQZS38C54E6MDQAM3FDG0FD2,7448-xfs-9810,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T10:00:00Z,Delivered,217.16,SHIP00422
ORD-0562,01HQZS3A9YH5R053V6Y21E72QH,5763-zgp-0199,6dfe972d-d9c0-4235-b72b-dac1ab0f69d1,Credit Card,4,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Out for Delivery,389.06,SHIP00918
ORD-0563,01HQZS39MJX070WJEDFEQSK6BF,0731-pxp-6883,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,361.58,SHIP00796
ORD-0564,01HQZS38KRC38NFNQR9QF1MTBZ,8377-bsu-0260,dffb2a59-604f-4153-90c1-6f0904767cec,Gift Card,3,2024-02-07T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,406.03,NA
ORD-0565,01HQZS3AC20ASTMQTPCR61SWJE,9736-pke-2902,22c847b3-ab11-4afd-a1f9-39cb409b027f,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T08:00:00Z,Processing,62.03,SHIP00961
ORD-0566,01HQZS3A8T13PCYCJM81F6J9QH,9187-mhv-1505,797d1472-5870-4e37-88e8-d0f7bab78e52,Debit Card,4,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Out for Delivery,251.65,SHIP00910
ORD-0567,01HQZS39KNJ3ENAN8E55907TZG,3345-bxq-2562,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Debit Card,3,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Delivered,96.34,SHIP00785
ORD-0568,01HQZS381BH27AC43TNQR590DM,9039-obx-7878,b640f8a8-d182-43fc-950f-535fe731b37f,Credit Card,4,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Processing,113.63,SHIP00222
ORD-0569,01HQZS3AEH44CADDHKZH4601PS,4333-vml-0175,edd4e159-5229-4990-bc7d-38040223186b,NA,1,2024-02-10T00:00:00Z,2024-02-12T05:00:00Z,Pending Payment,279.18,NA
ORD-0570,01HQZS37PETWPE3SSEJ6AWVQ0F,6313-xpu-0435,1c3e654a-65b3-4782-9713-e3881a36dbc3,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Shipped,133.12,SHIP00114
ORD-0571,01HQZS3845V9W0Z82BGJEMK2GT,6438-sbb-2528,5a500770-c016-4152-bb88-c7e8af5aec16,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Delivered,249.88,SHIP00291
ORD-0572,01HQZS39K3V8WB7VJX7WM7JR3Z,6441-bip-5259,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T17:00:00Z,Processing,89.31,SHIP00774
ORD-0573,01HQZS39GZZKN3009KMNXM5J8T,5847-snu-6247,841e74f4-fb3f-4f78-b0b4-333f69f64459,Credit Card,2,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Shipped,235.92,SHIP00737
ORD-0574,01HQZS37GGBKV2S23VMHP0866G,8832-bou-6338,46301a3a-dc72-4519-b994-7cf71cbb64ae,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Delivered,94.13,SHIP00079
ORD-0575,01HQZS3AAKKWYKF56CQJ2MDNNW,1555-aqr-5678,c06b46a8-d735-4ee7-a139-00c01ec4e278,Gift Card,1,2024-02-21T00:00:00Z,2024-02-24T00:00:00Z,Processing,462.27,SHIP00934
