order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0476,01HQZS39MQ4NMC51NTZS6PH6KB,8529-jdp-5161,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00595
ORD-0477,01HQZS3A98YQAJT8W2FG6CQXH2,0212-hja-6984,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00789
ORD-0478,01HQZS38PMDVKB1S9SK6ZAJ6GG,8158-cdl-2873,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38Q65GG8MW1XQ2S9MSZX,0478-enh-0109,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00106
ORD-0480,01HQZS39FG5QBNT1QE1GE1RWWP,7270-txk-5871,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00430
ORD-0481,01HQZS38X6AS3MVQ7D55XBCRWH,2985-wrf-5782,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39M7V66HNJXR9HDCQNWA,0239-sss-2251,e558ce0a-3858-4de1-bdcd-e44f204c90e1,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A72WHNQVT800NKTXQ6S,2179-kqi-1903,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39JWWSPWE0Q345HRP0YH,5317-rjn-1652,88989a1e-b187-4667-b297-27c073ea6987,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39M7V66HNJXR9HDCQNWA,6092-upj-6174,e988fb9f-d1cf-4c35-b3e0-4309cb1842aa,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00593
ORD-0486,01HQZS38Z1611MHPEVXD917JDG,3258-chr-5599,06f5e705-bf31-4ade-b94d-0c93746913a9,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39KNJ3ENAN8E55907TZG,7197-oxg-8083,d5de2dca-15dd-4397-a0a7-05874d0d8653,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39E4SQTDS3T424YTX44F,9012-mez-5889,7acf86fe-06f4-4ca0-962b-7ce75fc20144,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00372
ORD-0489,01HQZS3A9YH5R053V6Y21E72QH,8617-iqu-0202,ceafeb7b-6929-4ccd-9bbb-e713453d99df,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39N0SDVJ4RGTRK94RJ3J,8617-iqu-0202,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39G82YV6AXR8CZDKEY6A,9012-mez-5889,89e1e9b3-0cba-4903-a790-a4a2ba8be9c6,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00450
ORD-0492,01HQZS3A8T13PCYCJM81F6J9QH,0228-vgx-5140,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00764
ORD-0493,01HQZS3A4S5CN19MN8GTTXVSFY,9966-dfg-3786,0084d200-2561-4291-a55c-975982db4211,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00671
ORD-0494,01HQZS38S3WJKS0QCESZMTTY5R,8279-tmb-0380,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00168
ORD-0495,01HQZS38M7XNA31ACXPJBC78ME,0816-woc-5562,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00013
ORD-0496,01HQZS3A6G0XVEQ9MV1A99A1PR,9047-oxo-6335,1fb5c689-2e78-4854-a011-c6624780afac,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A75HFW5NP2PTDF5YD8E,4805-cpu-8275,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00728
ORD-0498,01HQZS38STN47D16223FTBVVP5,9807-ugr-0996,b0ef6a43-7007-437b-be5b-a6d64f29febd,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39KNJ3ENAN8E55907TZG,3811-vgz-8056,98a4eb07-2e58-48a9-ac50-84e62903f8a8,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00556
ORD-0500,01HQZS3A5E71BZ3D803EPVGSPB,1865-znb-7116,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00678
ORD-0501,01HQZS3AAKKWYKF56CQJ2MDNNW,9296-pun-6461,fd4080b2-d327-47a4-b14a-40261fbd26d9,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A6G0XVEQ9MV1A99A1PR,7617-qmu-6179,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00688
ORD-0503,01HQZS39M3H7N6N722B2BBSRQK,0457-xys-2500,301a4035-fa36-4638-b050-3f84fd0f23da,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00568
ORD-0504,01HQZS3A72WHNQVT800NKTXQ6S,1727-bev-6294,b7a30389-36c4-42e2-8b58-7a6718d6adf5,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS39E2TD51HG6C9GR61971,1619-lcu-9571,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A9CHYY7XRZCT3NYP8RY,0457-xys-2500,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00793
ORD-0507,01HQZS39JWWSPWE0Q345HRP0YH,0731-pxp-6883,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38N9KYD91MTMTBA5BGRJ,6643-jgq-7681,627241d8-5d63-4ff6-a1dd-5ff6e5f012ad,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00041
ORD-0509,01HQZS39EJC2R4VJ3Q4RCPHNG0,3448-zlg-3622,952c013d-aacd-4d52-a191-261aa2898e45,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38N9KYD91MTMTBA5BGRJ,0929-psj-7896,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00044
ORD-0511,01HQZS38WEDQXH6AW7MBAW6TFZ,9988-aoi-8438,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00265
ORD-0512,01HQZS38YDTF2DBFZMBDXF6WZ6,2030-xxz-9133,4335e421-596c-4ea7-8660-ba31704091c7,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39GPBBTENP95Y4C1S0P7,4805-cpu-8275,4fa68a47-6e1e-4361-87d0-4218de04c7e4,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AEQ05YXVWKV75KHJAAQ,1530-get-1222,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3AC20ASTMQTPCR61SWJE,1439-jfo-9022,78166389-e0e6-442e-98db-f19d67d9c21f,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00917
ORD-0516,01HQZS3A9YH5R053V6Y21E72QH,9296-pun-6461,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39NAKQF8H9FDNKXWDSST,0594-bqt-6623,5376a78c-4046-42b8-be2d-ef5294b45c21,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS3A4GVSY7XY8E79DN16NS,4679-svc-8606,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A75HFW5NP2PTDF5YD8E,1698-rbf-6951,639faa0e-d786-4cac-9882-6334409f760b,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00739
ORD-0520,01HQZS39GBJFTQR2QXVZS9XRBA,4147-lpz-0761,1053fd59-a6d2-40ab-a75d-cd2e6d730688,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00455
ORD-0521,01HQZS38SKRW27YYX6C1JE42NV,8612-swk-4072,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00188
ORD-0522,01HQZS38M7XNA31ACXPJBC78ME,1332-xzt-9401,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39MQ4NMC51NTZS6PH6KB,0472-jjl-4484,3bb1655b-9007-415c-b78a-c6c10a386882,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00594
ORD-0524,01HQZS39N0SDVJ4RGTRK94RJ3J,0228-vgx-5140,492a92c8-4741-46ce-a21b-b88fca98a83d,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39MQ4NMC51NTZS6PH6KB,1727-bev-6294,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38PVD120QQ6QQA1ZQYXV,2982-wox-0527,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39M3H7N6N722B2BBSRQK,1727-bev-6294,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39GPBBTENP95Y4C1S0P7,6765-oyg-7967,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38NZVWXGQADGH4ZHC5SW,9012-mez-5889,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00055
ORD-0530,01HQZS39M7V66HNJXR9HDCQNWA,7617-qmu-6179,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS39E4SQTDS3T424YTX44F,0457-xys-2500,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS39DG4TPMSQ2ZNXKP8AKS,6092-upj-6174,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38THW6CSBD9KQ6CD53ZE,1619-lcu-9571,c0041256-128e-42bb-9290-be3dd18b4503,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS38Z1611MHPEVXD917JDG,3738-bkc-2395,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3AAP679QA9RAZ108PTAP,0594-bqt-6623,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38MSWSKPSJ47RTE0Z30C,6017-dgy-5318,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39JRZ1R67SG673R67GVF,2030-xxz-9133,e5c08820-4366-445e-ac2c-58bdc5f6665f,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38WXVF9XHHTQG073DC8B,2982-wox-0527,a3308508-50bc-4658-b721-aa3249246f2b,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00277
ORD-0539,01HQZS39KYCBBC1A2AD7D2MYBR,8158-cdl-2873,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AAKKWYKF56CQJ2MDNNW,6017-dgy-5318,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00850
ORD-0541,01HQZS3A75HFW5NP2PTDF5YD8E,8205-jid-7233,5faa9610-1195-4551-879c-b051e3d6efa6,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00729
ORD-0542,01HQZS3ADWK9RN8C84592DN64E,9988-aoi-8438,e50e25c7-8247-46e6-8fe1-fdb3a554982e,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00969
ORD-0543,01HQZS39KEG4WNBE7326NDAZMF,1166-jre-3490,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39HKBGAEMPSZC1KEJ5MA,9988-aoi-8438,b0f19604-df32-40d9-adbe-b732fad0622a,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39HFWVMHHH9J29R261F2,8617-iqu-0202,0664a428-ef92-4c28-9fc1-f24a7e813f38,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00483
ORD-0546,01HQZS39GM9C0QGNDK9SHT99JV,8279-tmb-0380,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00473
ORD-0547,01HQZS38M9XY7AN2TSG9KTAARY,1727-bev-6294,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS38YPVZX3J6Z86F4NAVX1,8266-qrj-9920,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3ACZW1XC39NSFJB7XDRG,9807-ugr-0996,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS38Z1611MHPEVXD917JDG,0212-hja-6984,cd5bf013-42e1-48f7-bcda-3986fea85af9,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39NQ5X45EB7KE8DRN56H,9897-mvb-8129,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS39N5TG2YHMB2QR02XYMT,4202-vwa-5608,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00618
ORD-0553,01HQZS39EJC2R4VJ3Q4RCPHNG0,2901-cyy-6826,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00392
ORD-0554,01HQZS39KYCBBC1A2AD7D2MYBR,8529-jdp-5161,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38SKRW27YYX6C1JE42NV,1698-rbf-6951,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00187
ORD-0556,01HQZS3A8T13PCYCJM81F6J9QH,0642-hvp-7060,dffb2a59-604f-4153-90c1-6f0904767cec,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00763
ORD-0557,01HQZS38VA0EPR9NDVKY4QX487,4805-cpu-8275,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A5E71BZ3D803EPVGSPB,5560-fhk-6807,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00682
ORD-0559,01HQZS39EJC2R4VJ3Q4RCPHNG0,2583-nlk-0805,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00393
ORD-0560,01HQZS39M7V66HNJXR9HDCQNWA,0986-ymb-9060,caad0368-6c0e-49b7-8506-d3b7f5f54f01,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00588
ORD-0561,01HQZS3AEQ05YXVWKV75KHJAAQ,4584-tdj-8833,456354f1-fe52-45d6-89c9-934f734ced8e,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3AD30HASESHBV21NARWS,6092-upj-6174,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38SYW9JTKG2X31JWW224,6606-fox-4369,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A98YQAJT8W2FG6CQXH2,1877-tul-9419,301a4035-fa36-4638-b050-3f84fd0f23da,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00788
ORD-0565,01HQZS3AA5B6Q0ZGTDH6M8HP1G,7329-ikc-7836,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00846
ORD-0566,01HQZS3ACE8GQJKQQGNK6FYNVG,8612-swk-4072,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00931
ORD-0567,01HQZS39KEG4WNBE7326NDAZMF,0986-ymb-9060,cc8eb118-0de4-47be-9760-49af8de6a907,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS38YPVZX3J6Z86F4NAVX1,9417-uzr-5963,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00317
ORD-0569,01HQZS39N5TG2YHMB2QR02XYMT,3044-bpk-9266,a3308508-50bc-4658-b721-aa3249246f2b,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00620
ORD-0570,01HQZS39JKDQQATVFE3DPKSH9N,9897-mvb-8129,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00512
ORD-0571,01HQZS38Y06ED4B0Q5PSAGX1BK,7957-obp-5675,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39G82YV6AXR8CZDKEY6A,3448-zlg-3622,34b13de4-f931-4121-ae42-5aaa9fe51a11,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00454
ORD-0573,01HQZS3A6G0XVEQ9MV1A99A1PR,0472-jjl-4484,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00686
ORD-0574,01HQZS38TTNCCK9XH0WT361FCV,1698-rbf-6951,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00227
ORD-0575,01HQZS39M5YDD6XFANZ1ETWMT8,2982-wox-0527,abecfd1e-3e8a-42c8-9f9f-e155b0088093,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00581
ORD-0576,01HQZS38X6AS3MVQ7D55XBCRWH,6347-cnc-1995,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38THW6CSBD9KQ6CD53ZE,6765-oyg-7967,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3ADEZ07P9S0E7JR8VHYY,1530-get-1222,b9b821ad-27f0-436c-925c-0a9156494a18,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00960
ORD-0579,01HQZS38RF74NXSEJ14MWKD86F,0478-enh-0109,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3AB6Q2F6JK7XT5YH615Y,9193-jgv-9592,cd37ecc3-cea2-4682-86a0-baa2cb621a25,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39M3H7N6N722B2BBSRQK,8266-qrj-9920,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39KNJ3ENAN8E55907TZG,7197-oxg-8083,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00553
ORD-0583,01HQZS39FG5QBNT1QE1GE1RWWP,8445-rus-7964,1ea2ba93-cc18-4dc2-9607-08638795dc79,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38THW6CSBD9KQ6CD53ZE,0531-gln-3533,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3AB6Q2F6JK7XT5YH615Y,7617-qmu-6179,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00885
ORD-0586,01HQZS3AETBQJZABTK4DZ64VXF,9851-nzc-3837,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00997
ORD-0587,01HQZS39G13R8Q1Y5XZPT6SNTQ,0816-woc-5562,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38P9B5TYNG97B319WDGX,1698-rbf-6951,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00075
ORD-0589,01HQZS3A94XFFP2XQZ3P67369X,3448-zlg-3622,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS39DG4TPMSQ2ZNXKP8AKS,0064-vgr-5589,a69c05ed-0218-46fe-9928-901ac2665653,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39NY3AEA9AYBZQBE1JXV,7102-xxb-5693,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00641
ORD-0592,01HQZS39EB5YNBV1PD9967KY2A,6643-jgq-7681,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00382
ORD-0593,01HQZS38YPVZX3J6Z86F4NAVX1,5847-snu-6247,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00311
ORD-0594,01HQZS39E4SQTDS3T424YTX44F,0228-vgx-5140,13bb419f-56f8-4c58-a762-83e99712bd64,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
