order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0573,01HQZS39QN94ZMMQNZG35F566V,2815-ert-8256,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00686
ORD-0574,01HQZS38X6AS3MVQ7D55XBCRWH,9377-uoq-1066,NA,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00223
ORD-0575,01HQZS39NWNM280ZX4PTT0SFT4,3603-jvf-2696,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00580
ORD-0576,01HQZS39BWBSMTJNDHA6YGATBY,6157-ufi-3509,NA,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38WV597YWCJXSKDD55FJ,7706-sdc-6511,NA,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3ACE8GQJKQQGNK6FYNVG,6053-pec-0158,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00964
ORD-0579,01HQZS38V5SFK53CCTGGMABGDF,1948-oct-8896,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3AAENJT5B7BZCE46TT27,8757-uva-7351,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39NCTJWNH1WKBAPA4D2W,0336-dxy-7815,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39MWED3TFJMQ7W748EEJ,4805-cpu-8275,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00555
ORD-0583,01HQZS39HHHE42Y535N3QH8F7P,2294-vsb-3210,NA,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38WV597YWCJXSKDD55FJ,3448-zlg-3622,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3AAENJT5B7BZCE46TT27,4689-urf-7872,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00885
ORD-0586,01HQZS3AETBQJZABTK4DZ64VXF,8913-cze-5597,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00997
ORD-0587,01HQZS39HRK2BW5QTEQXVHNVCP,9409-rbb-1859,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38PVD120QQ6QQA1ZQYXV,9377-uoq-1066,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00075
ORD-0589,01HQZS3A7G9XVTW3WXHVZC9WWQ,7521-kiu-7862,NA,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS39F2ANNHXF02Z1QQS2CE,8915-pgk-9687,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39Q0AH4W3KTCVYC08HBH,3691-zyg-5891,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00642
ORD-0592,01HQZS39FS52NS4NXF080CAZE9,0728-moh-9958,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00381
ORD-0593,01HQZS39DMN8WYAP4086FZGP7A,4342-jzn-6747,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00309
ORD-0594,01HQZS39FJ6HBS8JKYCF97SHV2,0531-gln-3533,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0595,01HQZS3AAENJT5B7BZCE46TT27,6157-ufi-3509,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00895
ORD-0596,01HQZS38YZHK2V1KB60YZZWYN6,6092-upj-6174,NA,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3AAENJT5B7BZCE46TT27,6226-gke-8395,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A8B99WSFARKSXWB5XR4,4740-opo-6072,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3A9PD5814CXKENBF91GK,7214-gjw-4189,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00856
ORD-0600,01HQZS39K73RM6PWKQG43XKB7Q,8757-uva-7351,NA,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38QX5VBYYWBPF6S7NRQY,7509-sff-6008,NA,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39GZZKN3009KMNXM5J8T,3457-mxq-3448,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38PVD120QQ6QQA1ZQYXV,0478-enh-0109,NA,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00073
ORD-0604,01HQZS38M3KZFS9R4CYZ8F2QNY,0731-pxp-6883,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A7PFFFHM7T85BHJZG2G,8416-hyb-1719,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00788
ORD-0606,01HQZS39PW64H7HAK1MJK0XWT6,2519-dwa-5315,NA,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A6YSS03C1PYDB0JNFBA,7521-kiu-7862,NA,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00764
ORD-0608,01HQZS38RX3DP4C776K8W3G24B,4117-xia-0198,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00114
ORD-0609,01HQZS3AAENJT5B7BZCE46TT27,5801-dny-6002,NA,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS39QN94ZMMQNZG35F566V,6543-hdk-9437,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00690
ORD-0611,01HQZS39GZZKN3009KMNXM5J8T,1432-orf-5898,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00402
ORD-0612,01HQZS38PVD120QQ6QQA1ZQYXV,2658-nib-8410,NA,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00076
ORD-0613,01HQZS39MWED3TFJMQ7W748EEJ,4342-jzn-6747,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00550
ORD-0614,01HQZS3A4TX3BDRQQWSHCYRV05,8020-ben-5741,NA,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39K5N1CNB674NVYK08CB,9120-mvo-7802,NA,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3ACT7VQEQ9TRK3S38NSD,5801-dny-6002,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00970
ORD-0617,01HQZS39Q0AH4W3KTCVYC08HBH,8600-uzy-9324,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00638
ORD-0618,01HQZS39GR0QW4B1V7WT69HS9B,3229-xlv-9312,NA,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00398
ORD-0619,01HQZS38MGMDDBP5841HD6Q2NK,3506-ltd-9892,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00012
ORD-0620,01HQZS39PQJT734HN3SKRTWZEQ,4595-pjz-8976,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00624
ORD-0621,01HQZS3A4TX3BDRQQWSHCYRV05,1052-voi-4560,NA,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00704
ORD-0622,01HQZS38PD41KAWD4TZ6XPDEC0,7521-kiu-7862,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A60MK2C9GJEBKJ1T82V,5672-fwf-4001,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00757
ORD-0624,01HQZS38Z1611MHPEVXD917JDG,3863-syj-9375,NA,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00271
ORD-0625,01HQZS38WC158WY5QE89XQS9C7,5672-fwf-4001,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A6YSS03C1PYDB0JNFBA,1063-lmy-6917,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00762
ORD-0627,01HQZS3A7PFFFHM7T85BHJZG2G,2664-vtu-1910,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38PD41KAWD4TZ6XPDEC0,2294-vsb-3210,NA,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00050
ORD-0629,01HQZS3AETBQJZABTK4DZ64VXF,0731-pxp-6883,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39HRK2BW5QTEQXVHNVCP,1372-kfx-6860,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00443
ORD-0631,01HQZS3A5XWFKHSS6JHQFXMH3V,3691-zyg-5891,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00743
ORD-0632,01HQZS38XNZC0TP8T1PMC1H9F0,3627-psu-1729,NA,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00244
ORD-0633,01HQZS3AAYMQZDY54ZYMZQ8GYS,3691-zyg-5891,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00902
ORD-0634,01HQZS38S3WJKS0QCESZMTTY5R,3137-swo-0832,NA,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9HMDCQGJTEK8YMMT9H,4740-opo-6072,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00831
ORD-0636,01HQZS38QX5VBYYWBPF6S7NRQY,3506-ltd-9892,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00094
ORD-0637,01HQZS3AC3ZV969S4R4A1Y88EF,2294-vsb-3210,NA,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39GZZKN3009KMNXM5J8T,0652-bfx-6156,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38RX3DP4C776K8W3G24B,0457-xys-2500,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38PVD120QQ6QQA1ZQYXV,6718-hlo-4759,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00064
ORD-0641,01HQZS39QJ0KF1CTY1EYF8Q33B,5598-otv-4365,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38TEZ4F49X27229MBAV6,6643-jgq-7681,NA,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A91FBKMZE5XFAE74YTP,2519-dwa-5315,NA,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39JTXWR305VZ8JZX342W,8158-cdl-2873,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39FS52NS4NXF080CAZE9,7706-sdc-6511,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3A9PD5814CXKENBF91GK,3137-swo-0832,NA,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS39E90ZAJ60EZQZW2D4GT,8334-nrb-4977,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00339
ORD-0648,01HQZS38NZVWXGQADGH4ZHC5SW,4163-cos-4183,NA,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS39QJ0KF1CTY1EYF8Q33B,1155-deq-6282,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00674
ORD-0650,01HQZS38N26QBAMZ9XJ733FG6F,4740-opo-6072,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00026
ORD-0651,01HQZS3A4Y8M34E8HV3QK14M7P,4342-jzn-6747,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00711
ORD-0652,01HQZS3A8B99WSFARKSXWB5XR4,0246-zcb-4101,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00797
ORD-0653,01HQZS39JCD9RBH7F51MQFG9X0,8334-nrb-4977,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00470
ORD-0654,01HQZS38PVD120QQ6QQA1ZQYXV,1052-voi-4560,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00070
ORD-0655,01HQZS39K73RM6PWKQG43XKB7Q,6933-gij-4050,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00518
ORD-0656,01HQZS39Q0AH4W3KTCVYC08HBH,3691-zyg-5891,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00643
ORD-0657,01HQZS39K73RM6PWKQG43XKB7Q,4631-sya-0922,NA,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38SRACNGA0JXE7FW7QX9,0246-zcb-4101,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00134
ORD-0659,01HQZS38YZHK2V1KB60YZZWYN6,6091-ayo-5866,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38NZVWXGQADGH4ZHC5SW,1156-imm-9020,NA,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00045
ORD-0661,01HQZS38QSSJ1MYD0C10WENNF5,8445-rus-7964,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00079
ORD-0662,01HQZS39DMN8WYAP4086FZGP7A,0652-bfx-6156,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00315
ORD-0663,01HQZS39HZK0273ABMMZ94W0Z8,6157-ufi-3509,NA,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39PJY8TS9BA3R7M8Q3MH,6972-vrt-0892,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00613
ORD-0665,01HQZS38W5TRPDYYN0VYC4VHH5,0728-moh-9958,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00176
ORD-0666,01HQZS3ACYQ28PE2DMNJ0698XQ,8915-pgk-9687,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00976
ORD-0667,01HQZS38M3KZFS9R4CYZ8F2QNY,0728-moh-9958,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00003
ORD-0668,01HQZS3AB36SXAGM4ZR1K5BC6F,4740-opo-6072,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00917
ORD-0669,01HQZS39K5N1CNB674NVYK08CB,3229-xlv-9312,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00506
ORD-0670,01HQZS3AC3ZV969S4R4A1Y88EF,5703-mrn-8922,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS39Q8J5P6B2MJH73053E9,3603-jvf-2696,NA,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00656
ORD-0672,01HQZS3AAENJT5B7BZCE46TT27,3676-rms-4663,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00888
ORD-0673,01HQZS3A537CVM4SBK401MK1DF,0457-xys-2500,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38NDDS0E1K666P7DV1HC,5238-ysk-1976,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00032
ORD-0675,01HQZS3AETBQJZABTK4DZ64VXF,6718-hlo-4759,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00994
ORD-0676,01HQZS38W5TRPDYYN0VYC4VHH5,8020-ben-5741,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS39E90ZAJ60EZQZW2D4GT,5801-dny-6002,NA,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS39DMN8WYAP4086FZGP7A,1877-tul-9419,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00320
ORD-0679,01HQZS39QCJM7N5YFWQ5ZAN3SN,5801-dny-6002,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00662
ORD-0680,01HQZS39NY3AEA9AYBZQBE1JXV,1063-lmy-6917,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00589
ORD-0681,01HQZS38WV597YWCJXSKDD55FJ,8158-cdl-2873,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00208
ORD-0682,01HQZS39GZZKN3009KMNXM5J8T,6092-upj-6174,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00406
ORD-0683,01HQZS3AA2W14XCXTQD489B4ZG,1155-deq-6282,NA,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00873
ORD-0684,01HQZS39PCMZG7A5EC6TYANEC6,8757-uva-7351,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00609
ORD-0685,01HQZS39JTXWR305VZ8JZX342W,3691-zyg-5891,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00477
ORD-0686,01HQZS3A9MR2XV2FM0QJH2A70J,6092-upj-6174,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS39QCJM7N5YFWQ5ZAN3SN,4996-fhb-0381,NA,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39PJY8TS9BA3R7M8Q3MH,0213-xoa-6636,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A5XWFKHSS6JHQFXMH3V,0457-xys-2500,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38MGMDDBP5841HD6Q2NK,2746-qzu-7414,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00015
ORD-0691,01HQZS38VDCKRJW4CBMAXEF5NR,9409-rbb-1859,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00167
ORD-0692,01HQZS38N26QBAMZ9XJ733FG6F,1432-orf-5898,NA,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00023
ORD-0693,01HQZS3A9PD5814CXKENBF91GK,4740-opo-6072,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00864
ORD-0694,01HQZS39QN94ZMMQNZG35F566V,0731-pxp-6883,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39PQJT734HN3SKRTWZEQ,2658-nib-8410,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00626
ORD-0696,01HQZS3A537CVM4SBK401MK1DF,8705-del-0289,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00733
ORD-0697,01HQZS38RF74NXSEJ14MWKD86F,6643-jgq-7681,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00105
ORD-0698,01HQZS3A7G9XVTW3WXHVZC9WWQ,2658-nib-8410,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00782
ORD-0699,01HQZS3A7G9XVTW3WXHVZC9WWQ,5801-dny-6002,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00776
ORD-0700,01HQZS39MWED3TFJMQ7W748EEJ,7509-sff-6008,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00551
ORD-0701,01HQZS39MQ4NMC51NTZS6PH6KB,3448-zlg-3622,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38TEZ4F49X27229MBAV6,1619-lcu-9571,NA,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00140
ORD-0703,01HQZS3A7G9XVTW3WXHVZC9WWQ,6226-gke-8395,NA,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39K5N1CNB674NVYK08CB,8600-uzy-9324,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00499
ORD-0705,01HQZS39NY3AEA9AYBZQBE1JXV,7697-tii-7059,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00586
ORD-0706,01HQZS3AA2W14XCXTQD489B4ZG,6092-upj-6174,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39F2ANNHXF02Z1QQS2CE,1372-kfx-6860,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00354
ORD-0708,01HQZS38MSWSKPSJ47RTE0Z30C,8757-uva-7351,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00018
ORD-0709,01HQZS38PD41KAWD4TZ6XPDEC0,4740-opo-6072,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00062
ORD-0710,01HQZS39Q8J5P6B2MJH73053E9,7792-vul-5709,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39K73RM6PWKQG43XKB7Q,2815-ert-8256,NA,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38X6AS3MVQ7D55XBCRWH,9039-obx-7878,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00225
ORD-0713,01HQZS39Q8J5P6B2MJH73053E9,1877-tul-9419,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00657
ORD-0714,01HQZS39Q0AH4W3KTCVYC08HBH,1877-tul-9419,NA,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
