order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0476,01HQZS39PY4BEQP4E0F989ASEB,9825-oll-3303,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A9WYPKAHRZ47HCF2RFJ,6902-wxi-9632,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00788
ORD-0478,01HQZS38PJY8AJCM0BEVTKPHZR,3229-xlv-9312,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38Q2GJPJCBV4HG8FRBYX,2030-xxz-9133,a3dab569-c8f0-4f85-9e62-2a1ad38ae713,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00108
ORD-0480,01HQZS39GR0QW4B1V7WT69HS9B,7533-swz-6584,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00428
ORD-0481,01HQZS38YRCZ1J909QHQH4ZPZQ,2985-wrf-5782,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39PQJT734HN3SKRTWZEQ,3008-uow-5658,e558ce0a-3858-4de1-bdcd-e44f204c90e1,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A7CAKTRS7X1DFEC0P8J,3672-agb-8683,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39N5TG2YHMB2QR02XYMT,0035-nrm-7502,88989a1e-b187-4667-b297-27c073ea6987,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39PQJT734HN3SKRTWZEQ,7483-sap-4273,e988fb9f-d1cf-4c35-b3e0-4309cb1842aa,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00592
ORD-0486,01HQZS39BWBSMTJNDHA6YGATBY,5711-ado-4676,06f5e705-bf31-4ade-b94d-0c93746913a9,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39NCTJWNH1WKBAPA4D2W,4147-lpz-0761,d5de2dca-15dd-4397-a0a7-05874d0d8653,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39EZN1H0YDZ5R3F1ZBDH,9697-jve-7822,7acf86fe-06f4-4ca0-962b-7ce75fc20144,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00371
ORD-0489,01HQZS3AB1SQJB3H733WD5FQ67,9053-fkh-0017,ceafeb7b-6929-4ccd-9bbb-e713453d99df,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39Q8J5P6B2MJH73053E9,9053-fkh-0017,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39H1BKMYXRDCFMSZB1JA,9697-jve-7822,89e1e9b3-0cba-4903-a790-a4a2ba8be9c6,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00454
ORD-0492,01HQZS3A8T13PCYCJM81F6J9QH,8589-chz-2272,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00765
ORD-0493,01HQZS3A6G0XVEQ9MV1A99A1PR,8612-swk-4072,0084d200-2561-4291-a55c-975982db4211,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00672
ORD-0494,01HQZS38TNE99FK53WB3V4N838,1948-oct-8896,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00167
ORD-0495,01HQZS38MSWSKPSJ47RTE0Z30C,0478-enh-0109,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00015
ORD-0496,01HQZS3A72WHNQVT800NKTXQ6S,4895-nnr-6380,1fb5c689-2e78-4854-a011-c6624780afac,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A7MDXJA366NQBMM019P,9609-hxq-6299,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00729
ORD-0498,01HQZS38VRJM8CFEB7BV5ZTKDV,0532-iws-4226,b0ef6a43-7007-437b-be5b-a6d64f29febd,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39NCTJWNH1WKBAPA4D2W,1372-kfx-6860,98a4eb07-2e58-48a9-ac50-84e62903f8a8,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00557
ORD-0500,01HQZS3A6YSS03C1PYDB0JNFBA,0325-vfp-1515,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00678
ORD-0501,01HQZS3ABM545H1S9C5Q8CMK2H,4699-fik-3224,fd4080b2-d327-47a4-b14a-40261fbd26d9,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A72WHNQVT800NKTXQ6S,2519-dwa-5315,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00684
ORD-0503,01HQZS39PCMZG7A5EC6TYANEC6,5225-nxv-1370,301a4035-fa36-4638-b050-3f84fd0f23da,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00567
ORD-0504,01HQZS3A7CAKTRS7X1DFEC0P8J,5801-dny-6002,b7a30389-36c4-42e2-8b58-7a6718d6adf5,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS39DG4TPMSQ2ZNXKP8AKS,3047-avs-9648,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3AA059XR8BRY9KNEHX34,5225-nxv-1370,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00793
ORD-0507,01HQZS39N5TG2YHMB2QR02XYMT,3338-laj-0317,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38NPH010HD5ZW86WEJGM,1865-znb-7116,627241d8-5d63-4ff6-a1dd-5ff6e5f012ad,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00042
ORD-0509,01HQZS39G82YV6AXR8CZDKEY6A,6326-lzz-2133,952c013d-aacd-4d52-a191-261aa2898e45,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38NPH010HD5ZW86WEJGM,6933-gij-4050,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00046
ORD-0511,01HQZS38XY89ACWNM9CFSDD5YJ,8855-jkt-7500,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00264
ORD-0512,01HQZS38Z3C4Q15EM2DE07D5YK,7505-uvd-4592,4335e421-596c-4ea7-8660-ba31704091c7,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39J6SZWCRCBE8CFBKCJQ,9609-hxq-6299,4fa68a47-6e1e-4361-87d0-4218de04c7e4,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AF025ZPGD77CY1RQCF7,3180-prq-5785,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3ACHSH49MN6YC8660S0S,4669-qij-7662,78166389-e0e6-442e-98db-f19d67d9c21f,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00911
ORD-0516,01HQZS3AB1SQJB3H733WD5FQ67,4699-fik-3224,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS3A56RAPY5YD0YETH473P,2664-vtu-1910,5376a78c-4046-42b8-be2d-ef5294b45c21,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS3A64P6YSA23EKQD10E54,7957-obp-5675,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A7MDXJA366NQBMM019P,4741-gjh-8040,639faa0e-d786-4cac-9882-6334409f760b,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00737
ORD-0520,01HQZS39H3HC5JT0BG6NGGPVS1,8716-cfp-4500,1053fd59-a6d2-40ab-a75d-cd2e6d730688,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00458
ORD-0521,01HQZS38VHYD24F1VP0CYKGBND,2658-nib-8410,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00188
ORD-0522,01HQZS38MSWSKPSJ47RTE0Z30C,1704-qge-4599,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39PY4BEQP4E0F989ASEB,8028-zxo-2788,3bb1655b-9007-415c-b78a-c6c10a386882,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00594
ORD-0524,01HQZS39Q8J5P6B2MJH73053E9,8589-chz-2272,492a92c8-4741-46ce-a21b-b88fca98a83d,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39PY4BEQP4E0F989ASEB,5801-dny-6002,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38PSXVH208N3H9SB1YE5,5281-now-0562,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39PCMZG7A5EC6TYANEC6,5801-dny-6002,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39J6SZWCRCBE8CFBKCJQ,6618-mrt-2798,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38P41EQADK37PHQGZFWA,9697-jve-7822,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00061
ORD-0530,01HQZS39PQJT734HN3SKRTWZEQ,2519-dwa-5315,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS39EZN1H0YDZ5R3F1ZBDH,5225-nxv-1370,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS39D7PHGX34R117JBDYSM,7483-sap-4273,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38WKDSJ20MNNR50NYRAB,3047-avs-9648,c0041256-128e-42bb-9290-be3dd18b4503,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS39BWBSMTJNDHA6YGATBY,8266-qrj-9920,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3ABXRKE2CGQNA5487MW7,2664-vtu-1910,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38MY55TK2VA83RAN6557,6895-qwg-9407,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39MWED3TFJMQ7W748EEJ,7505-uvd-4592,e5c08820-4366-445e-ac2c-58bdc5f6665f,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38YBSDA3RJ0RT9AT3AA7,5281-now-0562,a3308508-50bc-4658-b721-aa3249246f2b,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00278
ORD-0539,01HQZS39NEEQMB0YQAMTRJDDY8,3229-xlv-9312,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3ABM545H1S9C5Q8CMK2H,6895-qwg-9407,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00853
ORD-0541,01HQZS3A7MDXJA366NQBMM019P,6836-tqc-9580,5faa9610-1195-4551-879c-b051e3d6efa6,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00730
ORD-0542,01HQZS3ADYK6YRG8RAKRV5TPNG,8855-jkt-7500,e50e25c7-8247-46e6-8fe1-fdb3a554982e,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00968
ORD-0543,01HQZS39N71RXPCMSHSNRACWMS,3863-syj-9375,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39KYCBBC1A2AD7D2MYBR,8855-jkt-7500,b0f19604-df32-40d9-adbe-b732fad0622a,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39KEG4WNBE7326NDAZMF,9053-fkh-0017,0664a428-ef92-4c28-9fc1-f24a7e813f38,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00483
ORD-0546,01HQZS39HV5FJH4XMVW24RGS69,1948-oct-8896,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00472
ORD-0547,01HQZS38MV4WGZAQDFDA3VZJ5T,5801-dny-6002,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS38ZHFH694QJXSH7VGGY7,8205-jid-7233,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3ACNRK3Q32N9XXP4JFTR,0532-iws-4226,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS39BWBSMTJNDHA6YGATBY,6902-wxi-9632,cd5bf013-42e1-48f7-bcda-3986fea85af9,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS3A580RBFPVZ3N7Y675VX,2294-vsb-3210,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS3A432YPQSXP2HAD3PWHK,1621-tzo-6773,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00620
ORD-0553,01HQZS39G82YV6AXR8CZDKEY6A,6886-vkq-9248,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00392
ORD-0554,01HQZS39NEEQMB0YQAMTRJDDY8,9825-oll-3303,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38VHYD24F1VP0CYKGBND,4741-gjh-8040,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00187
ORD-0556,01HQZS3A8T13PCYCJM81F6J9QH,2333-eej-0339,dffb2a59-604f-4153-90c1-6f0904767cec,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00766
ORD-0557,01HQZS38XKCP79Z6RBHGCKJ76K,9609-hxq-6299,b3bacae5-5ad2-4f8c-965a-c386bfd58eb4,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A6YSS03C1PYDB0JNFBA,2130-djy-0035,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00682
ORD-0559,01HQZS39G82YV6AXR8CZDKEY6A,6643-jgq-7681,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00391
ORD-0560,01HQZS39PQJT734HN3SKRTWZEQ,1332-xzt-9401,caad0368-6c0e-49b7-8506-d3b7f5f54f01,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00587
ORD-0561,01HQZS3AF025ZPGD77CY1RQCF7,3700-yod-2141,456354f1-fe52-45d6-89c9-934f734ced8e,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3AD0FCQC1MC59ETFR9M9,7483-sap-4273,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38W17VAFCDCK938R4GAZ,1587-qll-0778,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A9WYPKAHRZ47HCF2RFJ,8276-jwq-6171,301a4035-fa36-4638-b050-3f84fd0f23da,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00787
ORD-0565,01HQZS3ABHGCN40PPJ3GD13BGK,8381-eev-2292,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00846
ORD-0566,01HQZS3ACJGKZ7PC7AW82CHBSD,2658-nib-8410,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00932
ORD-0567,01HQZS39N71RXPCMSHSNRACWMS,1332-xzt-9401,cc8eb118-0de4-47be-9760-49af8de6a907,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS38ZHFH694QJXSH7VGGY7,5763-zgp-0199,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00318
ORD-0569,01HQZS3A432YPQSXP2HAD3PWHK,3811-ney-8009,a3308508-50bc-4658-b721-aa3249246f2b,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00618
ORD-0570,01HQZS39ME9WN0NCWDH04BHHEK,2294-vsb-3210,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00512
ORD-0571,01HQZS38YWTRFJKJYX8F5HAST8,5042-osp-4381,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39H1BKMYXRDCFMSZB1JA,6326-lzz-2133,34b13de4-f931-4121-ae42-5aaa9fe51a11,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00448
ORD-0573,01HQZS3A72WHNQVT800NKTXQ6S,8028-zxo-2788,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00686
ORD-0574,01HQZS38X281N3C89KS61H3ZVS,4741-gjh-8040,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00223
ORD-0575,01HQZS39PNVT2J8FNS3KVXZH4A,5281-now-0562,abecfd1e-3e8a-42c8-9f9f-e155b0088093,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00581
ORD-0576,01HQZS38YRCZ1J909QHQH4ZPZQ,1654-vfw-3532,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38WKDSJ20MNNR50NYRAB,6618-mrt-2798,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3ADCR0FBFCXDH3PMB09V,3180-prq-5785,b9b821ad-27f0-436c-925c-0a9156494a18,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00962
ORD-0579,01HQZS38TCXY4XW9VHBMQ1092D,2030-xxz-9133,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3AC3ZV969S4R4A1Y88EF,7975-ubi-4244,cd37ecc3-cea2-4682-86a0-baa2cb621a25,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39PCMZG7A5EC6TYANEC6,8205-jid-7233,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00568
ORD-0582,01HQZS39NCTJWNH1WKBAPA4D2W,4147-lpz-0761,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00552
ORD-0583,01HQZS39GR0QW4B1V7WT69HS9B,8396-fjt-9291,1ea2ba93-cc18-4dc2-9607-08638795dc79,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38WKDSJ20MNNR50NYRAB,1018-yyz-6226,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3AC3ZV969S4R4A1Y88EF,2519-dwa-5315,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00884
ORD-0586,01HQZS3AF7CC3EHGMAAGHENBH7,5907-img-0199,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00996
ORD-0587,01HQZS39GZZKN3009KMNXM5J8T,0478-enh-0109,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38P9B5TYNG97B319WDGX,4741-gjh-8040,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00075
ORD-0589,01HQZS3A8XDJ4JR2SVF2CBKHH6,6326-lzz-2133,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS39D7PHGX34R117JBDYSM,0652-bfx-6156,a69c05ed-0218-46fe-9928-901ac2665653,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS3A5NTK99XJ5Z44WQ2J3G,3381-fsr-2733,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00641
ORD-0592,01HQZS39FJ6HBS8JKYCF97SHV2,1865-znb-7116,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00382
ORD-0593,01HQZS38ZHFH694QJXSH7VGGY7,5504-jsr-4763,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00310
ORD-0594,01HQZS39EZN1H0YDZ5R3F1ZBDH,8589-chz-2272,13bb419f-56f8-4c58-a762-83e99712bd64,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
