order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0476,01HQZS39MCNFGHS7MC9GTZ4HB9,9865-xsg-3492,5921e199-326b-46ee-b7da-3d374525bdb5,PayPal,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Processing,SHIP00776
ORD-0477,01HQZS3AC3ZV969S4R4A1Y88EF,1063-lmy-6917,1ba54185-ec61-47b5-80f5-2c890bb985c7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0478,01HQZS38314Z9NJ6C0C71PS2FB,0728-moh-9958,68b16cf8-4c03-4e43-8776-2e3c1ca66dfc,Debit Card,2,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00270
ORD-0479,01HQZS3AC3ZV969S4R4A1Y88EF,7270-txk-5871,e350fc04-b76d-432f-86b0-bc3c6d04db3b,PayPal,1,2024-02-11T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,NA
ORD-0480,01HQZS39N5TG2YHMB2QR02XYMT,1877-dej-2959,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Processing,SHIP00806
ORD-0481,01HQZS383DQ3MAC42WVX55ZCRE,2179-kqi-1903,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T12:00:00Z,Cancelled,NA
ORD-0482,01HQZS38VZCZNV804KD1PSRH1C,9576-auq-9362,8b6e0624-be6a-496e-8371-3c0b26473399,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,SHIP00623
ORD-0483,01HQZS37X9XKSFGHS32WA3294Z,7214-gjw-4189,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Processing,SHIP00184
ORD-0484,01HQZS38CM9W77VN2QX5S3EV27,6199-bzh-0011,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T17:00:00Z,Out for Delivery,SHIP00414
ORD-0485,01HQZS385M1Y3ZJSSDDZRXCKJK,1548-mpb-3941,20979a6c-11e2-4f5f-9733-14fc99a74d62,Credit Card,1,2024-02-20T00:00:00Z,2024-02-20T22:00:00Z,Cancelled,NA
ORD-0486,01HQZS3A6765BNCB3GNKRNSRXV,1877-tul-9419,c61ef18e-0213-4bca-b743-bf634c0329ba,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Cancelled,NA
ORD-0487,01HQZS38B17BQSFVTH1PWHGQP9,9034-lrh-0070,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Out for Delivery,SHIP00386
ORD-0488,01HQZS388BRKAXVG7T825BQFQN,0125-sqt-6811,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,3,2024-02-06T00:00:00Z,2024-02-07T21:00:00Z,Processing,SHIP00334
ORD-0489,01HQZS39F2ANNHXF02Z1QQS2CE,2342-ewq-7199,5ba97718-e209-4866-97a2-a6cd011675d2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-22T01:00:00Z,Out for Delivery,SHIP00724
ORD-0490,01HQZS38X6AS3MVQ7D55XBCRWH,9417-uzr-5963,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T13:00:00Z,Cancelled,NA
ORD-0491,01HQZS38SW54M5M4FFEB0SF1X3,9210-sze-7668,cbfb3fc0-17b6-45a6-aebb-675d73bea3dd,NA,5,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,NA
ORD-0492,01HQZS3AFB30NEQ37D34FQX7DK,1204-puf-7131,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Debit Card,1,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Cancelled,NA
ORD-0493,01HQZS38A3HTD84JXEV4X2JF3G,2065-bot-2065,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,4,2024-02-05T00:00:00Z,2024-02-05T12:00:00Z,Shipped,SHIP00365
ORD-0494,01HQZS37JWST4418D51C56H458,2167-sej-2839,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,SHIP00098
ORD-0495,01HQZS3AAV5SECZ0ENAEW3B6M2,2167-sej-2839,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00926
ORD-0496,01HQZS3AEMVA4ZZ1KB41AH6K9V,2815-ert-8256,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,NA,2,2024-02-04T00:00:00Z,2024-02-05T15:00:00Z,Pending Payment,NA
ORD-0497,01HQZS38EC15GCZ1DJJJ0PC188,8617-iqu-0202,335c009f-5b60-484f-8758-839ec7615bee,PayPal,5,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Delivered,SHIP00426
ORD-0498,01HQZS388PW6WTHXXJ1RABAJYN,9967-vwx-1684,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Delivered,SHIP00343
ORD-0499,01HQZS383VMTAR1JSDDY2PRMWA,7712-mxo-2832,e1d03d7b-8886-416c-be60-0f80560c84b2,NA,5,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0500,01HQZS39P9WQETAJ8D267VRP8N,2959-zkw-4906,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,Credit Card,5,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Processing,SHIP00821
ORD-0501,01HQZS38BQKG63BCA60TYKB0QX,5598-otv-4365,4aa24df9-0e48-4e0a-8567-452c97502349,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T07:00:00Z,Delivered,SHIP00398
ORD-0502,01HQZS38314Z9NJ6C0C71PS2FB,9034-lrh-0070,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,SHIP00271
ORD-0503,01HQZS38XWFNATYYSG79DEXK6E,1155-deq-6282,4ccb387e-86bf-4a78-830e-288782a1bfe2,NA,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Pending Payment,NA
ORD-0504,01HQZS39Q0AH4W3KTCVYC08HBH,2179-kqi-1903,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T04:00:00Z,Cancelled,NA
ORD-0505,01HQZS37DX7T1R9MJWGKG271S4,0064-vgr-5589,b3a0708a-afd4-4470-8c2f-f2bb7c728825,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0506,01HQZS38WKDSJ20MNNR50NYRAB,4124-tmd-3393,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Processing,SHIP00633
ORD-0507,01HQZS38P9B5TYNG97B319WDGX,4363-wmt-3344,fa4f2dcf-4bf4-40c7-9be5-827060f3a304,Gift Card,1,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Out for Delivery,SHIP00552
ORD-0508,01HQZS39K5N1CNB674NVYK08CB,8205-jid-7233,72500781-3631-4def-947e-745542cc08a5,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T09:00:00Z,Delivered,SHIP00764
ORD-0509,01HQZS37RFD9JJMXG87PBHHESY,8705-del-0289,b8923030-d1e4-4fd8-9756-3ba3392e1d73,NA,3,2024-02-09T00:00:00Z,2024-02-09T13:00:00Z,Pending Payment,NA
ORD-0510,01HQZS380F2D0SAPHBY15YXN48,7061-iqm-9386,62a4e6a9-8b44-4b5c-8867-0d67347594f3,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Processing,SHIP00238
ORD-0511,01HQZS38CM9W77VN2QX5S3EV27,1877-dej-2959,1c9b3832-9fa7-4be2-9a63-0a421b0ea1a7,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00415
ORD-0512,01HQZS3ADQEN81VBF6DPCQ4K19,5610-cpf-4782,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00962
ORD-0513,01HQZS3AE7N3M3AJD7CAVSDPHH,4652-kmy-1148,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,4,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Pending Payment,NA
ORD-0514,01HQZS37ZWKD27B6PF0J6MVE13,0814-ogd-1980,e82933b5-a260-4732-a916-9ac41e6c412e,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T19:00:00Z,Shipped,SHIP00227
ORD-0515,01HQZS39G13R8Q1Y5XZPT6SNTQ,7245-krj-4021,1aa2425e-6c4c-41e4-8ffc-61a80689e5c5,PayPal,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Out for Delivery,SHIP00733
ORD-0516,01HQZS38X6AS3MVQ7D55XBCRWH,5173-cmf-1928,4ccb387e-86bf-4a78-830e-288782a1bfe2,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,SHIP00639
ORD-0517,01HQZS3ACFT06XNBGASNV8FA5R,1156-imm-9020,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Shipped,SHIP00950
ORD-0518,01HQZS38QJBCBRXYQCFV4SN48Q,6165-bdv-0417,404694a7-1390-4a54-a55f-74c457a9e6ea,NA,4,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Pending Payment,NA
ORD-0519,01HQZS3AD0FCQC1MC59ETFR9M9,3655-vhp-9567,7005ad95-86d4-4d96-8d50-6fa5028afe33,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00953
ORD-0520,01HQZS3ACFT06XNBGASNV8FA5R,9978-cqc-6731,7fefd35b-c5ce-44b1-8544-44d0db4268c5,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Out for Delivery,SHIP00949
ORD-0521,01HQZS38SCRP1HD5H89NN6Q881,3034-qvz-6926,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,1,2024-02-11T00:00:00Z,2024-02-12T05:00:00Z,Cancelled,NA
ORD-0522,01HQZS38R6HD32VDXA3CZK9CFK,9969-zrz-9014,e16d2f79-fa06-47f8-a09e-2272b72bfa3c,NA,5,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Pending Payment,NA
ORD-0523,01HQZS37EJQ1FRMR5TP51GC25C,9643-ejb-9562,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Credit Card,3,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Shipped,SHIP00044
ORD-0524,01HQZS38R6HD32VDXA3CZK9CFK,4363-wmt-3344,b70d1134-b7b1-4acc-9acf-f34a92262b3e,PayPal,5,2024-02-05T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00569
ORD-0525,01HQZS383VMTAR1JSDDY2PRMWA,0228-vgx-5140,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,1,2024-02-04T00:00:00Z,2024-02-05T11:00:00Z,Cancelled,NA
ORD-0526,01HQZS380F2D0SAPHBY15YXN48,4147-lpz-0761,bbf780f0-e8f7-48eb-abda-f679cb0b21c5,PayPal,1,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Cancelled,NA
ORD-0527,01HQZS38Z9Y81Q9X2ZTZK99Q78,0277-rgg-5280,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Debit Card,3,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Shipped,SHIP00665
ORD-0528,01HQZS384JM5N5MT9S8Q8H70NT,7822-ldb-4335,5933d04c-941c-45bc-aa68-0a4f408ca0de,PayPal,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Processing,SHIP00294
ORD-0529,01HQZS39PSVN8Y9FM1V1GMEFGH,5610-pcv-3034,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T16:00:00Z,Cancelled,NA
ORD-0530,01HQZS38NPH010HD5ZW86WEJGM,6267-fgh-3542,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,2,2024-02-06T00:00:00Z,2024-02-07T07:00:00Z,Out for Delivery,SHIP00529
ORD-0531,01HQZS37TCNTADHYTY7YQMSP23,8423-ijz-2053,a6e7f558-f57b-477d-8de5-a53c0cbaadac,PayPal,2,2024-02-20T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0532,01HQZS38RM856ZNM5P617RFM0W,5108-bki-1924,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,4,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0533,01HQZS37K5154END9P3ZDE0YS3,6642-bxl-7360,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Delivered,SHIP00108
ORD-0534,01HQZS38R6HD32VDXA3CZK9CFK,4910-uhw-9273,dee85586-ef34-495e-a69f-8a5cb139e9f4,Debit Card,4,2024-02-25T00:00:00Z,2024-02-25T02:00:00Z,Processing,SHIP00564
ORD-0535,01HQZS39N5TG2YHMB2QR02XYMT,4194-dqt-1243,404694a7-1390-4a54-a55f-74c457a9e6ea,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T02:00:00Z,Processing,SHIP00804
ORD-0536,01HQZS38EJCEA800FX0N1K8VG2,0367-est-7607,aa2f72ce-e496-4823-8f97-e2b234809c6d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Cancelled,NA
ORD-0537,01HQZS38XNZC0TP8T1PMC1H9F0,1619-lcu-9571,8e09dc84-1d88-4208-8f5d-4b754ac800d3,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T10:00:00Z,Processing,SHIP00648
ORD-0538,01HQZS3AA059XR8BRY9KNEHX34,1911-gor-7548,a8294cbc-4424-4b60-b8fc-584d27c0e15a,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T14:00:00Z,Cancelled,NA
ORD-0539,01HQZS39KA85WYBTWS2XDR1H76,0516-ioz-0408,147a36e2-d0aa-4df7-acef-a80d4a518d9c,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AB36SXAGM4ZR1K5BC6F,7270-txk-5871,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,3,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Pending Payment,NA
ORD-0541,01HQZS3AA8M13BD5PFR6Y57NCC,1204-puf-7131,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T09:00:00Z,Processing,SHIP00921
ORD-0542,01HQZS3A94XFFP2XQZ3P67369X,2030-xxz-9133,b88dca4e-f01b-4920-b00e-347e985a0355,NA,3,2024-02-27T00:00:00Z,2024-02-28T16:00:00Z,Pending Payment,NA
ORD-0543,01HQZS3A88A1VG7GC4G0VPWWMB,1745-uom-3642,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,2,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Delivered,SHIP00895
ORD-0544,01HQZS380CMTRXJFPQWV1G4WG4,1414-rhl-1868,b1f4bdbb-c448-47e2-af2c-e6f450304054,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Cancelled,NA
ORD-0545,01HQZS38X808DY9M4Q97J035Z4,4675-whm-2769,a52e0242-e528-4f64-beac-53bb0e9ca743,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Processing,SHIP00646
ORD-0546,01HQZS37S0MHW88G5BBRS6X5R7,7214-gjw-4189,3d6ad5fa-c870-4b98-9e4a-2f9188934cac,PayPal,5,2024-02-20T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00156
ORD-0547,01HQZS39N5TG2YHMB2QR02XYMT,8612-swk-4072,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00805
ORD-0548,01HQZS386SNCT3YZQBY0ZVPB0S,7245-krj-4021,2a8a6bff-7059-44a4-a947-246c657a903e,Gift Card,5,2024-02-21T00:00:00Z,2024-02-23T10:00:00Z,Out for Delivery,SHIP00316
ORD-0549,01HQZS385T847V7VKBQW9VBZP3,7197-oxg-8083,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Processing,SHIP00304
ORD-0550,01HQZS39Q0AH4W3KTCVYC08HBH,2641-eev-1905,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Processing,SHIP00837
ORD-0551,01HQZS3AB36SXAGM4ZR1K5BC6F,5589-mem-9710,cebe5b3b-6beb-4385-b778-cba3689bc26e,NA,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Pending Payment,NA
ORD-0552,01HQZS37JK05DZQ3SPMNXBXJQY,8272-mbx-4348,fc963df8-a0cb-4721-88b5-189ca39e79d4,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T20:00:00Z,Processing,SHIP00092
ORD-0553,01HQZS38B17BQSFVTH1PWHGQP9,7270-txk-5871,5bf6d878-cea7-40cd-850a-c373adb1e8c1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00387
ORD-0554,01HQZS39JFYTKB20NX044YPW80,4343-ijx-2428,322bc433-6fe6-44a9-b899-9e0de490ffa3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Shipped,SHIP00754
ORD-0555,01HQZS3AEMVA4ZZ1KB41AH6K9V,2746-mlo-7261,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00989
ORD-0556,01HQZS39Q0AH4W3KTCVYC08HBH,9089-nxl-3163,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Pending Payment,NA
ORD-0557,01HQZS3AC3ZV969S4R4A1Y88EF,2065-bot-2065,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,NA,1,2024-02-21T00:00:00Z,2024-02-22T23:00:00Z,Pending Payment,NA
ORD-0558,01HQZS38HDABARSYM8981X1S38,1745-uom-3642,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,SHIP00478
ORD-0559,01HQZS39H6HW6YFCZ55JBSC7KS,8639-kqu-9430,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T03:00:00Z,Out for Delivery,SHIP00735
ORD-0560,01HQZS38TW3PMJNEW8MWFADJXT,0600-bhy-9237,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T18:00:00Z,Processing,SHIP00610
ORD-0561,01HQZS38CXX6ZWN7CMAVAMBMNB,3961-cki-8519,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T10:00:00Z,Delivered,SHIP00421
ORD-0562,01HQZS3AA8M13BD5PFR6Y57NCC,4193-ajl-8889,6dfe972d-d9c0-4235-b72b-dac1ab0f69d1,Credit Card,4,2024-02-26T00:00:00Z,2024-02-27T17:00:00Z,Out for Delivery,SHIP00917
ORD-0563,01HQZS39N0SDVJ4RGTRK94RJ3J,9047-oxo-6335,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,SHIP00795
ORD-0564,01HQZS38NPH010HD5ZW86WEJGM,1058-ckq-6500,dffb2a59-604f-4153-90c1-6f0904767cec,Gift Card,3,2024-02-07T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0565,01HQZS3AD1G468KKA4CFEKWR4J,1877-tul-9419,22c847b3-ab11-4afd-a1f9-39cb409b027f,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T08:00:00Z,Processing,SHIP00960
ORD-0566,01HQZS3A9CHYY7XRZCT3NYP8RY,6133-itf-1676,797d1472-5870-4e37-88e8-d0f7bab78e52,Debit Card,4,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Out for Delivery,SHIP00909
ORD-0567,01HQZS39MGRHCPC7K95E6KTJGB,7270-txk-5871,17d5f14e-6d48-45b3-a709-ac6f5815c83d,Debit Card,3,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Delivered,SHIP00785
ORD-0568,01HQZS37ZGCCFYSZQ6CMDAKBS3,3044-bpk-9266,b640f8a8-d182-43fc-950f-535fe731b37f,Credit Card,4,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00223
ORD-0569,01HQZS3AFB30NEQ37D34FQX7DK,7815-doq-5406,edd4e159-5229-4990-bc7d-38040223186b,NA,1,2024-02-10T00:00:00Z,2024-02-12T05:00:00Z,Pending Payment,NA
ORD-0570,01HQZS37KVSBQ522VJDMRSD225,9210-sze-7668,1c3e654a-65b3-4782-9713-e3881a36dbc3,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Shipped,SHIP00118
ORD-0571,01HQZS384BHGFPG39RGY9CS9G1,2903-gvx-2182,5a500770-c016-4152-bb88-c7e8af5aec16,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Delivered,SHIP00291
ORD-0572,01HQZS39MCNFGHS7MC9GTZ4HB9,8842-ipo-9154,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T17:00:00Z,Processing,SHIP00773
ORD-0573,01HQZS39HHHE42Y535N3QH8F7P,4805-cpu-8275,841e74f4-fb3f-4f78-b0b4-333f69f64459,Credit Card,2,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Shipped,SHIP00737
ORD-0574,01HQZS37HRJY4ST00GBAKTQ4JQ,0605-fcw-3737,46301a3a-dc72-4519-b994-7cf71cbb64ae,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Delivered,SHIP00076
ORD-0575,01HQZS3ABEG3TAJJT10WSSAZ9Z,0516-ioz-0408,c06b46a8-d735-4ee7-a139-00c01ec4e278,Gift Card,1,2024-02-21T00:00:00Z,2024-02-24T00:00:00Z,Processing,SHIP00933
ORD-0576,01HQZS3AAV5SECZ0ENAEW3B6M2,7815-doq-5406,3c12cda8-d371-416a-8b6d-3df0c331169f,NA,1,2024-02-27T00:00:00Z,2024-02-28T02:00:00Z,Pending Payment,NA
ORD-0577,01HQZS3A52VT13XS8D6NZDB6MB,3737-csa-1018,8b6e0624-be6a-496e-8371-3c0b26473399,Credit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00864
ORD-0578,01HQZS37K5154END9P3ZDE0YS3,4149-trx-9479,81018038-b8e5-4f9c-97f0-d7825782d7bd,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,SHIP00106
ORD-0579,01HQZS37Z67FFM7M3RANB5VH1Y,1397-ful-8708,cad5eab5-30b5-48f4-971a-0049d4a82e7b,NA,5,2024-02-13T00:00:00Z,2024-02-14T16:00:00Z,Pending Payment,NA
ORD-0580,01HQZS38ZNTBP36W13X0NWYFCN,2179-kqi-1903,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,2,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Pending Payment,NA
ORD-0581,01HQZS38B3X1C088Z9JZDWW0F8,5417-qkz-5060,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T15:00:00Z,Shipped,SHIP00391
ORD-0582,01HQZS39NWNM280ZX4PTT0SFT4,7773-ein-3797,ef6525d1-6292-4d1f-83b2-50971cbaeab4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Shipped,SHIP00817
ORD-0583,01HQZS386YF3Y2F5C4F7SGSC1J,7270-txk-5871,27dab4f7-4d01-422f-9ee4-85661a04756e,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00327
ORD-0584,01HQZS37XE5TEAY9WPHKJJ1Q6H,0814-ogd-1980,45496034-1053-4b82-bd6d-c6df41b3dfbe,NA,5,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Pending Payment,NA
ORD-0585,01HQZS39N0SDVJ4RGTRK94RJ3J,7061-iqm-9386,06fd334f-7c07-41e8-87f6-df554aee352c,NA,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0586,01HQZS39PSVN8Y9FM1V1GMEFGH,2167-sej-2839,797d1472-5870-4e37-88e8-d0f7bab78e52,Credit Card,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Cancelled,NA
ORD-0587,01HQZS37N1J3YSAWWBAAZ6JYG8,0731-pxp-6883,e9fd7175-4c63-49a9-94d6-79482f21ec68,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T05:00:00Z,Out for Delivery,SHIP00138
ORD-0588,01HQZS38EC15GCZ1DJJJ0PC188,4656-xrw-8725,06fd334f-7c07-41e8-87f6-df554aee352c,NA,4,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Pending Payment,NA
ORD-0589,01HQZS3A9CHYY7XRZCT3NYP8RY,2641-eev-1905,696380af-c284-4977-ab25-c8b2b144fb22,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00906
ORD-0590,01HQZS38KT99V41AM8FFX4GZH7,9047-oxo-6335,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T06:00:00Z,Delivered,SHIP00501
ORD-0591,01HQZS39CBZQCYEJHDHYMHE21E,4595-pqc-6933,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Debit Card,2,2024-02-11T00:00:00Z,2024-02-13T02:00:00Z,Shipped,SHIP00688
ORD-0592,01HQZS38NVR4EW6VH98YCMYV41,1021-znn-0397,1439baf8-ff8d-42e5-b011-6abf967ee7a5,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Shipped,SHIP00540
ORD-0593,01HQZS38KT99V41AM8FFX4GZH7,9990-wdo-3975,06478f93-f6ea-44d9-8703-5704f99292dd,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Processing,SHIP00505
ORD-0594,01HQZS37Y8TMGSARQG6Z9F4NJ9,5135-rtr-5174,24f49466-10f9-43ba-883d-8e6b5c8416c1,Credit Card,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Shipped,SHIP00198
