order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0574,01HQZS38W5TRPDYYN0VYC4VHH5,4335-azw-5914,NA,Credit Card,5,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Out for Delivery,SHIP00223
ORD-0575,01HQZS39K73RM6PWKQG43XKB7Q,6208-okh-0285,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00580
ORD-0576,01HQZS38XTG9E02WSWSR08HDSY,3915-aks-9286,NA,NA,1,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Pending Payment,NA
ORD-0577,01HQZS38V8JWM3TZNHPAMC3CZH,4531-ror-4221,NA,Credit Card,3,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00202
ORD-0578,01HQZS3AEAY0505E0S36TJ2FXV,6902-uba-6473,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00963
ORD-0579,01HQZS38RPE2P1E2TCP1DFNWD5,7329-ikc-7836,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-10T02:00:00Z,Cancelled,NA
ORD-0580,01HQZS3ACA7KDDAAZWS087T2JD,1745-uom-3642,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0581,01HQZS39JYCGP2SP1ARTR8JHY4,6017-dgy-5318,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T02:00:00Z,Shipped,SHIP00567
ORD-0582,01HQZS39JCD9RBH7F51MQFG9X0,6435-vkg-5769,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00555
ORD-0583,01HQZS39DMN8WYAP4086FZGP7A,9897-mvb-8129,NA,Debit Card,3,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Cancelled,NA
ORD-0584,01HQZS38V8JWM3TZNHPAMC3CZH,3980-wjg-3690,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Cancelled,NA
ORD-0585,01HQZS3ACA7KDDAAZWS087T2JD,5164-odb-7345,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Shipped,SHIP00883
ORD-0586,01HQZS3AFDCTB9XED4ZH742TE0,2901-cyy-6826,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-01T05:00:00Z,Processing,SHIP00996
ORD-0587,01HQZS39EM23A2X1RKGW6GFZEW,3457-mxq-3448,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0588,01HQZS38PSXVH208N3H9SB1YE5,4335-azw-5914,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T16:00:00Z,Out for Delivery,SHIP00076
ORD-0589,01HQZS3A7MDXJA366NQBMM019P,0652-bfx-6156,NA,PayPal,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Cancelled,NA
ORD-0590,01HQZS38YRCZ1J909QHQH4ZPZQ,2682-oxb-4436,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0591,01HQZS39Q6MKE8G07RFSFK99A0,5774-onv-8417,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Gift Card,4,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Delivered,SHIP00641
ORD-0592,01HQZS39D0XW2VA2B455P9HEE0,8846-wfr-8994,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Processing,SHIP00380
ORD-0593,01HQZS38YBSDA3RJ0RT9AT3AA7,0819-ved-7116,81689e74-024b-4895-af00-83daa046fcf0,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Processing,SHIP00310
ORD-0594,01HQZS39CQ6QY779JRV7T9GW37,7062-zfn-0300,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0595,01HQZS3ACA7KDDAAZWS087T2JD,3915-aks-9286,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00892
ORD-0596,01HQZS38XNZC0TP8T1PMC1H9F0,8966-eed-7986,NA,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3ACA7KDDAAZWS087T2JD,5763-zgp-0199,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A8B99WSFARKSXWB5XR4,7209-txl-4718,NA,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AB24NFX933DZT24H59M,6695-tgh-0827,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00854
ORD-0600,01HQZS39HFWVMHHH9J29R261F2,1745-uom-3642,NA,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38QBHKKG8ZDHQ9QRVGF6,0443-tnx-6485,NA,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39D985AD55EZ746WF0QR,1948-oct-8896,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38PSXVH208N3H9SB1YE5,2982-wox-0527,NA,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00074
ORD-0604,01HQZS38KT99V41AM8FFX4GZH7,1811-fuj-3853,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A7SBWQ5J00MDQBSQZVM,8416-hyb-1719,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00787
ORD-0606,01HQZS39PGD9XKDVRBGXWR9SFR,0635-jib-0038,NA,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A788AM713S0VGJX1MGB,0652-bfx-6156,NA,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00762
ORD-0608,01HQZS38QSSJ1MYD0C10WENNF5,8162-ohs-2848,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00116
ORD-0609,01HQZS3ACA7KDDAAZWS087T2JD,9639-sot-9274,NA,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A56RAPY5YD0YETH473P,1478-dkc-7267,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00690
ORD-0611,01HQZS39D985AD55EZ746WF0QR,9612-ipr-7423,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00403
ORD-0612,01HQZS38PSXVH208N3H9SB1YE5,3026-lga-0580,NA,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00075
ORD-0613,01HQZS39JCD9RBH7F51MQFG9X0,0819-ved-7116,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00552
ORD-0614,01HQZS3A5R7JWXW3Y842KDXXS1,7528-dit-1763,NA,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39GR0QW4B1V7WT69HS9B,5847-snu-6247,NA,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3AEH44CADDHKZH4601PS,9639-sot-9274,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00969
ORD-0617,01HQZS39Q6MKE8G07RFSFK99A0,1168-xbn-0432,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00636
ORD-0618,01HQZS39D261PNYR39VE9JZ7Y5,4681-drf-5431,NA,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00397
ORD-0619,01HQZS38MQQEDB5KMC41HCDPD6,5711-ado-4676,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00012
ORD-0620,01HQZS39PCMZG7A5EC6TYANEC6,1970-ddz-3742,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00625
ORD-0621,01HQZS3A5R7JWXW3Y842KDXXS1,1052-voi-4560,NA,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00705
ORD-0622,01HQZS38PPJW6S1S8SGZ7VJKDA,0652-bfx-6156,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A72WHNQVT800NKTXQ6S,9920-svb-0723,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00755
ORD-0624,01HQZS38XQRJRSHMAGT8ZB6JWR,1587-qll-0778,NA,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00273
ORD-0625,01HQZS38SW54M5M4FFEB0SF1X3,9920-svb-0723,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00184
ORD-0626,01HQZS3A788AM713S0VGJX1MGB,0457-xys-2500,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00760
ORD-0627,01HQZS3A7SBWQ5J00MDQBSQZVM,3044-bpk-9266,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38PPJW6S1S8SGZ7VJKDA,9897-mvb-8129,NA,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00051
ORD-0629,01HQZS3AFDCTB9XED4ZH742TE0,1811-fuj-3853,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00994
ORD-0630,01HQZS39EM23A2X1RKGW6GFZEW,4740-opo-6072,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00444
ORD-0631,01HQZS3A6V8D8EZZYWPRX5XAWN,5774-onv-8417,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00741
ORD-0632,01HQZS38WG8S1THR49J3J5XZ8S,5813-uxb-8888,NA,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00244
ORD-0633,01HQZS3ACP9KB7MGYCS9D3C6Z9,5774-onv-8417,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00901
ORD-0634,01HQZS38QZ3PGADY0TEFXM1557,2076-uxd-9341,NA,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9VKRFVQ5TAGRPWPPNW,7209-txl-4718,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00829
ORD-0636,01HQZS38QBHKKG8ZDHQ9QRVGF6,5711-ado-4676,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00095
ORD-0637,01HQZS3ADAR9Z4QW94SJCE7WGJ,9897-mvb-8129,NA,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39D985AD55EZ746WF0QR,7270-txk-5871,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38QSSJ1MYD0C10WENNF5,3338-laj-0317,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38PSXVH208N3H9SB1YE5,6102-xrq-0039,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A4X3D90HDQKMRCDAGV7,6837-izx-6394,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38RBTM1N68DJXQYGXK16,0642-hvp-7060,NA,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9T84599XC4JRWQF8GN,0635-jib-0038,NA,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39FZK42J14F47995SH71,0331-dbc-9186,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39D0XW2VA2B455P9HEE0,4531-ror-4221,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AB24NFX933DZT24H59M,2076-uxd-9341,NA,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS38YM1HFBXM5S87F7Y3RV,8063-iwl-2754,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00338
ORD-0648,01HQZS38PGZCYBZC04CVQPQ8Q5,4625-mrp-9938,NA,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A4X3D90HDQKMRCDAGV7,0069-xux-3884,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00673
ORD-0650,01HQZS38N4BZ8PD74QVFBF2SF2,7209-txl-4718,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00026
ORD-0651,01HQZS3A5XWFKHSS6JHQFXMH3V,0819-ved-7116,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00713
ORD-0652,01HQZS3A8B99WSFARKSXWB5XR4,6108-kmr-9413,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00796
ORD-0653,01HQZS39FS52NS4NXF080CAZE9,8063-iwl-2754,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00471
ORD-0654,01HQZS38PSXVH208N3H9SB1YE5,1052-voi-4560,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00070
ORD-0655,01HQZS39HFWVMHHH9J29R261F2,0929-psj-7896,NA,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00516
ORD-0656,01HQZS39Q6MKE8G07RFSFK99A0,5774-onv-8417,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00642
ORD-0657,01HQZS39HFWVMHHH9J29R261F2,8716-cfp-4500,NA,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38R6HD32VDXA3CZK9CFK,6108-kmr-9413,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00134
ORD-0659,01HQZS38XNZC0TP8T1PMC1H9F0,9174-pjf-7215,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38PGZCYBZC04CVQPQ8Q5,2531-gyb-5968,NA,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00045
ORD-0661,01HQZS38PZ2Q1B85H50KFZ1R4T,3008-uow-5658,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00080
ORD-0662,01HQZS38YBSDA3RJ0RT9AT3AA7,7270-txk-5871,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00322
ORD-0663,01HQZS39EVQRWFZ2WR60P6YMZR,3915-aks-9286,NA,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39P3DARVE8A1P2VZVPG7,5500-ykj-8467,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00612
ORD-0665,01HQZS38S3WJKS0QCESZMTTY5R,8846-wfr-8994,NA,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00175
ORD-0666,01HQZS3AEMVA4ZZ1KB41AH6K9V,2682-oxb-4436,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00978
ORD-0667,01HQZS38KT99V41AM8FFX4GZH7,8846-wfr-8994,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00003
ORD-0668,01HQZS3ACYQ28PE2DMNJ0698XQ,7209-txl-4718,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00916
ORD-0669,01HQZS39GR0QW4B1V7WT69HS9B,4681-drf-5431,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00506
ORD-0670,01HQZS3ADAR9Z4QW94SJCE7WGJ,0392-lre-1252,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS3A3SPENYY8TA4YGFN2X1,6208-okh-0285,NA,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00656
ORD-0672,01HQZS3ACA7KDDAAZWS087T2JD,8915-pgk-9687,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00888
ORD-0673,01HQZS3A6C72E7AHN8J7C25XS8,3338-laj-0317,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38P62NVWHAP9EH4M6RQ9,5353-dno-1200,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00032
ORD-0675,01HQZS3AFDCTB9XED4ZH742TE0,6102-xrq-0039,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00992
ORD-0676,01HQZS38S3WJKS0QCESZMTTY5R,7528-dit-1763,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS38YM1HFBXM5S87F7Y3RV,9639-sot-9274,NA,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS38YBSDA3RJ0RT9AT3AA7,8276-jwq-6171,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00318
ORD-0679,01HQZS3A3XHCVTR4086JTWS7Q7,9639-sot-9274,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00662
ORD-0680,01HQZS39KYCBBC1A2AD7D2MYBR,0457-xys-2500,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00589
ORD-0681,01HQZS38V8JWM3TZNHPAMC3CZH,0331-dbc-9186,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00208
ORD-0682,01HQZS39D985AD55EZ746WF0QR,8966-eed-7986,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00405
ORD-0683,01HQZS3ABXRKE2CGQNA5487MW7,0069-xux-3884,NA,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00872
ORD-0684,01HQZS39M980HZES8QKY1P8YY9,1745-uom-3642,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00610
ORD-0685,01HQZS39FZK42J14F47995SH71,5774-onv-8417,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00477
ORD-0686,01HQZS3AAKKWYKF56CQJ2MDNNW,8966-eed-7986,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS3A3XHCVTR4086JTWS7Q7,4896-haa-4152,NA,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39P3DARVE8A1P2VZVPG7,0981-nix-4408,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A6V8D8EZZYWPRX5XAWN,3338-laj-0317,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38MQQEDB5KMC41HCDPD6,0478-enh-0109,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00015
ORD-0691,01HQZS38RX3DP4C776K8W3G24B,3457-mxq-3448,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00167
ORD-0692,01HQZS38N4BZ8PD74QVFBF2SF2,9612-ipr-7423,NA,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00023
ORD-0693,01HQZS3AB24NFX933DZT24H59M,7209-txl-4718,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00860
ORD-0694,01HQZS3A56RAPY5YD0YETH473P,1811-fuj-3853,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39PCMZG7A5EC6TYANEC6,3026-lga-0580,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00626
ORD-0696,01HQZS3A6C72E7AHN8J7C25XS8,3927-pic-0892,NA,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00732
ORD-0697,01HQZS38QF386Z4Y5W6JPVXA7J,0642-hvp-7060,NA,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00105
ORD-0698,01HQZS3A7MDXJA366NQBMM019P,3026-lga-0580,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00780
ORD-0699,01HQZS3A7MDXJA366NQBMM019P,9639-sot-9274,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00774
ORD-0700,01HQZS39JCD9RBH7F51MQFG9X0,0443-tnx-6485,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00551
ORD-0701,01HQZS39HZK0273ABMMZ94W0Z8,3980-wjg-3690,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38RBTM1N68DJXQYGXK16,6326-lzz-2133,NA,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00140
ORD-0703,01HQZS3A7MDXJA366NQBMM019P,5763-zgp-0199,NA,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39GR0QW4B1V7WT69HS9B,1168-xbn-0432,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39KYCBBC1A2AD7D2MYBR,4468-lgd-9576,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00587
ORD-0706,01HQZS3ABXRKE2CGQNA5487MW7,8966-eed-7986,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS38YRCZ1J909QHQH4ZPZQ,4740-opo-6072,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00355
ORD-0708,01HQZS38N0N7B16VBYZB65RB66,1745-uom-3642,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00020
ORD-0709,01HQZS38PPJW6S1S8SGZ7VJKDA,7209-txl-4718,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00061
ORD-0710,01HQZS3A3SPENYY8TA4YGFN2X1,0531-gln-3533,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39HFWVMHHH9J29R261F2,8842-ipo-9154,NA,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38W5TRPDYYN0VYC4VHH5,2292-iyz-3242,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00227
ORD-0713,01HQZS3A3SPENYY8TA4YGFN2X1,8276-jwq-6171,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00657
ORD-0714,01HQZS39Q6MKE8G07RFSFK99A0,8276-jwq-6171,NA,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38QF386Z4Y5W6JPVXA7J,0652-bfx-6156,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00101
