shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00011,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00622,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00701,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00759,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00439,NA,NA,Ready for Dispatch
SHIP00738,2024-03-17T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00899,NA,NA,Ready for Dispatch
SHIP00825,2024-03-17T00:00:00Z,NA,In Transit
SHIP00095,2024-03-17T00:00:00Z,NA,In Transit
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00673,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00372,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00338,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00672,2024-03-17T00:00:00Z,NA,In Transit
SHIP00024,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00794,2024-03-17T00:00:00Z,NA,In Transit
SHIP00469,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-17T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00639,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00077,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00314,NA,NA,Ready for Dispatch
SHIP00610,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00975,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00909,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00500,NA,NA,Ready for Dispatch
SHIP00654,NA,NA,Ready for Dispatch
SHIP00886,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-17T00:00:00Z,NA,In Transit
SHIP00990,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00317,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00587,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00209,NA,NA,Ready for Dispatch
SHIP00404,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00607,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00473,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00614,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00737,NA,NA,Ready for Dispatch
SHIP00015,2024-03-17T00:00:00Z,NA,In Transit
SHIP00170,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00852,2024-03-17T00:00:00Z,NA,In Transit
SHIP00623,NA,NA,Ready for Dispatch
SHIP00728,2024-03-17T00:00:00Z,NA,In Transit
SHIP00107,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00548,NA,NA,Ready for Dispatch
SHIP00139,2024-03-17T00:00:00Z,NA,In Transit
SHIP00495,2024-03-17T00:00:00Z,NA,In Transit
SHIP00584,NA,NA,Ready for Dispatch
SHIP00348,NA,NA,Ready for Dispatch
SHIP00018,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00653,NA,NA,Ready for Dispatch
SHIP00102,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-17T00:00:00Z,NA,In Transit
SHIP00918,2024-03-17T00:00:00Z,NA,In Transit
SHIP00032,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00867,NA,NA,Ready for Dispatch
SHIP00300,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00101,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00712,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00573,2024-03-17T00:00:00Z,NA,In Transit
SHIP00295,2024-03-17T00:00:00Z,NA,In Transit
SHIP00717,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00438,2024-03-17T00:00:00Z,NA,In Transit
SHIP00567,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-17T00:00:00Z,NA,In Transit
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00366,2024-03-17T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00715,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-17T00:00:00Z,NA,In Transit
SHIP00764,NA,NA,Ready for Dispatch
SHIP00854,2024-03-17T00:00:00Z,NA,In Transit
SHIP00989,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00455,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00839,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00920,2024-03-17T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00703,2024-03-17T00:00:00Z,NA,In Transit
SHIP00974,2024-03-17T00:00:00Z,NA,In Transit
SHIP00734,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00678,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00104,NA,NA,Ready for Dispatch
SHIP00963,2024-03-17T00:00:00Z,NA,In Transit
SHIP00725,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00831,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00714,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-03-17T00:00:00Z,NA,In Transit
SHIP00984,2024-03-17T00:00:00Z,NA,In Transit
SHIP00976,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00907,2024-03-17T00:00:00Z,NA,In Transit
SHIP00012,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00858,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00761,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00750,2024-03-17T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00680,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00536,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00177,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00902,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00409,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00286,NA,NA,Ready for Dispatch
SHIP00812,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00167,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00432,2024-03-17T00:00:00Z,NA,In Transit
SHIP00277,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00342,2024-03-17T00:00:00Z,NA,In Transit
SHIP00821,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00204,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00630,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00591,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00615,2024-03-17T00:00:00Z,NA,In Transit
SHIP00756,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00491,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-17T00:00:00Z,NA,In Transit
SHIP00699,2024-03-17T00:00:00Z,NA,In Transit
SHIP00924,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-17T00:00:00Z,NA,In Transit
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00005,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00422,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00834,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00950,NA,NA,Ready for Dispatch
SHIP00994,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,NA,NA,Ready for Dispatch
SHIP00208,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00557,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00986,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00451,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00776,2024-03-17T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00056,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00948,2024-03-17T00:00:00Z,NA,In Transit
SHIP00620,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00084,2024-03-17T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00649,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00524,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00904,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00634,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00905,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00768,NA,NA,Ready for Dispatch
SHIP00865,2024-03-17T00:00:00Z,NA,In Transit
SHIP00393,2024-03-17T00:00:00Z,NA,In Transit
SHIP00310,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00360,NA,NA,Ready for Dispatch
SHIP00577,2024-03-17T00:00:00Z,NA,In Transit
SHIP00664,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00416,2024-03-17T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00863,NA,NA,Ready for Dispatch
SHIP00430,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-17T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00559,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00880,NA,NA,Ready for Dispatch
SHIP00427,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00637,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00159,2024-03-17T00:00:00Z,NA,In Transit
SHIP00817,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00980,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00613,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00930,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00706,NA,NA,Ready for Dispatch
SHIP00486,NA,NA,Ready for Dispatch
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00330,2024-03-17T00:00:00Z,NA,In Transit
SHIP00830,2024-03-17T00:00:00Z,NA,In Transit
SHIP00606,2024-03-17T00:00:00Z,NA,In Transit
SHIP00555,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00499,NA,NA,Ready for Dispatch
SHIP00981,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00339,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00519,NA,NA,Ready for Dispatch
SHIP00118,2024-03-17T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00751,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00429,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00925,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00529,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00545,NA,NA,Ready for Dispatch
SHIP00757,2024-03-17T00:00:00Z,NA,In Transit
SHIP00906,NA,NA,Ready for Dispatch
SHIP00434,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00780,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00850,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00894,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00619,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00841,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00413,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00995,2024-03-17T00:00:00Z,NA,In Transit
SHIP00397,2024-03-17T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00258,2024-03-17T00:00:00Z,NA,In Transit
SHIP00329,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00597,2024-03-17T00:00:00Z,NA,In Transit
SHIP00851,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00745,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00863,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00744,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> d065673478773d9575d62ba440477f02d2d07c48
>>>>>>> ccf911d56426870a081a961102d4fae374ef0fe6
>>>>>>> 7d56f604a8a5fa49682f9705e2360513f3c0d7fb
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
